day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/01/23,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/01/24,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/01/25,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/01/26,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/01/27,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/01/28,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/01/29,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/01/30,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/01/31,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/01,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/02,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/03,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/04,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/05,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/06,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/07,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/08,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/09,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/10,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/11,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/12,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/13,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/14,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/15,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/16,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/17,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/18,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/19,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/20,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/21,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/22,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/23,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/24,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/25,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/26,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/27,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/28,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/02/29,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/03/01,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/03/02,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/03/03,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/03/04,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/03/05,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/03/06,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/03/07,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/03/08,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/03/09,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/03/10,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/03/11,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/03/12,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/03/13,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/03/14,UZ,Uzbekistan,Asia,41,64,0,0,0
2020/03/15,UZ,Uzbekistan,Asia,41,64,1,0,0
2020/03/16,UZ,Uzbekistan,Asia,41,64,6,0,0
2020/03/17,UZ,Uzbekistan,Asia,41,64,10,0,0
2020/03/18,UZ,Uzbekistan,Asia,41,64,15,0,0
2020/03/19,UZ,Uzbekistan,Asia,41,64,23,0,0
2020/03/20,UZ,Uzbekistan,Asia,41,64,33,0,0
2020/03/21,UZ,Uzbekistan,Asia,41,64,43,0,0
2020/03/22,UZ,Uzbekistan,Asia,41,64,43,0,0
2020/03/23,UZ,Uzbekistan,Asia,41,64,46,0,0
2020/03/24,UZ,Uzbekistan,Asia,41,64,50,0,0
2020/03/25,UZ,Uzbekistan,Asia,41,64,60,0,0
2020/03/26,UZ,Uzbekistan,Asia,41,64,75,0,0
2020/03/27,UZ,Uzbekistan,Asia,41,64,88,5,1
2020/03/28,UZ,Uzbekistan,Asia,41,64,104,5,2
