day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/01/23,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/01/24,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/01/25,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/01/26,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/01/27,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/01/28,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/01/29,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/01/30,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/01/31,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/01,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/02,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/03,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/04,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/05,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/06,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/07,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/08,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/09,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/10,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/11,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/12,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/13,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/14,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/15,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/16,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/17,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/18,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/19,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/20,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/21,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/22,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/23,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/24,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/25,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/26,SM,San Marino,Europe,43.76666666,12.41666666,0,0,0
2020/02/27,SM,San Marino,Europe,43.76666666,12.41666666,1,0,0
2020/02/28,SM,San Marino,Europe,43.76666666,12.41666666,1,0,0
2020/02/29,SM,San Marino,Europe,43.76666666,12.41666666,1,0,0
2020/03/01,SM,San Marino,Europe,43.76666666,12.41666666,1,0,0
2020/03/02,SM,San Marino,Europe,43.76666666,12.41666666,8,0,0
2020/03/03,SM,San Marino,Europe,43.76666666,12.41666666,10,0,1
2020/03/04,SM,San Marino,Europe,43.76666666,12.41666666,16,0,1
2020/03/05,SM,San Marino,Europe,43.76666666,12.41666666,21,0,1
2020/03/06,SM,San Marino,Europe,43.76666666,12.41666666,21,0,1
2020/03/07,SM,San Marino,Europe,43.76666666,12.41666666,23,0,1
2020/03/08,SM,San Marino,Europe,43.76666666,12.41666666,36,0,1
2020/03/09,SM,San Marino,Europe,43.76666666,12.41666666,36,0,1
2020/03/10,SM,San Marino,Europe,43.76666666,12.41666666,51,0,2
2020/03/11,SM,San Marino,Europe,43.76666666,12.41666666,62,0,2
2020/03/12,SM,San Marino,Europe,43.76666666,12.41666666,69,0,3
2020/03/13,SM,San Marino,Europe,43.76666666,12.41666666,80,0,5
2020/03/14,SM,San Marino,Europe,43.76666666,12.41666666,80,4,5
2020/03/15,SM,San Marino,Europe,43.76666666,12.41666666,101,4,5
2020/03/16,SM,San Marino,Europe,43.76666666,12.41666666,109,4,7
2020/03/17,SM,San Marino,Europe,43.76666666,12.41666666,109,4,7
2020/03/18,SM,San Marino,Europe,43.76666666,12.41666666,119,4,11
2020/03/19,SM,San Marino,Europe,43.76666666,12.41666666,119,4,11
2020/03/20,SM,San Marino,Europe,43.76666666,12.41666666,144,4,14
2020/03/21,SM,San Marino,Europe,43.76666666,12.41666666,144,4,20
2020/03/22,SM,San Marino,Europe,43.76666666,12.41666666,160,4,20
2020/03/23,SM,San Marino,Europe,43.76666666,12.41666666,187,4,20
2020/03/24,SM,San Marino,Europe,43.76666666,12.41666666,187,4,21
2020/03/25,SM,San Marino,Europe,43.76666666,12.41666666,208,4,21
2020/03/26,SM,San Marino,Europe,43.76666666,12.41666666,208,4,21
2020/03/27,SM,San Marino,Europe,43.76666666,12.41666666,223,4,21
2020/03/28,SM,San Marino,Europe,43.76666666,12.41666666,224,6,22
2020/03/29,SM,San Marino,Europe,43.76666666,12.41666666,224,6,22
2020/03/30,SM,San Marino,Europe,43.76666666,12.41666666,230,13,25
2020/03/31,SM,San Marino,Europe,43.76666666,12.41666666,236,13,26
2020/04/01,SM,San Marino,Europe,43.76666666,12.41666666,236,13,26
2020/04/02,SM,San Marino,Europe,43.76666666,12.41666666,245,21,30
2020/04/03,SM,San Marino,Europe,43.76666666,12.41666666,251,26,32
2020/04/04,SM,San Marino,Europe,43.76666666,12.41666666,259,27,32
2020/04/05,SM,San Marino,Europe,43.76666666,12.41666666,266,35,32
2020/04/06,SM,San Marino,Europe,43.76666666,12.41666666,277,35,32
2020/04/07,SM,San Marino,Europe,43.76666666,12.41666666,279,40,34
2020/04/08,SM,San Marino,Europe,43.76666666,12.41666666,279,40,34
2020/04/09,SM,San Marino,Europe,43.76666666,12.41666666,333,49,34
2020/04/10,SM,San Marino,Europe,43.76666666,12.41666666,344,50,34
2020/04/11,SM,San Marino,Europe,43.76666666,12.41666666,356,53,35
2020/04/12,SM,San Marino,Europe,43.76666666,12.41666666,356,53,35
2020/04/13,SM,San Marino,Europe,43.76666666,12.41666666,371,53,36
2020/04/14,SM,San Marino,Europe,43.76666666,12.41666666,371,53,36
2020/04/15,SM,San Marino,Europe,43.76666666,12.41666666,393,53,36
