day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,LA,Laos,Asia,18,105,0,0,0
2020/01/23,LA,Laos,Asia,18,105,0,0,0
2020/01/24,LA,Laos,Asia,18,105,0,0,0
2020/01/25,LA,Laos,Asia,18,105,0,0,0
2020/01/26,LA,Laos,Asia,18,105,0,0,0
2020/01/27,LA,Laos,Asia,18,105,0,0,0
2020/01/28,LA,Laos,Asia,18,105,0,0,0
2020/01/29,LA,Laos,Asia,18,105,0,0,0
2020/01/30,LA,Laos,Asia,18,105,0,0,0
2020/01/31,LA,Laos,Asia,18,105,0,0,0
2020/02/01,LA,Laos,Asia,18,105,0,0,0
2020/02/02,LA,Laos,Asia,18,105,0,0,0
2020/02/03,LA,Laos,Asia,18,105,0,0,0
2020/02/04,LA,Laos,Asia,18,105,0,0,0
2020/02/05,LA,Laos,Asia,18,105,0,0,0
2020/02/06,LA,Laos,Asia,18,105,0,0,0
2020/02/07,LA,Laos,Asia,18,105,0,0,0
2020/02/08,LA,Laos,Asia,18,105,0,0,0
2020/02/09,LA,Laos,Asia,18,105,0,0,0
2020/02/10,LA,Laos,Asia,18,105,0,0,0
2020/02/11,LA,Laos,Asia,18,105,0,0,0
2020/02/12,LA,Laos,Asia,18,105,0,0,0
2020/02/13,LA,Laos,Asia,18,105,0,0,0
2020/02/14,LA,Laos,Asia,18,105,0,0,0
2020/02/15,LA,Laos,Asia,18,105,0,0,0
2020/02/16,LA,Laos,Asia,18,105,0,0,0
2020/02/17,LA,Laos,Asia,18,105,0,0,0
2020/02/18,LA,Laos,Asia,18,105,0,0,0
2020/02/19,LA,Laos,Asia,18,105,0,0,0
2020/02/20,LA,Laos,Asia,18,105,0,0,0
2020/02/21,LA,Laos,Asia,18,105,0,0,0
2020/02/22,LA,Laos,Asia,18,105,0,0,0
2020/02/23,LA,Laos,Asia,18,105,0,0,0
2020/02/24,LA,Laos,Asia,18,105,0,0,0
2020/02/25,LA,Laos,Asia,18,105,0,0,0
2020/02/26,LA,Laos,Asia,18,105,0,0,0
2020/02/27,LA,Laos,Asia,18,105,0,0,0
2020/02/28,LA,Laos,Asia,18,105,0,0,0
2020/02/29,LA,Laos,Asia,18,105,0,0,0
2020/03/01,LA,Laos,Asia,18,105,0,0,0
2020/03/02,LA,Laos,Asia,18,105,0,0,0
2020/03/03,LA,Laos,Asia,18,105,0,0,0
2020/03/04,LA,Laos,Asia,18,105,0,0,0
2020/03/05,LA,Laos,Asia,18,105,0,0,0
2020/03/06,LA,Laos,Asia,18,105,0,0,0
2020/03/07,LA,Laos,Asia,18,105,0,0,0
2020/03/08,LA,Laos,Asia,18,105,0,0,0
2020/03/09,LA,Laos,Asia,18,105,0,0,0
2020/03/10,LA,Laos,Asia,18,105,0,0,0
2020/03/11,LA,Laos,Asia,18,105,0,0,0
2020/03/12,LA,Laos,Asia,18,105,0,0,0
2020/03/13,LA,Laos,Asia,18,105,0,0,0
2020/03/14,LA,Laos,Asia,18,105,0,0,0
2020/03/15,LA,Laos,Asia,18,105,0,0,0
2020/03/16,LA,Laos,Asia,18,105,0,0,0
2020/03/17,LA,Laos,Asia,18,105,0,0,0
2020/03/18,LA,Laos,Asia,18,105,0,0,0
2020/03/19,LA,Laos,Asia,18,105,0,0,0
2020/03/20,LA,Laos,Asia,18,105,0,0,0
2020/03/21,LA,Laos,Asia,18,105,0,0,0
2020/03/22,LA,Laos,Asia,18,105,0,0,0
2020/03/23,LA,Laos,Asia,18,105,0,0,0
2020/03/24,LA,Laos,Asia,18,105,2,0,0
2020/03/25,LA,Laos,Asia,18,105,3,0,0
2020/03/26,LA,Laos,Asia,18,105,6,0,0
2020/03/27,LA,Laos,Asia,18,105,6,0,0
2020/03/28,LA,Laos,Asia,18,105,8,0,0
2020/03/29,LA,Laos,Asia,18,105,8,0,0
2020/03/30,LA,Laos,Asia,18,105,8,0,0
2020/03/31,LA,Laos,Asia,18,105,9,0,0
2020/04/01,LA,Laos,Asia,18,105,10,0,0
2020/04/02,LA,Laos,Asia,18,105,10,0,0
2020/04/03,LA,Laos,Asia,18,105,10,0,0
2020/04/04,LA,Laos,Asia,18,105,10,0,0
