day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/01/23,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/01/24,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/01/25,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/01/26,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/01/27,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/01/28,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/01/29,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/01/30,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/01/31,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/01,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/02,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/03,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/04,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/05,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/06,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/07,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/08,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/09,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/10,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/11,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/12,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/13,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/14,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/15,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/16,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/17,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/18,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/19,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/20,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/21,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/22,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/23,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/24,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/25,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/26,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/27,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/28,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/02/29,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/01,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/02,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/03,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/04,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/05,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/06,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/07,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/08,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/09,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/10,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/11,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/12,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/13,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/14,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/15,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/16,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/17,KG,Kyrgyzstan,Asia,41,75,0,0,0
2020/03/18,KG,Kyrgyzstan,Asia,41,75,3,0,0
2020/03/19,KG,Kyrgyzstan,Asia,41,75,3,0,0
2020/03/20,KG,Kyrgyzstan,Asia,41,75,6,0,0
2020/03/21,KG,Kyrgyzstan,Asia,41,75,14,0,0
2020/03/22,KG,Kyrgyzstan,Asia,41,75,14,0,0
2020/03/23,KG,Kyrgyzstan,Asia,41,75,16,0,0
2020/03/24,KG,Kyrgyzstan,Asia,41,75,42,0,0
2020/03/25,KG,Kyrgyzstan,Asia,41,75,44,0,0
2020/03/26,KG,Kyrgyzstan,Asia,41,75,44,0,0
2020/03/27,KG,Kyrgyzstan,Asia,41,75,58,0,0
2020/03/28,KG,Kyrgyzstan,Asia,41,75,58,0,0
2020/03/29,KG,Kyrgyzstan,Asia,41,75,84,0,0
2020/03/30,KG,Kyrgyzstan,Asia,41,75,94,3,0
2020/03/31,KG,Kyrgyzstan,Asia,41,75,107,3,0
2020/04/01,KG,Kyrgyzstan,Asia,41,75,111,3,0
2020/04/02,KG,Kyrgyzstan,Asia,41,75,116,5,0
2020/04/03,KG,Kyrgyzstan,Asia,41,75,130,6,1
2020/04/04,KG,Kyrgyzstan,Asia,41,75,144,9,1
2020/04/05,KG,Kyrgyzstan,Asia,41,75,147,9,1
2020/04/06,KG,Kyrgyzstan,Asia,41,75,216,33,4
2020/04/07,KG,Kyrgyzstan,Asia,41,75,228,33,4
2020/04/08,KG,Kyrgyzstan,Asia,41,75,270,33,4
2020/04/09,KG,Kyrgyzstan,Asia,41,75,280,35,4
2020/04/10,KG,Kyrgyzstan,Asia,41,75,298,35,5
2020/04/11,KG,Kyrgyzstan,Asia,41,75,339,44,5
2020/04/12,KG,Kyrgyzstan,Asia,41,75,377,54,5
2020/04/13,KG,Kyrgyzstan,Asia,41,75,419,67,5
2020/04/14,KG,Kyrgyzstan,Asia,41,75,430,71,5
2020/04/15,KG,Kyrgyzstan,Asia,41,75,449,78,5
2020/04/16,KG,Kyrgyzstan,Asia,41,75,466,91,5
2020/04/17,KG,Kyrgyzstan,Asia,41,75,489,114,5
2020/04/18,KG,Kyrgyzstan,Asia,41,75,506,130,5
2020/04/19,KG,Kyrgyzstan,Asia,41,75,554,133,5
2020/04/20,KG,Kyrgyzstan,Asia,41,75,568,201,7
2020/04/21,KG,Kyrgyzstan,Asia,41,75,590,216,7
2020/04/22,KG,Kyrgyzstan,Asia,41,75,612,254,7
2020/04/23,KG,Kyrgyzstan,Asia,41,75,631,302,8
2020/04/24,KG,Kyrgyzstan,Asia,41,75,656,322,8
2020/04/25,KG,Kyrgyzstan,Asia,41,75,665,345,8
2020/04/26,KG,Kyrgyzstan,Asia,41,75,682,370,8
2020/04/27,KG,Kyrgyzstan,Asia,41,75,695,395,8
2020/04/28,KG,Kyrgyzstan,Asia,41,75,708,416,8
