day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,SY,Syria,Asia,35,38,0,0,0
2020/01/23,SY,Syria,Asia,35,38,0,0,0
2020/01/24,SY,Syria,Asia,35,38,0,0,0
2020/01/25,SY,Syria,Asia,35,38,0,0,0
2020/01/26,SY,Syria,Asia,35,38,0,0,0
2020/01/27,SY,Syria,Asia,35,38,0,0,0
2020/01/28,SY,Syria,Asia,35,38,0,0,0
2020/01/29,SY,Syria,Asia,35,38,0,0,0
2020/01/30,SY,Syria,Asia,35,38,0,0,0
2020/01/31,SY,Syria,Asia,35,38,0,0,0
2020/02/01,SY,Syria,Asia,35,38,0,0,0
2020/02/02,SY,Syria,Asia,35,38,0,0,0
2020/02/03,SY,Syria,Asia,35,38,0,0,0
2020/02/04,SY,Syria,Asia,35,38,0,0,0
2020/02/05,SY,Syria,Asia,35,38,0,0,0
2020/02/06,SY,Syria,Asia,35,38,0,0,0
2020/02/07,SY,Syria,Asia,35,38,0,0,0
2020/02/08,SY,Syria,Asia,35,38,0,0,0
2020/02/09,SY,Syria,Asia,35,38,0,0,0
2020/02/10,SY,Syria,Asia,35,38,0,0,0
2020/02/11,SY,Syria,Asia,35,38,0,0,0
2020/02/12,SY,Syria,Asia,35,38,0,0,0
2020/02/13,SY,Syria,Asia,35,38,0,0,0
2020/02/14,SY,Syria,Asia,35,38,0,0,0
2020/02/15,SY,Syria,Asia,35,38,0,0,0
2020/02/16,SY,Syria,Asia,35,38,0,0,0
2020/02/17,SY,Syria,Asia,35,38,0,0,0
2020/02/18,SY,Syria,Asia,35,38,0,0,0
2020/02/19,SY,Syria,Asia,35,38,0,0,0
2020/02/20,SY,Syria,Asia,35,38,0,0,0
2020/02/21,SY,Syria,Asia,35,38,0,0,0
2020/02/22,SY,Syria,Asia,35,38,0,0,0
2020/02/23,SY,Syria,Asia,35,38,0,0,0
2020/02/24,SY,Syria,Asia,35,38,0,0,0
2020/02/25,SY,Syria,Asia,35,38,0,0,0
2020/02/26,SY,Syria,Asia,35,38,0,0,0
2020/02/27,SY,Syria,Asia,35,38,0,0,0
2020/02/28,SY,Syria,Asia,35,38,0,0,0
2020/02/29,SY,Syria,Asia,35,38,0,0,0
2020/03/01,SY,Syria,Asia,35,38,0,0,0
2020/03/02,SY,Syria,Asia,35,38,0,0,0
2020/03/03,SY,Syria,Asia,35,38,0,0,0
