day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/01/23,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/01/24,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/01/25,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/01/26,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/01/27,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/01/28,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/01/29,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/01/30,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/01/31,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/01,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/02,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/03,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/04,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/05,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/06,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/07,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/08,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/09,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/10,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/11,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/12,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/13,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/14,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/15,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/16,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/17,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/18,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/19,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/20,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/21,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/22,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/23,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/24,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/25,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/26,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/27,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/28,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/02/29,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/03/01,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/03/02,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/03/03,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/03/04,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/03/05,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/03/06,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/03/07,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/03/08,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/03/09,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/03/10,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/03/11,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/03/12,GP,Guadeloupe,Americas,16.25,-61.583333,0,0,0
2020/03/13,GP,Guadeloupe,Americas,16.25,-61.583333,1,0,0
2020/03/14,GP,Guadeloupe,Americas,16.25,-61.583333,1,0,0
2020/03/15,GP,Guadeloupe,Americas,16.25,-61.583333,3,0,0
2020/03/16,GP,Guadeloupe,Americas,16.25,-61.583333,6,0,0
2020/03/17,GP,Guadeloupe,Americas,16.25,-61.583333,18,0,0
2020/03/18,GP,Guadeloupe,Americas,16.25,-61.583333,27,0,0
2020/03/19,GP,Guadeloupe,Americas,16.25,-61.583333,33,0,0
2020/03/20,GP,Guadeloupe,Americas,16.25,-61.583333,45,0,0
2020/03/21,GP,Guadeloupe,Americas,16.25,-61.583333,53,0,0
2020/03/22,GP,Guadeloupe,Americas,16.25,-61.583333,56,0,0
2020/03/23,GP,Guadeloupe,Americas,16.25,-61.583333,62,0,1
2020/03/24,GP,Guadeloupe,Americas,16.25,-61.583333,73,0,1
2020/03/25,GP,Guadeloupe,Americas,16.25,-61.583333,73,0,1
2020/03/26,GP,Guadeloupe,Americas,16.25,-61.583333,73,0,1
2020/03/27,GP,Guadeloupe,Americas,16.25,-61.583333,73,0,1
2020/03/28,GP,Guadeloupe,Americas,16.25,-61.583333,102,17,2
2020/03/29,GP,Guadeloupe,Americas,16.25,-61.583333,106,17,4
2020/03/30,GP,Guadeloupe,Americas,16.25,-61.583333,106,17,4
2020/03/31,GP,Guadeloupe,Americas,16.25,-61.583333,114,22,4
2020/04/01,GP,Guadeloupe,Americas,16.25,-61.583333,125,24,6
2020/04/02,GP,Guadeloupe,Americas,16.25,-61.583333,128,24,6
2020/04/03,GP,Guadeloupe,Americas,16.25,-61.583333,130,24,7
2020/04/04,GP,Guadeloupe,Americas,16.25,-61.583333,134,24,7
2020/04/05,GP,Guadeloupe,Americas,16.25,-61.583333,135,31,7
2020/04/06,GP,Guadeloupe,Americas,16.25,-61.583333,139,31,7
2020/04/07,GP,Guadeloupe,Americas,16.25,-61.583333,139,31,7
2020/04/08,GP,Guadeloupe,Americas,16.25,-61.583333,141,43,8
2020/04/09,GP,Guadeloupe,Americas,16.25,-61.583333,143,67,8
2020/04/10,GP,Guadeloupe,Americas,16.25,-61.583333,143,67,8
2020/04/11,GP,Guadeloupe,Americas,16.25,-61.583333,143,67,8
2020/04/12,GP,Guadeloupe,Americas,16.25,-61.583333,143,67,8
2020/04/13,GP,Guadeloupe,Americas,16.25,-61.583333,145,67,8
2020/04/14,GP,Guadeloupe,Americas,16.25,-61.583333,145,67,8
2020/04/15,GP,Guadeloupe,Americas,16.25,-61.583333,145,67,8
2020/04/16,GP,Guadeloupe,Americas,16.25,-61.583333,145,67,8
2020/04/17,GP,Guadeloupe,Americas,16.25,-61.583333,145,67,8
2020/04/18,GP,Guadeloupe,Americas,16.25,-61.583333,148,73,8
2020/04/19,GP,Guadeloupe,Americas,16.25,-61.583333,148,73,8
2020/04/20,GP,Guadeloupe,Americas,16.25,-61.583333,148,73,8
2020/04/21,GP,Guadeloupe,Americas,16.25,-61.583333,148,73,12
2020/04/22,GP,Guadeloupe,Americas,16.25,-61.583333,148,73,12
2020/04/23,GP,Guadeloupe,Americas,16.25,-61.583333,148,76,12
2020/04/24,GP,Guadeloupe,Americas,16.25,-61.583333,149,82,12
2020/04/25,GP,Guadeloupe,Americas,16.25,-61.583333,149,82,12
2020/04/26,GP,Guadeloupe,Americas,16.25,-61.583333,149,82,12
2020/04/27,GP,Guadeloupe,Americas,16.25,-61.583333,149,82,12
2020/04/28,GP,Guadeloupe,Americas,16.25,-61.583333,149,82,12
2020/04/29,GP,Guadeloupe,Americas,16.25,-61.583333,149,82,12
2020/04/30,GP,Guadeloupe,Americas,16.25,-61.583333,151,95,12
2020/05/01,GP,Guadeloupe,Americas,16.25,-61.583333,152,95,12
2020/05/02,GP,Guadeloupe,Americas,16.25,-61.583333,152,95,12
2020/05/03,GP,Guadeloupe,Americas,16.25,-61.583333,152,95,12
2020/05/04,GP,Guadeloupe,Americas,16.25,-61.583333,152,98,12
2020/05/05,GP,Guadeloupe,Americas,16.25,-61.583333,152,98,12
2020/05/06,GP,Guadeloupe,Americas,16.25,-61.583333,152,104,13
2020/05/07,GP,Guadeloupe,Americas,16.25,-61.583333,152,104,13
2020/05/08,GP,Guadeloupe,Americas,16.25,-61.583333,154,104,13
2020/05/09,GP,Guadeloupe,Americas,16.25,-61.583333,154,104,13
2020/05/10,GP,Guadeloupe,Americas,16.25,-61.583333,154,104,13
2020/05/11,GP,Guadeloupe,Americas,16.25,-61.583333,154,104,13
2020/05/12,GP,Guadeloupe,Americas,16.25,-61.583333,154,104,13
2020/05/13,GP,Guadeloupe,Americas,16.25,-61.583333,155,109,13
2020/05/14,GP,Guadeloupe,Americas,16.25,-61.583333,155,109,13
2020/05/15,GP,Guadeloupe,Americas,16.25,-61.583333,155,109,13
2020/05/16,GP,Guadeloupe,Americas,16.25,-61.583333,155,109,13
2020/05/17,GP,Guadeloupe,Americas,16.25,-61.583333,155,109,13
2020/05/18,GP,Guadeloupe,Americas,16.25,-61.583333,155,109,13
2020/05/19,GP,Guadeloupe,Americas,16.25,-61.583333,155,109,13
2020/05/20,GP,Guadeloupe,Americas,16.25,-61.583333,155,109,13
2020/05/21,GP,Guadeloupe,Americas,16.25,-61.583333,155,109,13
2020/05/22,GP,Guadeloupe,Americas,16.25,-61.583333,156,115,13
2020/05/23,GP,Guadeloupe,Americas,16.25,-61.583333,156,115,13
2020/05/24,GP,Guadeloupe,Americas,16.25,-61.583333,161,115,14
2020/05/25,GP,Guadeloupe,Americas,16.25,-61.583333,161,115,14
2020/05/26,GP,Guadeloupe,Americas,16.25,-61.583333,161,115,14
2020/05/27,GP,Guadeloupe,Americas,16.25,-61.583333,161,115,14
2020/05/28,GP,Guadeloupe,Americas,16.25,-61.583333,161,115,14
2020/05/29,GP,Guadeloupe,Americas,16.25,-61.583333,162,138,14
