day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,BO,Bolivia,Americas,-17,-65,0,0,0
2020/01/23,BO,Bolivia,Americas,-17,-65,0,0,0
2020/01/24,BO,Bolivia,Americas,-17,-65,0,0,0
2020/01/25,BO,Bolivia,Americas,-17,-65,0,0,0
2020/01/26,BO,Bolivia,Americas,-17,-65,0,0,0
2020/01/27,BO,Bolivia,Americas,-17,-65,0,0,0
2020/01/28,BO,Bolivia,Americas,-17,-65,0,0,0
2020/01/29,BO,Bolivia,Americas,-17,-65,0,0,0
2020/01/30,BO,Bolivia,Americas,-17,-65,0,0,0
2020/01/31,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/01,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/02,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/03,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/04,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/05,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/06,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/07,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/08,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/09,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/10,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/11,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/12,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/13,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/14,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/15,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/16,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/17,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/18,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/19,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/20,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/21,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/22,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/23,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/24,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/25,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/26,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/27,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/28,BO,Bolivia,Americas,-17,-65,0,0,0
2020/02/29,BO,Bolivia,Americas,-17,-65,0,0,0
2020/03/01,BO,Bolivia,Americas,-17,-65,0,0,0
2020/03/02,BO,Bolivia,Americas,-17,-65,0,0,0
2020/03/03,BO,Bolivia,Americas,-17,-65,0,0,0
2020/03/04,BO,Bolivia,Americas,-17,-65,0,0,0
2020/03/05,BO,Bolivia,Americas,-17,-65,0,0,0
2020/03/06,BO,Bolivia,Americas,-17,-65,0,0,0
2020/03/07,BO,Bolivia,Americas,-17,-65,0,0,0
2020/03/08,BO,Bolivia,Americas,-17,-65,0,0,0
2020/03/09,BO,Bolivia,Americas,-17,-65,0,0,0
2020/03/10,BO,Bolivia,Americas,-17,-65,0,0,0
2020/03/11,BO,Bolivia,Americas,-17,-65,2,0,0
2020/03/12,BO,Bolivia,Americas,-17,-65,2,0,0
2020/03/13,BO,Bolivia,Americas,-17,-65,3,0,0
2020/03/14,BO,Bolivia,Americas,-17,-65,10,0,0
2020/03/15,BO,Bolivia,Americas,-17,-65,10,0,0
2020/03/16,BO,Bolivia,Americas,-17,-65,11,0,0
2020/03/17,BO,Bolivia,Americas,-17,-65,11,0,0
2020/03/18,BO,Bolivia,Americas,-17,-65,12,0,0
2020/03/19,BO,Bolivia,Americas,-17,-65,12,0,0
2020/03/20,BO,Bolivia,Americas,-17,-65,15,0,0
2020/03/21,BO,Bolivia,Americas,-17,-65,19,0,0
2020/03/22,BO,Bolivia,Americas,-17,-65,24,0,0
2020/03/23,BO,Bolivia,Americas,-17,-65,27,0,0
2020/03/24,BO,Bolivia,Americas,-17,-65,29,0,0
2020/03/25,BO,Bolivia,Americas,-17,-65,32,0,0
2020/03/26,BO,Bolivia,Americas,-17,-65,43,0,0
2020/03/27,BO,Bolivia,Americas,-17,-65,61,0,0
2020/03/28,BO,Bolivia,Americas,-17,-65,74,0,0
2020/03/29,BO,Bolivia,Americas,-17,-65,81,0,1
2020/03/30,BO,Bolivia,Americas,-17,-65,97,0,4
2020/03/31,BO,Bolivia,Americas,-17,-65,107,0,6
2020/04/01,BO,Bolivia,Americas,-17,-65,115,1,7
2020/04/02,BO,Bolivia,Americas,-17,-65,123,1,8
2020/04/03,BO,Bolivia,Americas,-17,-65,132,1,9
2020/04/04,BO,Bolivia,Americas,-17,-65,139,1,10
2020/04/05,BO,Bolivia,Americas,-17,-65,157,2,10
2020/04/06,BO,Bolivia,Americas,-17,-65,183,2,11
2020/04/07,BO,Bolivia,Americas,-17,-65,194,2,14
2020/04/08,BO,Bolivia,Americas,-17,-65,210,2,15
2020/04/09,BO,Bolivia,Americas,-17,-65,264,2,18
2020/04/10,BO,Bolivia,Americas,-17,-65,268,2,19
2020/04/11,BO,Bolivia,Americas,-17,-65,275,2,20
2020/04/12,BO,Bolivia,Americas,-17,-65,300,2,24
2020/04/13,BO,Bolivia,Americas,-17,-65,330,2,27
2020/04/14,BO,Bolivia,Americas,-17,-65,354,6,28
2020/04/15,BO,Bolivia,Americas,-17,-65,397,7,28
2020/04/16,BO,Bolivia,Americas,-17,-65,441,14,29
2020/04/17,BO,Bolivia,Americas,-17,-65,465,26,31
2020/04/18,BO,Bolivia,Americas,-17,-65,493,31,31
2020/04/19,BO,Bolivia,Americas,-17,-65,520,31,32
2020/04/20,BO,Bolivia,Americas,-17,-65,564,31,33
2020/04/21,BO,Bolivia,Americas,-17,-65,598,37,34
2020/04/22,BO,Bolivia,Americas,-17,-65,609,44,37
2020/04/23,BO,Bolivia,Americas,-17,-65,672,44,40
2020/04/24,BO,Bolivia,Americas,-17,-65,703,44,43
2020/04/25,BO,Bolivia,Americas,-17,-65,807,54,44
2020/04/26,BO,Bolivia,Americas,-17,-65,866,74,46
2020/04/27,BO,Bolivia,Americas,-17,-65,950,80,50
2020/04/28,BO,Bolivia,Americas,-17,-65,1014,98,53
2020/04/29,BO,Bolivia,Americas,-17,-65,1053,110,55
2020/04/30,BO,Bolivia,Americas,-17,-65,1110,117,59
2020/05/01,BO,Bolivia,Americas,-17,-65,1167,132,62
2020/05/02,BO,Bolivia,Americas,-17,-65,1229,134,66
2020/05/03,BO,Bolivia,Americas,-17,-65,1470,159,71
2020/05/04,BO,Bolivia,Americas,-17,-65,1594,166,76
2020/05/05,BO,Bolivia,Americas,-17,-65,1681,174,82
2020/05/06,BO,Bolivia,Americas,-17,-65,1802,187,86
2020/05/07,BO,Bolivia,Americas,-17,-65,1886,198,91
2020/05/08,BO,Bolivia,Americas,-17,-65,2081,219,102
2020/05/09,BO,Bolivia,Americas,-17,-65,2266,237,106
2020/05/10,BO,Bolivia,Americas,-17,-65,2437,258,114
2020/05/11,BO,Bolivia,Americas,-17,-65,2556,273,118
2020/05/12,BO,Bolivia,Americas,-17,-65,2831,299,122
2020/05/13,BO,Bolivia,Americas,-17,-65,2964,313,128
2020/05/14,BO,Bolivia,Americas,-17,-65,3148,339,142
2020/05/15,BO,Bolivia,Americas,-17,-65,3372,356,152
2020/05/16,BO,Bolivia,Americas,-17,-65,3577,434,164
