day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,LV,Latvia,Europe,57,25,0,0,0
2020/01/23,LV,Latvia,Europe,57,25,0,0,0
2020/01/24,LV,Latvia,Europe,57,25,0,0,0
2020/01/25,LV,Latvia,Europe,57,25,0,0,0
2020/01/26,LV,Latvia,Europe,57,25,0,0,0
2020/01/27,LV,Latvia,Europe,57,25,0,0,0
2020/01/28,LV,Latvia,Europe,57,25,0,0,0
2020/01/29,LV,Latvia,Europe,57,25,0,0,0
2020/01/30,LV,Latvia,Europe,57,25,0,0,0
2020/01/31,LV,Latvia,Europe,57,25,0,0,0
2020/02/01,LV,Latvia,Europe,57,25,0,0,0
2020/02/02,LV,Latvia,Europe,57,25,0,0,0
2020/02/03,LV,Latvia,Europe,57,25,0,0,0
2020/02/04,LV,Latvia,Europe,57,25,0,0,0
2020/02/05,LV,Latvia,Europe,57,25,0,0,0
2020/02/06,LV,Latvia,Europe,57,25,0,0,0
2020/02/07,LV,Latvia,Europe,57,25,0,0,0
2020/02/08,LV,Latvia,Europe,57,25,0,0,0
2020/02/09,LV,Latvia,Europe,57,25,0,0,0
2020/02/10,LV,Latvia,Europe,57,25,0,0,0
2020/02/11,LV,Latvia,Europe,57,25,0,0,0
2020/02/12,LV,Latvia,Europe,57,25,0,0,0
2020/02/13,LV,Latvia,Europe,57,25,0,0,0
2020/02/14,LV,Latvia,Europe,57,25,0,0,0
2020/02/15,LV,Latvia,Europe,57,25,0,0,0
2020/02/16,LV,Latvia,Europe,57,25,0,0,0
2020/02/17,LV,Latvia,Europe,57,25,0,0,0
2020/02/18,LV,Latvia,Europe,57,25,0,0,0
2020/02/19,LV,Latvia,Europe,57,25,0,0,0
2020/02/20,LV,Latvia,Europe,57,25,0,0,0
2020/02/21,LV,Latvia,Europe,57,25,0,0,0
2020/02/22,LV,Latvia,Europe,57,25,0,0,0
2020/02/23,LV,Latvia,Europe,57,25,0,0,0
2020/02/24,LV,Latvia,Europe,57,25,0,0,0
2020/02/25,LV,Latvia,Europe,57,25,0,0,0
2020/02/26,LV,Latvia,Europe,57,25,0,0,0
2020/02/27,LV,Latvia,Europe,57,25,0,0,0
2020/02/28,LV,Latvia,Europe,57,25,0,0,0
2020/02/29,LV,Latvia,Europe,57,25,0,0,0
2020/03/01,LV,Latvia,Europe,57,25,0,0,0
2020/03/02,LV,Latvia,Europe,57,25,1,0,0
2020/03/03,LV,Latvia,Europe,57,25,1,0,0
2020/03/04,LV,Latvia,Europe,57,25,1,0,0
2020/03/05,LV,Latvia,Europe,57,25,1,0,0
2020/03/06,LV,Latvia,Europe,57,25,1,0,0
2020/03/07,LV,Latvia,Europe,57,25,1,0,0
2020/03/08,LV,Latvia,Europe,57,25,2,0,0
2020/03/09,LV,Latvia,Europe,57,25,6,0,0
2020/03/10,LV,Latvia,Europe,57,25,8,1,0
2020/03/11,LV,Latvia,Europe,57,25,10,1,0
2020/03/12,LV,Latvia,Europe,57,25,10,1,0
2020/03/13,LV,Latvia,Europe,57,25,17,1,0
2020/03/14,LV,Latvia,Europe,57,25,26,1,0
2020/03/15,LV,Latvia,Europe,57,25,30,1,0
2020/03/16,LV,Latvia,Europe,57,25,34,1,0
2020/03/17,LV,Latvia,Europe,57,25,49,1,0
2020/03/18,LV,Latvia,Europe,57,25,71,1,0
2020/03/19,LV,Latvia,Europe,57,25,86,1,0
2020/03/20,LV,Latvia,Europe,57,25,111,1,0
2020/03/21,LV,Latvia,Europe,57,25,124,1,0
2020/03/22,LV,Latvia,Europe,57,25,139,1,0
2020/03/23,LV,Latvia,Europe,57,25,180,1,0
2020/03/24,LV,Latvia,Europe,57,25,197,1,0
2020/03/25,LV,Latvia,Europe,57,25,221,1,0
2020/03/26,LV,Latvia,Europe,57,25,244,1,0
2020/03/27,LV,Latvia,Europe,57,25,280,1,0
2020/03/28,LV,Latvia,Europe,57,25,305,1,0
2020/03/29,LV,Latvia,Europe,57,25,347,1,0
2020/03/30,LV,Latvia,Europe,57,25,376,1,0
2020/03/31,LV,Latvia,Europe,57,25,398,1,0
2020/04/01,LV,Latvia,Europe,57,25,446,1,0
2020/04/02,LV,Latvia,Europe,57,25,458,1,0
2020/04/03,LV,Latvia,Europe,57,25,493,1,1
2020/04/04,LV,Latvia,Europe,57,25,509,1,1
2020/04/05,LV,Latvia,Europe,57,25,533,1,1
2020/04/06,LV,Latvia,Europe,57,25,542,16,1
2020/04/07,LV,Latvia,Europe,57,25,548,16,2
2020/04/08,LV,Latvia,Europe,57,25,577,16,2
2020/04/09,LV,Latvia,Europe,57,25,589,16,3
2020/04/10,LV,Latvia,Europe,57,25,612,16,3
2020/04/11,LV,Latvia,Europe,57,25,630,16,3
2020/04/12,LV,Latvia,Europe,57,25,651,16,5
2020/04/13,LV,Latvia,Europe,57,25,655,16,5
2020/04/14,LV,Latvia,Europe,57,25,657,16,5
2020/04/15,LV,Latvia,Europe,57,25,666,44,5
2020/04/16,LV,Latvia,Europe,57,25,675,57,5
2020/04/17,LV,Latvia,Europe,57,25,682,88,5
