day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/01/23,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/01/24,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/01/25,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/01/26,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/01/27,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/01/28,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/01/29,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/01/30,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/01/31,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/01,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/02,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/03,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/04,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/05,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/06,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/07,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/08,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/09,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/10,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/11,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/12,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/13,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/14,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/15,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/16,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/17,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/18,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/19,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/20,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/21,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/22,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/23,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/24,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/25,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/26,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/27,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/28,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/02/29,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/03/01,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/03/02,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/03/03,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/03/04,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/03/05,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/03/06,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/03/07,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/03/08,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/03/09,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/03/10,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/03/11,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/03/12,PF,French Polynesia,Oceania,-15,-140,0,0,0
2020/03/13,PF,French Polynesia,Oceania,-15,-140,3,0,0
2020/03/14,PF,French Polynesia,Oceania,-15,-140,3,0,0
2020/03/15,PF,French Polynesia,Oceania,-15,-140,3,0,0
2020/03/16,PF,French Polynesia,Oceania,-15,-140,3,0,0
2020/03/17,PF,French Polynesia,Oceania,-15,-140,3,0,0
2020/03/18,PF,French Polynesia,Oceania,-15,-140,3,0,0
2020/03/19,PF,French Polynesia,Oceania,-15,-140,6,0,0
2020/03/20,PF,French Polynesia,Oceania,-15,-140,11,0,0
2020/03/21,PF,French Polynesia,Oceania,-15,-140,15,0,0
2020/03/22,PF,French Polynesia,Oceania,-15,-140,15,0,0
2020/03/23,PF,French Polynesia,Oceania,-15,-140,18,0,0
2020/03/24,PF,French Polynesia,Oceania,-15,-140,25,0,0
2020/03/25,PF,French Polynesia,Oceania,-15,-140,25,0,0
2020/03/26,PF,French Polynesia,Oceania,-15,-140,30,0,0
2020/03/27,PF,French Polynesia,Oceania,-15,-140,30,0,0
2020/03/28,PF,French Polynesia,Oceania,-15,-140,30,0,0
2020/03/29,PF,French Polynesia,Oceania,-15,-140,30,0,0
2020/03/30,PF,French Polynesia,Oceania,-15,-140,36,0,0
2020/03/31,PF,French Polynesia,Oceania,-15,-140,36,0,0
2020/04/01,PF,French Polynesia,Oceania,-15,-140,37,0,0
2020/04/02,PF,French Polynesia,Oceania,-15,-140,37,0,0
2020/04/03,PF,French Polynesia,Oceania,-15,-140,39,0,0
2020/04/04,PF,French Polynesia,Oceania,-15,-140,40,0,0
2020/04/05,PF,French Polynesia,Oceania,-15,-140,41,0,0
2020/04/06,PF,French Polynesia,Oceania,-15,-140,42,0,0
2020/04/07,PF,French Polynesia,Oceania,-15,-140,47,0,0
2020/04/08,PF,French Polynesia,Oceania,-15,-140,51,0,0
