day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/01/23,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/01/24,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/01/25,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/01/26,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/01/27,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/01/28,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/01/29,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/01/30,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/01/31,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/01,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/02,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/03,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/04,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/05,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/06,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/07,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/08,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/09,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/10,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/11,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/12,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/13,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/14,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/15,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/16,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/17,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/18,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/19,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
2020/02/20,KN,Saint Kitts and Nevis,Americas,17.33333333,-62.75,0,0,0
