day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,SR,Suriname,Americas,4,-56,0,0,0
2020/01/23,SR,Suriname,Americas,4,-56,0,0,0
2020/01/24,SR,Suriname,Americas,4,-56,0,0,0
2020/01/25,SR,Suriname,Americas,4,-56,0,0,0
2020/01/26,SR,Suriname,Americas,4,-56,0,0,0
2020/01/27,SR,Suriname,Americas,4,-56,0,0,0
2020/01/28,SR,Suriname,Americas,4,-56,0,0,0
2020/01/29,SR,Suriname,Americas,4,-56,0,0,0
2020/01/30,SR,Suriname,Americas,4,-56,0,0,0
2020/01/31,SR,Suriname,Americas,4,-56,0,0,0
2020/02/01,SR,Suriname,Americas,4,-56,0,0,0
2020/02/02,SR,Suriname,Americas,4,-56,0,0,0
2020/02/03,SR,Suriname,Americas,4,-56,0,0,0
2020/02/04,SR,Suriname,Americas,4,-56,0,0,0
2020/02/05,SR,Suriname,Americas,4,-56,0,0,0
2020/02/06,SR,Suriname,Americas,4,-56,0,0,0
2020/02/07,SR,Suriname,Americas,4,-56,0,0,0
2020/02/08,SR,Suriname,Americas,4,-56,0,0,0
2020/02/09,SR,Suriname,Americas,4,-56,0,0,0
2020/02/10,SR,Suriname,Americas,4,-56,0,0,0
2020/02/11,SR,Suriname,Americas,4,-56,0,0,0
2020/02/12,SR,Suriname,Americas,4,-56,0,0,0
2020/02/13,SR,Suriname,Americas,4,-56,0,0,0
2020/02/14,SR,Suriname,Americas,4,-56,0,0,0
2020/02/15,SR,Suriname,Americas,4,-56,0,0,0
2020/02/16,SR,Suriname,Americas,4,-56,0,0,0
2020/02/17,SR,Suriname,Americas,4,-56,0,0,0
2020/02/18,SR,Suriname,Americas,4,-56,0,0,0
2020/02/19,SR,Suriname,Americas,4,-56,0,0,0
2020/02/20,SR,Suriname,Americas,4,-56,0,0,0
2020/02/21,SR,Suriname,Americas,4,-56,0,0,0
2020/02/22,SR,Suriname,Americas,4,-56,0,0,0
2020/02/23,SR,Suriname,Americas,4,-56,0,0,0
2020/02/24,SR,Suriname,Americas,4,-56,0,0,0
2020/02/25,SR,Suriname,Americas,4,-56,0,0,0
2020/02/26,SR,Suriname,Americas,4,-56,0,0,0
2020/02/27,SR,Suriname,Americas,4,-56,0,0,0
2020/02/28,SR,Suriname,Americas,4,-56,0,0,0
2020/02/29,SR,Suriname,Americas,4,-56,0,0,0
2020/03/01,SR,Suriname,Americas,4,-56,0,0,0
2020/03/02,SR,Suriname,Americas,4,-56,0,0,0
