day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/01/23,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/01/24,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/01/25,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/01/26,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/01/27,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/01/28,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/01/29,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/01/30,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/01/31,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/01,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/02,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/03,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/04,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/05,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/06,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/07,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/08,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/09,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/10,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/11,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/12,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/13,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/14,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/15,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/16,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
2020/02/17,VG,British Virgin Islands,Americas,18.431383,-64.62305,0,0,0
