day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,HK,Hong Kong,Asia,22.267,114.188,0,0,0
2020/01/23,HK,Hong Kong,Asia,22.267,114.188,2,0,0
2020/01/24,HK,Hong Kong,Asia,22.267,114.188,2,0,0
2020/01/25,HK,Hong Kong,Asia,22.267,114.188,5,0,0
2020/01/26,HK,Hong Kong,Asia,22.267,114.188,8,0,0
2020/01/27,HK,Hong Kong,Asia,22.267,114.188,8,0,0
2020/01/28,HK,Hong Kong,Asia,22.267,114.188,8,0,0
2020/01/29,HK,Hong Kong,Asia,22.267,114.188,10,0,0
2020/01/30,HK,Hong Kong,Asia,22.267,114.188,10,0,0
2020/01/31,HK,Hong Kong,Asia,22.267,114.188,12,0,0
2020/02/01,HK,Hong Kong,Asia,22.267,114.188,13,0,0
2020/02/02,HK,Hong Kong,Asia,22.267,114.188,15,0,0
2020/02/03,HK,Hong Kong,Asia,22.267,114.188,15,0,0
2020/02/04,HK,Hong Kong,Asia,22.267,114.188,17,0,1
2020/02/05,HK,Hong Kong,Asia,22.267,114.188,21,0,1
2020/02/06,HK,Hong Kong,Asia,22.267,114.188,24,0,1
2020/02/07,HK,Hong Kong,Asia,22.267,114.188,25,0,1
2020/02/08,HK,Hong Kong,Asia,22.267,114.188,26,0,1
2020/02/09,HK,Hong Kong,Asia,22.267,114.188,29,0,1
2020/02/10,HK,Hong Kong,Asia,22.267,114.188,38,0,1
2020/02/11,HK,Hong Kong,Asia,22.267,114.188,49,0,1
2020/02/12,HK,Hong Kong,Asia,22.267,114.188,50,1,1
2020/02/13,HK,Hong Kong,Asia,22.267,114.188,53,1,1
2020/02/14,HK,Hong Kong,Asia,22.267,114.188,56,1,1
2020/02/15,HK,Hong Kong,Asia,22.267,114.188,56,1,1
2020/02/16,HK,Hong Kong,Asia,22.267,114.188,57,2,1
2020/02/17,HK,Hong Kong,Asia,22.267,114.188,60,2,1
2020/02/18,HK,Hong Kong,Asia,22.267,114.188,62,2,1
2020/02/19,HK,Hong Kong,Asia,22.267,114.188,63,5,2
2020/02/20,HK,Hong Kong,Asia,22.267,114.188,68,6,2
2020/02/21,HK,Hong Kong,Asia,22.267,114.188,68,6,2
2020/02/22,HK,Hong Kong,Asia,22.267,114.188,69,6,2
2020/02/23,HK,Hong Kong,Asia,22.267,114.188,74,11,2
2020/02/24,HK,Hong Kong,Asia,22.267,114.188,79,19,2
2020/02/25,HK,Hong Kong,Asia,22.267,114.188,84,19,2
2020/02/26,HK,Hong Kong,Asia,22.267,114.188,91,24,2
2020/02/27,HK,Hong Kong,Asia,22.267,114.188,92,24,2
2020/02/28,HK,Hong Kong,Asia,22.267,114.188,94,30,2
2020/02/29,HK,Hong Kong,Asia,22.267,114.188,95,33,2
2020/03/01,HK,Hong Kong,Asia,22.267,114.188,96,36,2
2020/03/02,HK,Hong Kong,Asia,22.267,114.188,100,36,2
2020/03/03,HK,Hong Kong,Asia,22.267,114.188,100,37,2
2020/03/04,HK,Hong Kong,Asia,22.267,114.188,105,37,2
2020/03/05,HK,Hong Kong,Asia,22.267,114.188,105,43,2
2020/03/06,HK,Hong Kong,Asia,22.267,114.188,107,46,2
2020/03/07,HK,Hong Kong,Asia,22.267,114.188,108,51,2
2020/03/08,HK,Hong Kong,Asia,22.267,114.188,114,58,3
2020/03/09,HK,Hong Kong,Asia,22.267,114.188,115,59,3
2020/03/10,HK,Hong Kong,Asia,22.267,114.188,120,65,3
2020/03/11,HK,Hong Kong,Asia,22.267,114.188,126,65,3
2020/03/12,HK,Hong Kong,Asia,22.267,114.188,129,67,3
2020/03/13,HK,Hong Kong,Asia,22.267,114.188,134,77,4
2020/03/14,HK,Hong Kong,Asia,22.267,114.188,140,78,4
2020/03/15,HK,Hong Kong,Asia,22.267,114.188,145,81,4
2020/03/16,HK,Hong Kong,Asia,22.267,114.188,155,84,4
2020/03/17,HK,Hong Kong,Asia,22.267,114.188,162,88,4
2020/03/18,HK,Hong Kong,Asia,22.267,114.188,181,92,4
2020/03/19,HK,Hong Kong,Asia,22.267,114.188,208,95,4
2020/03/20,HK,Hong Kong,Asia,22.267,114.188,256,98,4
2020/03/21,HK,Hong Kong,Asia,22.267,114.188,273,98,4
2020/03/22,HK,Hong Kong,Asia,22.267,114.188,317,100,4
2020/03/23,HK,Hong Kong,Asia,22.267,114.188,356,100,4
2020/03/24,HK,Hong Kong,Asia,22.267,114.188,386,102,4
2020/03/25,HK,Hong Kong,Asia,22.267,114.188,410,102,4
2020/03/26,HK,Hong Kong,Asia,22.267,114.188,453,110,4
2020/03/27,HK,Hong Kong,Asia,22.267,114.188,518,111,4
2020/03/28,HK,Hong Kong,Asia,22.267,114.188,560,112,4
2020/03/29,HK,Hong Kong,Asia,22.267,114.188,641,118,4
