day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,CA,Canada,Americas,60,-95,0,0,0
2020/01/23,CA,Canada,Americas,60,-95,0,0,0
2020/01/24,CA,Canada,Americas,60,-95,0,0,0
2020/01/25,CA,Canada,Americas,60,-95,0,0,0
2020/01/26,CA,Canada,Americas,60,-95,1,0,0
2020/01/27,CA,Canada,Americas,60,-95,1,0,0
2020/01/28,CA,Canada,Americas,60,-95,2,0,0
2020/01/29,CA,Canada,Americas,60,-95,2,0,0
2020/01/30,CA,Canada,Americas,60,-95,2,0,0
2020/01/31,CA,Canada,Americas,60,-95,4,0,0
2020/02/01,CA,Canada,Americas,60,-95,4,0,0
2020/02/02,CA,Canada,Americas,60,-95,4,0,0
2020/02/03,CA,Canada,Americas,60,-95,4,0,0
2020/02/04,CA,Canada,Americas,60,-95,4,0,0
2020/02/05,CA,Canada,Americas,60,-95,5,0,0
2020/02/06,CA,Canada,Americas,60,-95,5,0,0
2020/02/07,CA,Canada,Americas,60,-95,7,0,0
2020/02/08,CA,Canada,Americas,60,-95,7,0,0
2020/02/09,CA,Canada,Americas,60,-95,7,0,0
2020/02/10,CA,Canada,Americas,60,-95,7,0,0
2020/02/11,CA,Canada,Americas,60,-95,7,0,0
2020/02/12,CA,Canada,Americas,60,-95,7,1,0
2020/02/13,CA,Canada,Americas,60,-95,7,1,0
2020/02/14,CA,Canada,Americas,60,-95,7,1,0
2020/02/15,CA,Canada,Americas,60,-95,7,1,0
2020/02/16,CA,Canada,Americas,60,-95,7,1,0
2020/02/17,CA,Canada,Americas,60,-95,8,1,0
2020/02/18,CA,Canada,Americas,60,-95,8,1,0
2020/02/19,CA,Canada,Americas,60,-95,8,1,0
2020/02/20,CA,Canada,Americas,60,-95,8,1,0
2020/02/21,CA,Canada,Americas,60,-95,9,3,0
2020/02/22,CA,Canada,Americas,60,-95,9,3,0
2020/02/23,CA,Canada,Americas,60,-95,9,3,0
2020/02/24,CA,Canada,Americas,60,-95,10,3,0
2020/02/25,CA,Canada,Americas,60,-95,11,3,0
2020/02/26,CA,Canada,Americas,60,-95,11,3,0
2020/02/27,CA,Canada,Americas,60,-95,13,6,0
2020/02/28,CA,Canada,Americas,60,-95,14,6,0
2020/02/29,CA,Canada,Americas,60,-95,20,6,0
2020/03/01,CA,Canada,Americas,60,-95,24,6,0
2020/03/02,CA,Canada,Americas,60,-95,27,6,0
2020/03/03,CA,Canada,Americas,60,-95,30,6,0
2020/03/04,CA,Canada,Americas,60,-95,33,6,0
2020/03/05,CA,Canada,Americas,60,-95,37,6,0
2020/03/06,CA,Canada,Americas,60,-95,49,6,0
2020/03/07,CA,Canada,Americas,60,-95,54,8,0
2020/03/08,CA,Canada,Americas,60,-95,64,8,0
2020/03/09,CA,Canada,Americas,60,-95,77,8,1
2020/03/10,CA,Canada,Americas,60,-95,79,8,1
2020/03/11,CA,Canada,Americas,60,-95,108,8,1
2020/03/12,CA,Canada,Americas,60,-95,117,8,1
2020/03/13,CA,Canada,Americas,60,-95,193,8,1
2020/03/14,CA,Canada,Americas,60,-95,198,8,1
2020/03/15,CA,Canada,Americas,60,-95,252,8,1
2020/03/16,CA,Canada,Americas,60,-95,415,9,4
2020/03/17,CA,Canada,Americas,60,-95,478,9,5
2020/03/18,CA,Canada,Americas,60,-95,657,9,8
2020/03/19,CA,Canada,Americas,60,-95,800,9,9
2020/03/20,CA,Canada,Americas,60,-95,943,9,12
2020/03/21,CA,Canada,Americas,60,-95,1278,10,19
2020/03/22,CA,Canada,Americas,60,-95,1465,10,20
2020/03/23,CA,Canada,Americas,60,-95,2091,112,24
2020/03/24,CA,Canada,Americas,60,-95,2792,112,26
2020/03/25,CA,Canada,Americas,60,-95,3409,185,36
2020/03/26,CA,Canada,Americas,60,-95,4043,228,39
2020/03/27,CA,Canada,Americas,60,-95,4757,354,55
2020/03/28,CA,Canada,Americas,60,-95,5655,396,60
2020/03/29,CA,Canada,Americas,60,-95,6280,573,65
2020/03/30,CA,Canada,Americas,60,-95,7448,1093,89
2020/03/31,CA,Canada,Americas,60,-95,8591,1242,101
2020/04/01,CA,Canada,Americas,60,-95,9731,1736,114
2020/04/02,CA,Canada,Americas,60,-95,11283,1979,173
2020/04/03,CA,Canada,Americas,60,-95,12375,2186,208
2020/04/04,CA,Canada,Americas,60,-95,13912,2595,231
2020/04/05,CA,Canada,Americas,60,-95,15512,2942,280
2020/04/06,CA,Canada,Americas,60,-95,16666,3534,323
2020/04/07,CA,Canada,Americas,60,-95,17897,4028,381
2020/04/08,CA,Canada,Americas,60,-95,19438,4548,427
2020/04/09,CA,Canada,Americas,60,-95,20765,5311,509
