day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,CA,Canada,Americas,60,-95,0,0,0
2020/01/23,CA,Canada,Americas,60,-95,0,0,0
2020/01/24,CA,Canada,Americas,60,-95,0,0,0
2020/01/25,CA,Canada,Americas,60,-95,0,0,0
2020/01/26,CA,Canada,Americas,60,-95,1,0,0
2020/01/27,CA,Canada,Americas,60,-95,1,0,0
2020/01/28,CA,Canada,Americas,60,-95,2,0,0
2020/01/29,CA,Canada,Americas,60,-95,2,0,0
2020/01/30,CA,Canada,Americas,60,-95,2,0,0
2020/01/31,CA,Canada,Americas,60,-95,4,0,0
2020/02/01,CA,Canada,Americas,60,-95,4,0,0
2020/02/02,CA,Canada,Americas,60,-95,4,0,0
2020/02/03,CA,Canada,Americas,60,-95,4,0,0
2020/02/04,CA,Canada,Americas,60,-95,4,0,0
2020/02/05,CA,Canada,Americas,60,-95,5,0,0
2020/02/06,CA,Canada,Americas,60,-95,5,0,0
2020/02/07,CA,Canada,Americas,60,-95,7,0,0
2020/02/08,CA,Canada,Americas,60,-95,7,0,0
2020/02/09,CA,Canada,Americas,60,-95,7,0,0
2020/02/10,CA,Canada,Americas,60,-95,7,0,0
2020/02/11,CA,Canada,Americas,60,-95,7,0,0
2020/02/12,CA,Canada,Americas,60,-95,7,1,0
2020/02/13,CA,Canada,Americas,60,-95,7,1,0
2020/02/14,CA,Canada,Americas,60,-95,7,1,0
2020/02/15,CA,Canada,Americas,60,-95,7,1,0
2020/02/16,CA,Canada,Americas,60,-95,7,1,0
2020/02/17,CA,Canada,Americas,60,-95,8,1,0
2020/02/18,CA,Canada,Americas,60,-95,8,1,0
2020/02/19,CA,Canada,Americas,60,-95,8,1,0
2020/02/20,CA,Canada,Americas,60,-95,8,1,0
2020/02/21,CA,Canada,Americas,60,-95,9,3,0
2020/02/22,CA,Canada,Americas,60,-95,9,3,0
2020/02/23,CA,Canada,Americas,60,-95,9,3,0
2020/02/24,CA,Canada,Americas,60,-95,10,3,0
2020/02/25,CA,Canada,Americas,60,-95,11,3,0
2020/02/26,CA,Canada,Americas,60,-95,11,3,0
2020/02/27,CA,Canada,Americas,60,-95,13,6,0
2020/02/28,CA,Canada,Americas,60,-95,14,6,0
2020/02/29,CA,Canada,Americas,60,-95,20,6,0
2020/03/01,CA,Canada,Americas,60,-95,24,6,0
2020/03/02,CA,Canada,Americas,60,-95,27,6,0
2020/03/03,CA,Canada,Americas,60,-95,30,6,0
2020/03/04,CA,Canada,Americas,60,-95,33,6,0
2020/03/05,CA,Canada,Americas,60,-95,37,6,0
2020/03/06,CA,Canada,Americas,60,-95,49,6,0
2020/03/07,CA,Canada,Americas,60,-95,54,8,0
2020/03/08,CA,Canada,Americas,60,-95,64,8,0
2020/03/09,CA,Canada,Americas,60,-95,77,8,1
2020/03/10,CA,Canada,Americas,60,-95,79,8,1
2020/03/11,CA,Canada,Americas,60,-95,108,8,1
2020/03/12,CA,Canada,Americas,60,-95,117,8,1
2020/03/13,CA,Canada,Americas,60,-95,193,8,1
2020/03/14,CA,Canada,Americas,60,-95,198,8,1
2020/03/15,CA,Canada,Americas,60,-95,252,8,1
2020/03/16,CA,Canada,Americas,60,-95,415,9,4
2020/03/17,CA,Canada,Americas,60,-95,478,9,5
2020/03/18,CA,Canada,Americas,60,-95,657,9,8
2020/03/19,CA,Canada,Americas,60,-95,800,9,9
2020/03/20,CA,Canada,Americas,60,-95,943,9,12
2020/03/21,CA,Canada,Americas,60,-95,1278,10,19
2020/03/22,CA,Canada,Americas,60,-95,1465,10,20
2020/03/23,CA,Canada,Americas,60,-95,2091,112,24
2020/03/24,CA,Canada,Americas,60,-95,2792,112,26
2020/03/25,CA,Canada,Americas,60,-95,3409,185,36
2020/03/26,CA,Canada,Americas,60,-95,4043,228,39
2020/03/27,CA,Canada,Americas,60,-95,4757,354,55
2020/03/28,CA,Canada,Americas,60,-95,5655,396,60
2020/03/29,CA,Canada,Americas,60,-95,6280,573,65
2020/03/30,CA,Canada,Americas,60,-95,7448,1093,89
2020/03/31,CA,Canada,Americas,60,-95,8591,1242,101
2020/04/01,CA,Canada,Americas,60,-95,9731,1736,114
2020/04/02,CA,Canada,Americas,60,-95,11283,1979,173
2020/04/03,CA,Canada,Americas,60,-95,12375,2186,208
2020/04/04,CA,Canada,Americas,60,-95,13912,2595,231
2020/04/05,CA,Canada,Americas,60,-95,15512,2942,280
2020/04/06,CA,Canada,Americas,60,-95,16666,3534,323
2020/04/07,CA,Canada,Americas,60,-95,17897,4028,381
2020/04/08,CA,Canada,Americas,60,-95,19438,4548,427
2020/04/09,CA,Canada,Americas,60,-95,20765,5311,509
2020/04/10,CA,Canada,Americas,60,-95,22148,6013,569
2020/04/11,CA,Canada,Americas,60,-95,23318,6428,653
2020/04/12,CA,Canada,Americas,60,-95,24292,7106,713
2020/04/13,CA,Canada,Americas,60,-95,25680,7756,780
2020/04/14,CA,Canada,Americas,60,-95,26897,8172,898
2020/04/15,CA,Canada,Americas,60,-95,28379,8937,1010
2020/04/16,CA,Canada,Americas,60,-95,29929,9674,1191
2020/04/17,CA,Canada,Americas,60,-95,31642,10328,1310
2020/04/18,CA,Canada,Americas,60,-95,33383,11207,1470
2020/04/19,CA,Canada,Americas,60,-95,35056,11843,1587
2020/04/20,CA,Canada,Americas,60,-95,36829,12586,1690
2020/04/21,CA,Canada,Americas,60,-95,38422,13143,1833
2020/04/22,CA,Canada,Americas,60,-95,40190,13986,1974
2020/04/23,CA,Canada,Americas,60,-95,42110,14761,2147
2020/04/24,CA,Canada,Americas,60,-95,43888,15469,2302
2020/04/25,CA,Canada,Americas,60,-95,45354,16425,2465
2020/04/26,CA,Canada,Americas,60,-95,46895,17321,2560
2020/04/27,CA,Canada,Americas,60,-95,48458,18215,2704
2020/04/28,CA,Canada,Americas,60,-95,50026,19190,2859
2020/04/29,CA,Canada,Americas,60,-95,51597,20327,2996
2020/04/30,CA,Canada,Americas,60,-95,53236,21423,3184
2020/05/01,CA,Canada,Americas,60,-95,55061,22751,3391
2020/05/02,CA,Canada,Americas,60,-95,56714,23801,3566
2020/05/03,CA,Canada,Americas,60,-95,59474,24908,3682
2020/05/04,CA,Canada,Americas,60,-95,60616,25422,3842
2020/05/05,CA,Canada,Americas,60,-95,62038,26938,4039
2020/05/06,CA,Canada,Americas,60,-95,63403,27816,4223
2020/05/07,CA,Canada,Americas,60,-95,64922,28972,4408
2020/05/08,CA,Canada,Americas,60,-95,66326,30406,4567
2020/05/09,CA,Canada,Americas,60,-95,67702,31249,4693
2020/05/10,CA,Canada,Americas,60,-95,68848,32096,4870
2020/05/11,CA,Canada,Americas,60,-95,69981,32994,4993
2020/05/12,CA,Canada,Americas,60,-95,71157,34042,5169
2020/05/13,CA,Canada,Americas,60,-95,72278,35164,5302
2020/05/14,CA,Canada,Americas,60,-95,73401,36091,5472
2020/05/15,CA,Canada,Americas,60,-95,74613,36895,5562
2020/05/16,CA,Canada,Americas,60,-95,75864,37819,5679
2020/05/17,CA,Canada,Americas,60,-95,77002,38550,5782
2020/05/18,CA,Canada,Americas,60,-95,78072,39228,5842
2020/05/19,CA,Canada,Americas,60,-95,79112,40050,5912
2020/05/20,CA,Canada,Americas,60,-95,80121,40750,6028
2020/05/21,CA,Canada,Americas,60,-95,81324,41715,6152
2020/05/22,CA,Canada,Americas,60,-95,82420,42481,6245
2020/05/23,CA,Canada,Americas,60,-95,83621,43305,6355
2020/05/24,CA,Canada,Americas,60,-95,84699,43985,6424
2020/05/25,CA,Canada,Americas,60,-95,85711,44638,6545
2020/05/26,CA,Canada,Americas,60,-95,86647,45339,6639
2020/05/27,CA,Canada,Americas,60,-95,87519,46164,6765
2020/05/28,CA,Canada,Americas,60,-95,88504,46831,6875
2020/05/29,CA,Canada,Americas,60,-95,89418,47518,6979
2020/05/30,CA,Canada,Americas,60,-95,90166,48065,7073
2020/05/31,CA,Canada,Americas,60,-95,90928,48839,7294
2020/06/01,CA,Canada,Americas,60,-95,91705,49726,7326
2020/06/02,CA,Canada,Americas,60,-95,92410,50357,7395
2020/06/03,CA,Canada,Americas,60,-95,93085,51048,7498
2020/06/04,CA,Canada,Americas,60,-95,93726,51739,7637
2020/06/05,CA,Canada,Americas,60,-95,94335,52561,7702
2020/06/06,CA,Canada,Americas,60,-95,95057,53614,7773
2020/06/07,CA,Canada,Americas,60,-95,95698,54221,7800
2020/06/08,CA,Canada,Americas,60,-95,96244,55000,7835
2020/06/09,CA,Canada,Americas,60,-95,96653,55571,7897
2020/06/10,CA,Canada,Americas,60,-95,97125,56639,7960
2020/06/11,CA,Canada,Americas,60,-95,97530,57658,7996
2020/06/12,CA,Canada,Americas,60,-95,97943,58523,8049
2020/06/13,CA,Canada,Americas,60,-95,98410,59353,8107
2020/06/14,CA,Canada,Americas,60,-95,98787,60272,8146
2020/06/15,CA,Canada,Americas,60,-95,99147,61042,8175
2020/06/16,CA,Canada,Americas,60,-95,99467,61443,8213
2020/06/17,CA,Canada,Americas,60,-95,99853,62017,8254
2020/06/18,CA,Canada,Americas,60,-95,100220,62496,8300
2020/06/19,CA,Canada,Americas,60,-95,100565,62961,8346
2020/06/20,CA,Canada,Americas,60,-95,101019,63488,8410
2020/06/21,CA,Canada,Americas,60,-95,101337,63886,8430
2020/06/22,CA,Canada,Americas,60,-95,101637,64334,8436
2020/06/23,CA,Canada,Americas,60,-95,101905,64629,8453
2020/06/24,CA,Canada,Americas,60,-95,102242,65001,8484
2020/06/25,CA,Canada,Americas,60,-95,102622,65425,8504
2020/06/26,CA,Canada,Americas,60,-95,102794,65726,8508
2020/06/27,CA,Canada,Americas,60,-95,103032,65973,8516
2020/06/28,CA,Canada,Americas,60,-95,103250,66191,8522
2020/06/29,CA,Canada,Americas,60,-95,103918,67178,8566
2020/06/30,CA,Canada,Americas,60,-95,104204,67592,8591
2020/07/01,CA,Canada,Americas,60,-95,104271,67743,8615
2020/07/02,CA,Canada,Americas,60,-95,104771,68347,8642
2020/07/03,CA,Canada,Americas,60,-95,105025,68650,8663
2020/07/04,CA,Canada,Americas,60,-95,105316,68990,8674
2020/07/05,CA,Canada,Americas,60,-95,105535,69239,8684
2020/07/06,CA,Canada,Americas,60,-95,105934,69570,8693
2020/07/07,CA,Canada,Americas,60,-95,106154,69867,8711
2020/07/08,CA,Canada,Americas,60,-95,106415,70232,8734
2020/07/09,CA,Canada,Americas,60,-95,106742,70503,8746
2020/07/10,CA,Canada,Americas,60,-95,107125,70901,8759
2020/07/11,CA,Canada,Americas,60,-95,107346,71266,8773
2020/07/12,CA,Canada,Americas,60,-95,107590,71467,8783
2020/07/13,CA,Canada,Americas,60,-95,108093,71802,8788
2020/07/14,CA,Canada,Americas,60,-95,108486,72170,8798
2020/07/15,CA,Canada,Americas,60,-95,108719,72377,8810
2020/07/16,CA,Canada,Americas,60,-95,109264,72836,8825
2020/07/17,CA,Canada,Americas,60,-95,109639,96674,8839
