day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,SN,Senegal,Africa,14,-14,0,0,0
2020/01/23,SN,Senegal,Africa,14,-14,0,0,0
2020/01/24,SN,Senegal,Africa,14,-14,0,0,0
2020/01/25,SN,Senegal,Africa,14,-14,0,0,0
2020/01/26,SN,Senegal,Africa,14,-14,0,0,0
2020/01/27,SN,Senegal,Africa,14,-14,0,0,0
2020/01/28,SN,Senegal,Africa,14,-14,0,0,0
2020/01/29,SN,Senegal,Africa,14,-14,0,0,0
2020/01/30,SN,Senegal,Africa,14,-14,0,0,0
2020/01/31,SN,Senegal,Africa,14,-14,0,0,0
2020/02/01,SN,Senegal,Africa,14,-14,0,0,0
2020/02/02,SN,Senegal,Africa,14,-14,0,0,0
2020/02/03,SN,Senegal,Africa,14,-14,0,0,0
2020/02/04,SN,Senegal,Africa,14,-14,0,0,0
2020/02/05,SN,Senegal,Africa,14,-14,0,0,0
2020/02/06,SN,Senegal,Africa,14,-14,0,0,0
2020/02/07,SN,Senegal,Africa,14,-14,0,0,0
2020/02/08,SN,Senegal,Africa,14,-14,0,0,0
2020/02/09,SN,Senegal,Africa,14,-14,0,0,0
2020/02/10,SN,Senegal,Africa,14,-14,0,0,0
2020/02/11,SN,Senegal,Africa,14,-14,0,0,0
2020/02/12,SN,Senegal,Africa,14,-14,0,0,0
2020/02/13,SN,Senegal,Africa,14,-14,0,0,0
2020/02/14,SN,Senegal,Africa,14,-14,0,0,0
2020/02/15,SN,Senegal,Africa,14,-14,0,0,0
2020/02/16,SN,Senegal,Africa,14,-14,0,0,0
2020/02/17,SN,Senegal,Africa,14,-14,0,0,0
2020/02/18,SN,Senegal,Africa,14,-14,0,0,0
2020/02/19,SN,Senegal,Africa,14,-14,0,0,0
2020/02/20,SN,Senegal,Africa,14,-14,0,0,0
2020/02/21,SN,Senegal,Africa,14,-14,0,0,0
2020/02/22,SN,Senegal,Africa,14,-14,0,0,0
2020/02/23,SN,Senegal,Africa,14,-14,0,0,0
2020/02/24,SN,Senegal,Africa,14,-14,0,0,0
2020/02/25,SN,Senegal,Africa,14,-14,0,0,0
2020/02/26,SN,Senegal,Africa,14,-14,0,0,0
2020/02/27,SN,Senegal,Africa,14,-14,0,0,0
2020/02/28,SN,Senegal,Africa,14,-14,0,0,0
2020/02/29,SN,Senegal,Africa,14,-14,0,0,0
2020/03/01,SN,Senegal,Africa,14,-14,0,0,0
2020/03/02,SN,Senegal,Africa,14,-14,1,0,0
2020/03/03,SN,Senegal,Africa,14,-14,2,0,0
2020/03/04,SN,Senegal,Africa,14,-14,4,0,0
2020/03/05,SN,Senegal,Africa,14,-14,4,0,0
2020/03/06,SN,Senegal,Africa,14,-14,4,0,0
2020/03/07,SN,Senegal,Africa,14,-14,4,0,0
2020/03/08,SN,Senegal,Africa,14,-14,4,1,0
2020/03/09,SN,Senegal,Africa,14,-14,4,1,0
2020/03/10,SN,Senegal,Africa,14,-14,4,1,0
2020/03/11,SN,Senegal,Africa,14,-14,4,1,0
2020/03/12,SN,Senegal,Africa,14,-14,4,1,0
2020/03/13,SN,Senegal,Africa,14,-14,10,1,0
2020/03/14,SN,Senegal,Africa,14,-14,10,1,0
2020/03/15,SN,Senegal,Africa,14,-14,24,1,0
2020/03/16,SN,Senegal,Africa,14,-14,24,2,0
2020/03/17,SN,Senegal,Africa,14,-14,26,2,0
2020/03/18,SN,Senegal,Africa,14,-14,31,2,0
2020/03/19,SN,Senegal,Africa,14,-14,31,2,0
2020/03/20,SN,Senegal,Africa,14,-14,38,2,0
2020/03/21,SN,Senegal,Africa,14,-14,47,5,0
2020/03/22,SN,Senegal,Africa,14,-14,67,5,0
2020/03/23,SN,Senegal,Africa,14,-14,79,8,0
2020/03/24,SN,Senegal,Africa,14,-14,86,8,0
2020/03/25,SN,Senegal,Africa,14,-14,99,9,0
2020/03/26,SN,Senegal,Africa,14,-14,105,9,0
2020/03/27,SN,Senegal,Africa,14,-14,119,11,0
2020/03/28,SN,Senegal,Africa,14,-14,130,18,0
2020/03/29,SN,Senegal,Africa,14,-14,142,27,0
2020/03/30,SN,Senegal,Africa,14,-14,162,27,0
2020/03/31,SN,Senegal,Africa,14,-14,175,40,0
