day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/01/23,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/01/24,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/01/25,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/01/26,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/01/27,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/01/28,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/01/29,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/01/30,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/01/31,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/01,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/02,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/03,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/04,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/05,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/06,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/07,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/08,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/09,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/10,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/11,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/12,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/13,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/14,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/15,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/16,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/17,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/18,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/19,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/20,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/21,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/22,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/23,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/24,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/25,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/26,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/27,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/28,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/02/29,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/03/01,SA,Saudi Arabia,Asia,25,45,0,0,0
2020/03/02,SA,Saudi Arabia,Asia,25,45,1,0,0
2020/03/03,SA,Saudi Arabia,Asia,25,45,1,0,0
2020/03/04,SA,Saudi Arabia,Asia,25,45,1,0,0
2020/03/05,SA,Saudi Arabia,Asia,25,45,5,0,0
2020/03/06,SA,Saudi Arabia,Asia,25,45,5,0,0
2020/03/07,SA,Saudi Arabia,Asia,25,45,5,0,0
2020/03/08,SA,Saudi Arabia,Asia,25,45,11,0,0
2020/03/09,SA,Saudi Arabia,Asia,25,45,15,0,0
2020/03/10,SA,Saudi Arabia,Asia,25,45,20,1,0
2020/03/11,SA,Saudi Arabia,Asia,25,45,21,1,0
2020/03/12,SA,Saudi Arabia,Asia,25,45,45,1,0
2020/03/13,SA,Saudi Arabia,Asia,25,45,86,1,0
2020/03/14,SA,Saudi Arabia,Asia,25,45,103,1,0
2020/03/15,SA,Saudi Arabia,Asia,25,45,103,1,0
2020/03/16,SA,Saudi Arabia,Asia,25,45,118,2,0
2020/03/17,SA,Saudi Arabia,Asia,25,45,171,6,0
2020/03/18,SA,Saudi Arabia,Asia,25,45,171,6,0
2020/03/19,SA,Saudi Arabia,Asia,25,45,274,6,0
2020/03/20,SA,Saudi Arabia,Asia,25,45,344,8,0
2020/03/21,SA,Saudi Arabia,Asia,25,45,392,16,0
2020/03/22,SA,Saudi Arabia,Asia,25,45,511,16,0
2020/03/23,SA,Saudi Arabia,Asia,25,45,562,19,0
2020/03/24,SA,Saudi Arabia,Asia,25,45,767,28,1
2020/03/25,SA,Saudi Arabia,Asia,25,45,900,29,2
2020/03/26,SA,Saudi Arabia,Asia,25,45,1012,33,3
2020/03/27,SA,Saudi Arabia,Asia,25,45,1104,35,3
2020/03/28,SA,Saudi Arabia,Asia,25,45,1203,37,4
2020/03/29,SA,Saudi Arabia,Asia,25,45,1299,66,8
2020/03/30,SA,Saudi Arabia,Asia,25,45,1453,115,8
2020/03/31,SA,Saudi Arabia,Asia,25,45,1563,165,10
2020/04/01,SA,Saudi Arabia,Asia,25,45,1720,264,16
2020/04/02,SA,Saudi Arabia,Asia,25,45,1885,328,21
2020/04/03,SA,Saudi Arabia,Asia,25,45,2039,351,25
2020/04/04,SA,Saudi Arabia,Asia,25,45,2179,420,29
2020/04/05,SA,Saudi Arabia,Asia,25,45,2402,488,34
2020/04/06,SA,Saudi Arabia,Asia,25,45,2605,551,38
2020/04/07,SA,Saudi Arabia,Asia,25,45,2795,615,41
2020/04/08,SA,Saudi Arabia,Asia,25,45,2932,631,41
2020/04/09,SA,Saudi Arabia,Asia,25,45,3287,666,44
2020/04/10,SA,Saudi Arabia,Asia,25,45,3651,685,47
2020/04/11,SA,Saudi Arabia,Asia,25,45,4033,720,52
