day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,MG,Madagascar,Africa,-20,47,0,0,0
2020/01/23,MG,Madagascar,Africa,-20,47,0,0,0
2020/01/24,MG,Madagascar,Africa,-20,47,0,0,0
2020/01/25,MG,Madagascar,Africa,-20,47,0,0,0
2020/01/26,MG,Madagascar,Africa,-20,47,0,0,0
2020/01/27,MG,Madagascar,Africa,-20,47,0,0,0
2020/01/28,MG,Madagascar,Africa,-20,47,0,0,0
2020/01/29,MG,Madagascar,Africa,-20,47,0,0,0
2020/01/30,MG,Madagascar,Africa,-20,47,0,0,0
2020/01/31,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/01,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/02,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/03,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/04,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/05,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/06,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/07,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/08,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/09,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/10,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/11,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/12,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/13,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/14,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/15,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/16,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/17,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/18,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/19,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/20,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/21,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/22,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/23,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/24,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/25,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/26,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/27,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/28,MG,Madagascar,Africa,-20,47,0,0,0
2020/02/29,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/01,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/02,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/03,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/04,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/05,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/06,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/07,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/08,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/09,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/10,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/11,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/12,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/13,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/14,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/15,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/16,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/17,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/18,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/19,MG,Madagascar,Africa,-20,47,0,0,0
2020/03/20,MG,Madagascar,Africa,-20,47,3,0,0
2020/03/21,MG,Madagascar,Africa,-20,47,3,0,0
2020/03/22,MG,Madagascar,Africa,-20,47,3,0,0
2020/03/23,MG,Madagascar,Africa,-20,47,12,0,0
2020/03/24,MG,Madagascar,Africa,-20,47,17,0,0
2020/03/25,MG,Madagascar,Africa,-20,47,19,0,0
2020/03/26,MG,Madagascar,Africa,-20,47,23,0,0
2020/03/27,MG,Madagascar,Africa,-20,47,26,0,0
2020/03/28,MG,Madagascar,Africa,-20,47,26,0,0
2020/03/29,MG,Madagascar,Africa,-20,47,39,0,0
2020/03/30,MG,Madagascar,Africa,-20,47,43,0,0
2020/03/31,MG,Madagascar,Africa,-20,47,57,0,0
2020/04/01,MG,Madagascar,Africa,-20,47,57,0,0
2020/04/02,MG,Madagascar,Africa,-20,47,59,0,0
2020/04/03,MG,Madagascar,Africa,-20,47,70,0,0
2020/04/04,MG,Madagascar,Africa,-20,47,70,0,0
2020/04/05,MG,Madagascar,Africa,-20,47,72,2,0
2020/04/06,MG,Madagascar,Africa,-20,47,82,2,0
2020/04/07,MG,Madagascar,Africa,-20,47,88,7,0
2020/04/08,MG,Madagascar,Africa,-20,47,93,11,0
2020/04/09,MG,Madagascar,Africa,-20,47,93,11,0
2020/04/10,MG,Madagascar,Africa,-20,47,93,11,0
2020/04/11,MG,Madagascar,Africa,-20,47,102,11,0
2020/04/12,MG,Madagascar,Africa,-20,47,106,20,0
2020/04/13,MG,Madagascar,Africa,-20,47,106,21,0
2020/04/14,MG,Madagascar,Africa,-20,47,108,23,0
2020/04/15,MG,Madagascar,Africa,-20,47,110,29,0
2020/04/16,MG,Madagascar,Africa,-20,47,111,33,0
2020/04/17,MG,Madagascar,Africa,-20,47,117,33,0
2020/04/18,MG,Madagascar,Africa,-20,47,120,35,0
2020/04/19,MG,Madagascar,Africa,-20,47,121,39,0
2020/04/20,MG,Madagascar,Africa,-20,47,121,41,0
2020/04/21,MG,Madagascar,Africa,-20,47,121,44,0
2020/04/22,MG,Madagascar,Africa,-20,47,121,52,0
2020/04/23,MG,Madagascar,Africa,-20,47,121,58,0
2020/04/24,MG,Madagascar,Africa,-20,47,122,61,0
2020/04/25,MG,Madagascar,Africa,-20,47,123,62,0
