day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,LT,Lithuania,Europe,56,24,0,0,0
2020/01/23,LT,Lithuania,Europe,56,24,0,0,0
2020/01/24,LT,Lithuania,Europe,56,24,0,0,0
2020/01/25,LT,Lithuania,Europe,56,24,0,0,0
2020/01/26,LT,Lithuania,Europe,56,24,0,0,0
2020/01/27,LT,Lithuania,Europe,56,24,0,0,0
2020/01/28,LT,Lithuania,Europe,56,24,0,0,0
2020/01/29,LT,Lithuania,Europe,56,24,0,0,0
2020/01/30,LT,Lithuania,Europe,56,24,0,0,0
2020/01/31,LT,Lithuania,Europe,56,24,0,0,0
2020/02/01,LT,Lithuania,Europe,56,24,0,0,0
2020/02/02,LT,Lithuania,Europe,56,24,0,0,0
2020/02/03,LT,Lithuania,Europe,56,24,0,0,0
2020/02/04,LT,Lithuania,Europe,56,24,0,0,0
2020/02/05,LT,Lithuania,Europe,56,24,0,0,0
2020/02/06,LT,Lithuania,Europe,56,24,0,0,0
2020/02/07,LT,Lithuania,Europe,56,24,0,0,0
2020/02/08,LT,Lithuania,Europe,56,24,0,0,0
2020/02/09,LT,Lithuania,Europe,56,24,0,0,0
2020/02/10,LT,Lithuania,Europe,56,24,0,0,0
2020/02/11,LT,Lithuania,Europe,56,24,0,0,0
2020/02/12,LT,Lithuania,Europe,56,24,0,0,0
2020/02/13,LT,Lithuania,Europe,56,24,0,0,0
2020/02/14,LT,Lithuania,Europe,56,24,0,0,0
2020/02/15,LT,Lithuania,Europe,56,24,0,0,0
2020/02/16,LT,Lithuania,Europe,56,24,0,0,0
2020/02/17,LT,Lithuania,Europe,56,24,0,0,0
2020/02/18,LT,Lithuania,Europe,56,24,0,0,0
2020/02/19,LT,Lithuania,Europe,56,24,0,0,0
2020/02/20,LT,Lithuania,Europe,56,24,0,0,0
2020/02/21,LT,Lithuania,Europe,56,24,0,0,0
2020/02/22,LT,Lithuania,Europe,56,24,0,0,0
2020/02/23,LT,Lithuania,Europe,56,24,0,0,0
