day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,IT,Italy,Europe,42.83333333,12.83333333,0,0,0
2020/01/23,IT,Italy,Europe,42.83333333,12.83333333,0,0,0
2020/01/24,IT,Italy,Europe,42.83333333,12.83333333,0,0,0
2020/01/25,IT,Italy,Europe,42.83333333,12.83333333,0,0,0
2020/01/26,IT,Italy,Europe,42.83333333,12.83333333,0,0,0
2020/01/27,IT,Italy,Europe,42.83333333,12.83333333,0,0,0
2020/01/28,IT,Italy,Europe,42.83333333,12.83333333,0,0,0
2020/01/29,IT,Italy,Europe,42.83333333,12.83333333,0,0,0
2020/01/30,IT,Italy,Europe,42.83333333,12.83333333,0,0,0
2020/01/31,IT,Italy,Europe,42.83333333,12.83333333,2,0,0
2020/02/01,IT,Italy,Europe,42.83333333,12.83333333,2,0,0
2020/02/02,IT,Italy,Europe,42.83333333,12.83333333,2,0,0
2020/02/03,IT,Italy,Europe,42.83333333,12.83333333,2,0,0
2020/02/04,IT,Italy,Europe,42.83333333,12.83333333,2,0,0
2020/02/05,IT,Italy,Europe,42.83333333,12.83333333,2,0,0
2020/02/06,IT,Italy,Europe,42.83333333,12.83333333,2,0,0
2020/02/07,IT,Italy,Europe,42.83333333,12.83333333,3,0,0
2020/02/08,IT,Italy,Europe,42.83333333,12.83333333,3,0,0
2020/02/09,IT,Italy,Europe,42.83333333,12.83333333,3,0,0
2020/02/10,IT,Italy,Europe,42.83333333,12.83333333,3,0,0
2020/02/11,IT,Italy,Europe,42.83333333,12.83333333,3,0,0
2020/02/12,IT,Italy,Europe,42.83333333,12.83333333,3,0,0
2020/02/13,IT,Italy,Europe,42.83333333,12.83333333,3,0,0
2020/02/14,IT,Italy,Europe,42.83333333,12.83333333,3,0,0
2020/02/15,IT,Italy,Europe,42.83333333,12.83333333,3,0,0
2020/02/16,IT,Italy,Europe,42.83333333,12.83333333,3,0,0
2020/02/17,IT,Italy,Europe,42.83333333,12.83333333,3,0,0
2020/02/18,IT,Italy,Europe,42.83333333,12.83333333,3,0,0
2020/02/19,IT,Italy,Europe,42.83333333,12.83333333,3,0,0
2020/02/20,IT,Italy,Europe,42.83333333,12.83333333,3,0,0
2020/02/21,IT,Italy,Europe,42.83333333,12.83333333,20,0,1
2020/02/22,IT,Italy,Europe,42.83333333,12.83333333,62,1,2
2020/02/23,IT,Italy,Europe,42.83333333,12.83333333,155,2,3
2020/02/24,IT,Italy,Europe,42.83333333,12.83333333,229,2,7
2020/02/25,IT,Italy,Europe,42.83333333,12.83333333,322,2,10
2020/02/26,IT,Italy,Europe,42.83333333,12.83333333,453,3,12
2020/02/27,IT,Italy,Europe,42.83333333,12.83333333,655,45,17
2020/02/28,IT,Italy,Europe,42.83333333,12.83333333,888,46,21
2020/02/29,IT,Italy,Europe,42.83333333,12.83333333,1128,46,29
2020/03/01,IT,Italy,Europe,42.83333333,12.83333333,1694,83,34
2020/03/02,IT,Italy,Europe,42.83333333,12.83333333,2036,149,52
2020/03/03,IT,Italy,Europe,42.83333333,12.83333333,2502,160,79
2020/03/04,IT,Italy,Europe,42.83333333,12.83333333,3089,276,107
2020/03/05,IT,Italy,Europe,42.83333333,12.83333333,3858,414,148
2020/03/06,IT,Italy,Europe,42.83333333,12.83333333,4636,523,197
2020/03/07,IT,Italy,Europe,42.83333333,12.83333333,5883,589,233
2020/03/08,IT,Italy,Europe,42.83333333,12.83333333,7375,622,366
2020/03/09,IT,Italy,Europe,42.83333333,12.83333333,9172,724,463
2020/03/10,IT,Italy,Europe,42.83333333,12.83333333,10149,724,631
2020/03/11,IT,Italy,Europe,42.83333333,12.83333333,12462,1045,827
2020/03/12,IT,Italy,Europe,42.83333333,12.83333333,12462,1045,827
2020/03/13,IT,Italy,Europe,42.83333333,12.83333333,17660,1439,1266
2020/03/14,IT,Italy,Europe,42.83333333,12.83333333,21157,1966,1441
2020/03/15,IT,Italy,Europe,42.83333333,12.83333333,24747,2335,1809
2020/03/16,IT,Italy,Europe,42.83333333,12.83333333,27980,2749,2158
2020/03/17,IT,Italy,Europe,42.83333333,12.83333333,31506,2941,2503
2020/03/18,IT,Italy,Europe,42.83333333,12.83333333,35713,4025,2978
2020/03/19,IT,Italy,Europe,42.83333333,12.83333333,41035,4440,3405
2020/03/20,IT,Italy,Europe,42.83333333,12.83333333,47021,4440,4032
2020/03/21,IT,Italy,Europe,42.83333333,12.83333333,53578,6072,4825
2020/03/22,IT,Italy,Europe,42.83333333,12.83333333,59138,7024,5476
2020/03/23,IT,Italy,Europe,42.83333333,12.83333333,63927,7432,6077
2020/03/24,IT,Italy,Europe,42.83333333,12.83333333,69176,8326,6820
2020/03/25,IT,Italy,Europe,42.83333333,12.83333333,74386,9362,7503
2020/03/26,IT,Italy,Europe,42.83333333,12.83333333,80589,10361,8215
2020/03/27,IT,Italy,Europe,42.83333333,12.83333333,86498,10950,9134
2020/03/28,IT,Italy,Europe,42.83333333,12.83333333,92472,12384,10023
