day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/01/23,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/01/24,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/01/25,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/01/26,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/01/27,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/01/28,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/01/29,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/01/30,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/01/31,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/01,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/02,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/03,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/04,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/05,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/06,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/07,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/08,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/09,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/10,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/11,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/12,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/13,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/14,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/15,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/16,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/17,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/18,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/19,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/20,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/21,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/22,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/23,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/24,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/25,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/26,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/27,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/28,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/02/29,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/01,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/02,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/03,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/04,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/05,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/06,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/07,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/08,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/09,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/10,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/11,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/12,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/13,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/14,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/15,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/16,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/17,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/18,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/19,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/20,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/21,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
2020/03/22,TC,Turks and Caicos Islands,Americas,21.75,-71.58333333,0,0,0
