day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,ZM,Zambia,Africa,-15,30,0,0,0
2020/01/23,ZM,Zambia,Africa,-15,30,0,0,0
2020/01/24,ZM,Zambia,Africa,-15,30,0,0,0
2020/01/25,ZM,Zambia,Africa,-15,30,0,0,0
2020/01/26,ZM,Zambia,Africa,-15,30,0,0,0
2020/01/27,ZM,Zambia,Africa,-15,30,0,0,0
2020/01/28,ZM,Zambia,Africa,-15,30,0,0,0
2020/01/29,ZM,Zambia,Africa,-15,30,0,0,0
2020/01/30,ZM,Zambia,Africa,-15,30,0,0,0
2020/01/31,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/01,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/02,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/03,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/04,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/05,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/06,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/07,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/08,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/09,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/10,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/11,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/12,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/13,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/14,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/15,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/16,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/17,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/18,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/19,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/20,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/21,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/22,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/23,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/24,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/25,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/26,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/27,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/28,ZM,Zambia,Africa,-15,30,0,0,0
2020/02/29,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/01,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/02,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/03,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/04,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/05,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/06,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/07,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/08,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/09,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/10,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/11,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/12,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/13,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/14,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/15,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/16,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/17,ZM,Zambia,Africa,-15,30,0,0,0
2020/03/18,ZM,Zambia,Africa,-15,30,2,0,0
2020/03/19,ZM,Zambia,Africa,-15,30,2,0,0
2020/03/20,ZM,Zambia,Africa,-15,30,2,0,0
2020/03/21,ZM,Zambia,Africa,-15,30,2,0,0
2020/03/22,ZM,Zambia,Africa,-15,30,3,0,0
2020/03/23,ZM,Zambia,Africa,-15,30,3,0,0
2020/03/24,ZM,Zambia,Africa,-15,30,3,0,0
2020/03/25,ZM,Zambia,Africa,-15,30,12,0,0
2020/03/26,ZM,Zambia,Africa,-15,30,16,0,0
2020/03/27,ZM,Zambia,Africa,-15,30,22,0,0
2020/03/28,ZM,Zambia,Africa,-15,30,28,0,0
2020/03/29,ZM,Zambia,Africa,-15,30,29,0,0
2020/03/30,ZM,Zambia,Africa,-15,30,35,0,0
2020/03/31,ZM,Zambia,Africa,-15,30,35,0,0
2020/04/01,ZM,Zambia,Africa,-15,30,36,0,0
2020/04/02,ZM,Zambia,Africa,-15,30,39,0,1
2020/04/03,ZM,Zambia,Africa,-15,30,39,2,1
2020/04/04,ZM,Zambia,Africa,-15,30,39,2,1
2020/04/05,ZM,Zambia,Africa,-15,30,39,3,1
2020/04/06,ZM,Zambia,Africa,-15,30,39,5,1
2020/04/07,ZM,Zambia,Africa,-15,30,39,7,1
2020/04/08,ZM,Zambia,Africa,-15,30,39,7,1
2020/04/09,ZM,Zambia,Africa,-15,30,39,24,1
2020/04/10,ZM,Zambia,Africa,-15,30,40,25,2
2020/04/11,ZM,Zambia,Africa,-15,30,40,28,2
2020/04/12,ZM,Zambia,Africa,-15,30,43,30,2
2020/04/13,ZM,Zambia,Africa,-15,30,45,30,2
2020/04/14,ZM,Zambia,Africa,-15,30,45,30,2
2020/04/15,ZM,Zambia,Africa,-15,30,48,30,2
2020/04/16,ZM,Zambia,Africa,-15,30,48,30,2
2020/04/17,ZM,Zambia,Africa,-15,30,52,30,2
2020/04/18,ZM,Zambia,Africa,-15,30,57,33,2
2020/04/19,ZM,Zambia,Africa,-15,30,61,33,3
2020/04/20,ZM,Zambia,Africa,-15,30,65,35,3
2020/04/21,ZM,Zambia,Africa,-15,30,70,35,3
2020/04/22,ZM,Zambia,Africa,-15,30,74,35,3
2020/04/23,ZM,Zambia,Africa,-15,30,76,37,3
2020/04/24,ZM,Zambia,Africa,-15,30,84,37,3
2020/04/25,ZM,Zambia,Africa,-15,30,84,37,3
2020/04/26,ZM,Zambia,Africa,-15,30,88,42,3
2020/04/27,ZM,Zambia,Africa,-15,30,88,42,3
2020/04/28,ZM,Zambia,Africa,-15,30,95,42,3
2020/04/29,ZM,Zambia,Africa,-15,30,97,54,3
2020/04/30,ZM,Zambia,Africa,-15,30,106,55,3
2020/05/01,ZM,Zambia,Africa,-15,30,109,74,3
2020/05/02,ZM,Zambia,Africa,-15,30,119,75,3
2020/05/03,ZM,Zambia,Africa,-15,30,124,78,3
2020/05/04,ZM,Zambia,Africa,-15,30,137,78,3
2020/05/05,ZM,Zambia,Africa,-15,30,138,92,3
2020/05/06,ZM,Zambia,Africa,-15,30,146,101,4
2020/05/07,ZM,Zambia,Africa,-15,30,153,103,4
2020/05/08,ZM,Zambia,Africa,-15,30,167,111,4
2020/05/09,ZM,Zambia,Africa,-15,30,252,112,7
2020/05/10,ZM,Zambia,Africa,-15,30,267,117,7
2020/05/11,ZM,Zambia,Africa,-15,30,267,117,7
2020/05/12,ZM,Zambia,Africa,-15,30,441,117,7
2020/05/13,ZM,Zambia,Africa,-15,30,446,124,7
2020/05/14,ZM,Zambia,Africa,-15,30,654,124,7
2020/05/15,ZM,Zambia,Africa,-15,30,654,124,7
2020/05/16,ZM,Zambia,Africa,-15,30,679,183,7
2020/05/17,ZM,Zambia,Africa,-15,30,753,188,7
2020/05/18,ZM,Zambia,Africa,-15,30,761,192,7
2020/05/19,ZM,Zambia,Africa,-15,30,772,192,7
2020/05/20,ZM,Zambia,Africa,-15,30,832,197,7
2020/05/21,ZM,Zambia,Africa,-15,30,866,302,7
2020/05/22,ZM,Zambia,Africa,-15,30,920,336,7
2020/05/23,ZM,Zambia,Africa,-15,30,920,336,7
2020/05/24,ZM,Zambia,Africa,-15,30,920,336,7
2020/05/25,ZM,Zambia,Africa,-15,30,920,336,7
2020/05/26,ZM,Zambia,Africa,-15,30,920,336,7
2020/05/27,ZM,Zambia,Africa,-15,30,1057,779,7
2020/05/28,ZM,Zambia,Africa,-15,30,1057,779,7
2020/05/29,ZM,Zambia,Africa,-15,30,1057,779,7
2020/05/30,ZM,Zambia,Africa,-15,30,1057,779,7
2020/05/31,ZM,Zambia,Africa,-15,30,1057,779,7
2020/06/01,ZM,Zambia,Africa,-15,30,1089,912,7
2020/06/02,ZM,Zambia,Africa,-15,30,1089,912,7
2020/06/03,ZM,Zambia,Africa,-15,30,1089,912,7
2020/06/04,ZM,Zambia,Africa,-15,30,1089,912,7
2020/06/05,ZM,Zambia,Africa,-15,30,1089,912,7
2020/06/06,ZM,Zambia,Africa,-15,30,1089,912,7
2020/06/07,ZM,Zambia,Africa,-15,30,1089,912,7
2020/06/08,ZM,Zambia,Africa,-15,30,1200,912,10
2020/06/09,ZM,Zambia,Africa,-15,30,1200,912,10
2020/06/10,ZM,Zambia,Africa,-15,30,1200,912,10
2020/06/11,ZM,Zambia,Africa,-15,30,1200,912,10
2020/06/12,ZM,Zambia,Africa,-15,30,1321,1104,10
2020/06/13,ZM,Zambia,Africa,-15,30,1357,1104,10
2020/06/14,ZM,Zambia,Africa,-15,30,1358,1122,11
2020/06/15,ZM,Zambia,Africa,-15,30,1382,1142,11
2020/06/16,ZM,Zambia,Africa,-15,30,1405,1142,11
2020/06/17,ZM,Zambia,Africa,-15,30,1412,1142,11
2020/06/18,ZM,Zambia,Africa,-15,30,1416,1144,11
2020/06/19,ZM,Zambia,Africa,-15,30,1430,1194,11
2020/06/20,ZM,Zambia,Africa,-15,30,1430,1194,11
2020/06/21,ZM,Zambia,Africa,-15,30,1430,1194,11
2020/06/22,ZM,Zambia,Africa,-15,30,1430,1194,11
2020/06/23,ZM,Zambia,Africa,-15,30,1477,1213,18
2020/06/24,ZM,Zambia,Africa,-15,30,1489,1223,18
2020/06/25,ZM,Zambia,Africa,-15,30,1497,1223,18
2020/06/26,ZM,Zambia,Africa,-15,30,1531,1233,21
2020/06/27,ZM,Zambia,Africa,-15,30,1531,1233,21
2020/06/28,ZM,Zambia,Africa,-15,30,1557,1311,22
2020/06/29,ZM,Zambia,Africa,-15,30,1568,1311,22
