day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,BE,Belgium,Europe,50.83333333,4,0,0,0
2020/01/23,BE,Belgium,Europe,50.83333333,4,0,0,0
2020/01/24,BE,Belgium,Europe,50.83333333,4,0,0,0
2020/01/25,BE,Belgium,Europe,50.83333333,4,0,0,0
2020/01/26,BE,Belgium,Europe,50.83333333,4,0,0,0
2020/01/27,BE,Belgium,Europe,50.83333333,4,0,0,0
2020/01/28,BE,Belgium,Europe,50.83333333,4,0,0,0
2020/01/29,BE,Belgium,Europe,50.83333333,4,0,0,0
2020/01/30,BE,Belgium,Europe,50.83333333,4,0,0,0
2020/01/31,BE,Belgium,Europe,50.83333333,4,0,0,0
2020/02/01,BE,Belgium,Europe,50.83333333,4,0,0,0
2020/02/02,BE,Belgium,Europe,50.83333333,4,0,0,0
2020/02/03,BE,Belgium,Europe,50.83333333,4,0,0,0
2020/02/04,BE,Belgium,Europe,50.83333333,4,1,0,0
2020/02/05,BE,Belgium,Europe,50.83333333,4,1,0,0
2020/02/06,BE,Belgium,Europe,50.83333333,4,1,0,0
2020/02/07,BE,Belgium,Europe,50.83333333,4,1,0,0
2020/02/08,BE,Belgium,Europe,50.83333333,4,1,0,0
2020/02/09,BE,Belgium,Europe,50.83333333,4,1,0,0
2020/02/10,BE,Belgium,Europe,50.83333333,4,1,0,0
2020/02/11,BE,Belgium,Europe,50.83333333,4,1,0,0
2020/02/12,BE,Belgium,Europe,50.83333333,4,1,0,0
2020/02/13,BE,Belgium,Europe,50.83333333,4,1,0,0
2020/02/14,BE,Belgium,Europe,50.83333333,4,1,0,0
2020/02/15,BE,Belgium,Europe,50.83333333,4,1,0,0
2020/02/16,BE,Belgium,Europe,50.83333333,4,1,0,0
2020/02/17,BE,Belgium,Europe,50.83333333,4,1,1,0
2020/02/18,BE,Belgium,Europe,50.83333333,4,1,1,0
2020/02/19,BE,Belgium,Europe,50.83333333,4,1,1,0
2020/02/20,BE,Belgium,Europe,50.83333333,4,1,1,0
2020/02/21,BE,Belgium,Europe,50.83333333,4,1,1,0
2020/02/22,BE,Belgium,Europe,50.83333333,4,1,1,0
2020/02/23,BE,Belgium,Europe,50.83333333,4,1,1,0
2020/02/24,BE,Belgium,Europe,50.83333333,4,1,1,0
2020/02/25,BE,Belgium,Europe,50.83333333,4,1,1,0
2020/02/26,BE,Belgium,Europe,50.83333333,4,1,1,0
2020/02/27,BE,Belgium,Europe,50.83333333,4,1,1,0
2020/02/28,BE,Belgium,Europe,50.83333333,4,1,1,0
2020/02/29,BE,Belgium,Europe,50.83333333,4,1,1,0
2020/03/01,BE,Belgium,Europe,50.83333333,4,2,1,0
2020/03/02,BE,Belgium,Europe,50.83333333,4,8,1,0
2020/03/03,BE,Belgium,Europe,50.83333333,4,13,1,0
2020/03/04,BE,Belgium,Europe,50.83333333,4,23,1,0
2020/03/05,BE,Belgium,Europe,50.83333333,4,50,1,0
2020/03/06,BE,Belgium,Europe,50.83333333,4,109,1,0
2020/03/07,BE,Belgium,Europe,50.83333333,4,169,1,0
2020/03/08,BE,Belgium,Europe,50.83333333,4,200,1,0
2020/03/09,BE,Belgium,Europe,50.83333333,4,239,1,0
2020/03/10,BE,Belgium,Europe,50.83333333,4,267,1,0
2020/03/11,BE,Belgium,Europe,50.83333333,4,314,1,3
2020/03/12,BE,Belgium,Europe,50.83333333,4,314,1,3
2020/03/13,BE,Belgium,Europe,50.83333333,4,559,1,3
2020/03/14,BE,Belgium,Europe,50.83333333,4,689,1,4
2020/03/15,BE,Belgium,Europe,50.83333333,4,886,1,4
2020/03/16,BE,Belgium,Europe,50.83333333,4,1058,1,5
2020/03/17,BE,Belgium,Europe,50.83333333,4,1243,1,10
2020/03/18,BE,Belgium,Europe,50.83333333,4,1486,31,14
2020/03/19,BE,Belgium,Europe,50.83333333,4,1795,31,21
2020/03/20,BE,Belgium,Europe,50.83333333,4,2257,31,37
2020/03/21,BE,Belgium,Europe,50.83333333,4,2815,263,67
2020/03/22,BE,Belgium,Europe,50.83333333,4,3401,263,75
2020/03/23,BE,Belgium,Europe,50.83333333,4,3743,401,88
2020/03/24,BE,Belgium,Europe,50.83333333,4,4269,461,122
2020/03/25,BE,Belgium,Europe,50.83333333,4,4937,547,178
2020/03/26,BE,Belgium,Europe,50.83333333,4,6235,675,220
2020/03/27,BE,Belgium,Europe,50.83333333,4,7284,858,289
2020/03/28,BE,Belgium,Europe,50.83333333,4,9134,1063,353
2020/03/29,BE,Belgium,Europe,50.83333333,4,10836,1359,431
2020/03/30,BE,Belgium,Europe,50.83333333,4,11899,1527,513
