day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,MX,Mexico,Americas,23,-102,0,0,0
2020/01/23,MX,Mexico,Americas,23,-102,0,0,0
2020/01/24,MX,Mexico,Americas,23,-102,0,0,0
2020/01/25,MX,Mexico,Americas,23,-102,0,0,0
2020/01/26,MX,Mexico,Americas,23,-102,0,0,0
2020/01/27,MX,Mexico,Americas,23,-102,0,0,0
2020/01/28,MX,Mexico,Americas,23,-102,0,0,0
2020/01/29,MX,Mexico,Americas,23,-102,0,0,0
2020/01/30,MX,Mexico,Americas,23,-102,0,0,0
2020/01/31,MX,Mexico,Americas,23,-102,0,0,0
2020/02/01,MX,Mexico,Americas,23,-102,0,0,0
2020/02/02,MX,Mexico,Americas,23,-102,0,0,0
2020/02/03,MX,Mexico,Americas,23,-102,0,0,0
2020/02/04,MX,Mexico,Americas,23,-102,0,0,0
2020/02/05,MX,Mexico,Americas,23,-102,0,0,0
2020/02/06,MX,Mexico,Americas,23,-102,0,0,0
2020/02/07,MX,Mexico,Americas,23,-102,0,0,0
2020/02/08,MX,Mexico,Americas,23,-102,0,0,0
2020/02/09,MX,Mexico,Americas,23,-102,0,0,0
2020/02/10,MX,Mexico,Americas,23,-102,0,0,0
2020/02/11,MX,Mexico,Americas,23,-102,0,0,0
2020/02/12,MX,Mexico,Americas,23,-102,0,0,0
2020/02/13,MX,Mexico,Americas,23,-102,0,0,0
2020/02/14,MX,Mexico,Americas,23,-102,0,0,0
2020/02/15,MX,Mexico,Americas,23,-102,0,0,0
2020/02/16,MX,Mexico,Americas,23,-102,0,0,0
2020/02/17,MX,Mexico,Americas,23,-102,0,0,0
2020/02/18,MX,Mexico,Americas,23,-102,0,0,0
2020/02/19,MX,Mexico,Americas,23,-102,0,0,0
2020/02/20,MX,Mexico,Americas,23,-102,0,0,0
2020/02/21,MX,Mexico,Americas,23,-102,0,0,0
2020/02/22,MX,Mexico,Americas,23,-102,0,0,0
2020/02/23,MX,Mexico,Americas,23,-102,0,0,0
2020/02/24,MX,Mexico,Americas,23,-102,0,0,0
2020/02/25,MX,Mexico,Americas,23,-102,0,0,0
2020/02/26,MX,Mexico,Americas,23,-102,0,0,0
2020/02/27,MX,Mexico,Americas,23,-102,0,0,0
2020/02/28,MX,Mexico,Americas,23,-102,1,0,0
2020/02/29,MX,Mexico,Americas,23,-102,4,0,0
2020/03/01,MX,Mexico,Americas,23,-102,5,0,0
2020/03/02,MX,Mexico,Americas,23,-102,5,0,0
2020/03/03,MX,Mexico,Americas,23,-102,5,1,0
2020/03/04,MX,Mexico,Americas,23,-102,5,1,0
2020/03/05,MX,Mexico,Americas,23,-102,5,1,0
2020/03/06,MX,Mexico,Americas,23,-102,6,1,0
2020/03/07,MX,Mexico,Americas,23,-102,6,1,0
2020/03/08,MX,Mexico,Americas,23,-102,7,1,0
2020/03/09,MX,Mexico,Americas,23,-102,7,1,0
2020/03/10,MX,Mexico,Americas,23,-102,7,4,0
2020/03/11,MX,Mexico,Americas,23,-102,8,4,0
2020/03/12,MX,Mexico,Americas,23,-102,12,4,0
2020/03/13,MX,Mexico,Americas,23,-102,12,4,0
2020/03/14,MX,Mexico,Americas,23,-102,26,4,0
2020/03/15,MX,Mexico,Americas,23,-102,41,4,0
2020/03/16,MX,Mexico,Americas,23,-102,53,4,0
2020/03/17,MX,Mexico,Americas,23,-102,82,4,0
2020/03/18,MX,Mexico,Americas,23,-102,93,4,0
2020/03/19,MX,Mexico,Americas,23,-102,118,4,1
2020/03/20,MX,Mexico,Americas,23,-102,164,4,1
2020/03/21,MX,Mexico,Americas,23,-102,203,4,2
2020/03/22,MX,Mexico,Americas,23,-102,251,4,2
2020/03/23,MX,Mexico,Americas,23,-102,316,4,3
2020/03/24,MX,Mexico,Americas,23,-102,367,4,4
2020/03/25,MX,Mexico,Americas,23,-102,405,4,5
2020/03/26,MX,Mexico,Americas,23,-102,475,4,6
2020/03/27,MX,Mexico,Americas,23,-102,585,4,8
2020/03/28,MX,Mexico,Americas,23,-102,717,4,12
