day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,TG,Togo,Africa,8,1.16666666,0,0,0
2020/01/23,TG,Togo,Africa,8,1.16666666,0,0,0
2020/01/24,TG,Togo,Africa,8,1.16666666,0,0,0
2020/01/25,TG,Togo,Africa,8,1.16666666,0,0,0
2020/01/26,TG,Togo,Africa,8,1.16666666,0,0,0
2020/01/27,TG,Togo,Africa,8,1.16666666,0,0,0
2020/01/28,TG,Togo,Africa,8,1.16666666,0,0,0
2020/01/29,TG,Togo,Africa,8,1.16666666,0,0,0
2020/01/30,TG,Togo,Africa,8,1.16666666,0,0,0
2020/01/31,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/01,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/02,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/03,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/04,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/05,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/06,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/07,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/08,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/09,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/10,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/11,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/12,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/13,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/14,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/15,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/16,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/17,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/18,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/19,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/20,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/21,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/22,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/23,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/24,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/25,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/26,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/27,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/28,TG,Togo,Africa,8,1.16666666,0,0,0
2020/02/29,TG,Togo,Africa,8,1.16666666,0,0,0
2020/03/01,TG,Togo,Africa,8,1.16666666,0,0,0
2020/03/02,TG,Togo,Africa,8,1.16666666,0,0,0
2020/03/03,TG,Togo,Africa,8,1.16666666,0,0,0
2020/03/04,TG,Togo,Africa,8,1.16666666,0,0,0
2020/03/05,TG,Togo,Africa,8,1.16666666,0,0,0
2020/03/06,TG,Togo,Africa,8,1.16666666,1,0,0
2020/03/07,TG,Togo,Africa,8,1.16666666,1,0,0
2020/03/08,TG,Togo,Africa,8,1.16666666,1,0,0
2020/03/09,TG,Togo,Africa,8,1.16666666,1,0,0
2020/03/10,TG,Togo,Africa,8,1.16666666,1,0,0
2020/03/11,TG,Togo,Africa,8,1.16666666,1,0,0
2020/03/12,TG,Togo,Africa,8,1.16666666,1,0,0
2020/03/13,TG,Togo,Africa,8,1.16666666,1,0,0
2020/03/14,TG,Togo,Africa,8,1.16666666,1,0,0
2020/03/15,TG,Togo,Africa,8,1.16666666,1,0,0
2020/03/16,TG,Togo,Africa,8,1.16666666,1,0,0
2020/03/17,TG,Togo,Africa,8,1.16666666,1,0,0
2020/03/18,TG,Togo,Africa,8,1.16666666,1,0,0
2020/03/19,TG,Togo,Africa,8,1.16666666,1,0,0
2020/03/20,TG,Togo,Africa,8,1.16666666,9,0,0
2020/03/21,TG,Togo,Africa,8,1.16666666,16,0,0
2020/03/22,TG,Togo,Africa,8,1.16666666,16,0,0
2020/03/23,TG,Togo,Africa,8,1.16666666,18,0,0
2020/03/24,TG,Togo,Africa,8,1.16666666,20,1,0
2020/03/25,TG,Togo,Africa,8,1.16666666,23,1,0
2020/03/26,TG,Togo,Africa,8,1.16666666,23,1,0
2020/03/27,TG,Togo,Africa,8,1.16666666,25,1,1
2020/03/28,TG,Togo,Africa,8,1.16666666,25,1,1
2020/03/29,TG,Togo,Africa,8,1.16666666,25,1,1
2020/03/30,TG,Togo,Africa,8,1.16666666,30,1,1
2020/03/31,TG,Togo,Africa,8,1.16666666,34,10,1
2020/04/01,TG,Togo,Africa,8,1.16666666,36,10,2
2020/04/02,TG,Togo,Africa,8,1.16666666,39,17,2
2020/04/03,TG,Togo,Africa,8,1.16666666,40,17,3
2020/04/04,TG,Togo,Africa,8,1.16666666,41,17,3
2020/04/05,TG,Togo,Africa,8,1.16666666,44,20,3
2020/04/06,TG,Togo,Africa,8,1.16666666,58,23,3
2020/04/07,TG,Togo,Africa,8,1.16666666,65,23,3
2020/04/08,TG,Togo,Africa,8,1.16666666,70,23,3
2020/04/09,TG,Togo,Africa,8,1.16666666,73,24,3
2020/04/10,TG,Togo,Africa,8,1.16666666,76,25,3
2020/04/11,TG,Togo,Africa,8,1.16666666,76,25,3
2020/04/12,TG,Togo,Africa,8,1.16666666,76,29,3
2020/04/13,TG,Togo,Africa,8,1.16666666,77,29,3
2020/04/14,TG,Togo,Africa,8,1.16666666,77,32,3
2020/04/15,TG,Togo,Africa,8,1.16666666,81,35,3
2020/04/16,TG,Togo,Africa,8,1.16666666,81,45,5
2020/04/17,TG,Togo,Africa,8,1.16666666,83,48,5
2020/04/18,TG,Togo,Africa,8,1.16666666,84,49,5
2020/04/19,TG,Togo,Africa,8,1.16666666,84,52,5
2020/04/20,TG,Togo,Africa,8,1.16666666,84,53,6
2020/04/21,TG,Togo,Africa,8,1.16666666,86,56,6
2020/04/22,TG,Togo,Africa,8,1.16666666,88,56,6
2020/04/23,TG,Togo,Africa,8,1.16666666,88,59,6
2020/04/24,TG,Togo,Africa,8,1.16666666,90,59,6
2020/04/25,TG,Togo,Africa,8,1.16666666,96,62,6
2020/04/26,TG,Togo,Africa,8,1.16666666,98,62,6
2020/04/27,TG,Togo,Africa,8,1.16666666,98,62,6
2020/04/28,TG,Togo,Africa,8,1.16666666,99,63,6
2020/04/29,TG,Togo,Africa,8,1.16666666,109,64,7
2020/04/30,TG,Togo,Africa,8,1.16666666,116,65,9
2020/05/01,TG,Togo,Africa,8,1.16666666,123,66,9
2020/05/02,TG,Togo,Africa,8,1.16666666,123,66,9
2020/05/03,TG,Togo,Africa,8,1.16666666,124,67,9
2020/05/04,TG,Togo,Africa,8,1.16666666,126,74,9
2020/05/05,TG,Togo,Africa,8,1.16666666,128,74,9
2020/05/06,TG,Togo,Africa,8,1.16666666,128,77,9
2020/05/07,TG,Togo,Africa,8,1.16666666,135,85,9
2020/05/08,TG,Togo,Africa,8,1.16666666,145,85,10
2020/05/09,TG,Togo,Africa,8,1.16666666,153,87,10
2020/05/10,TG,Togo,Africa,8,1.16666666,173,89,11
2020/05/11,TG,Togo,Africa,8,1.16666666,181,89,11
2020/05/12,TG,Togo,Africa,8,1.16666666,199,92,11
2020/05/13,TG,Togo,Africa,8,1.16666666,219,96,11
2020/05/14,TG,Togo,Africa,8,1.16666666,238,96,11
2020/05/15,TG,Togo,Africa,8,1.16666666,263,96,11
2020/05/16,TG,Togo,Africa,8,1.16666666,298,99,11
2020/05/17,TG,Togo,Africa,8,1.16666666,301,104,11
2020/05/18,TG,Togo,Africa,8,1.16666666,330,106,12
2020/05/19,TG,Togo,Africa,8,1.16666666,338,107,12
2020/05/20,TG,Togo,Africa,8,1.16666666,340,110,12
2020/05/21,TG,Togo,Africa,8,1.16666666,354,118,12
2020/05/22,TG,Togo,Africa,8,1.16666666,363,121,12
2020/05/23,TG,Togo,Africa,8,1.16666666,373,133,12
2020/05/24,TG,Togo,Africa,8,1.16666666,381,141,12
2020/05/25,TG,Togo,Africa,8,1.16666666,386,161,13
2020/05/26,TG,Togo,Africa,8,1.16666666,391,177,13
2020/05/27,TG,Togo,Africa,8,1.16666666,395,183,13
2020/05/28,TG,Togo,Africa,8,1.16666666,422,197,13
2020/05/29,TG,Togo,Africa,8,1.16666666,428,202,13
2020/05/30,TG,Togo,Africa,8,1.16666666,433,206,13
2020/05/31,TG,Togo,Africa,8,1.16666666,442,211,13
2020/06/01,TG,Togo,Africa,8,1.16666666,443,215,13
2020/06/02,TG,Togo,Africa,8,1.16666666,445,230,13
2020/06/03,TG,Togo,Africa,8,1.16666666,452,236,13
2020/06/04,TG,Togo,Africa,8,1.16666666,465,239,13
2020/06/05,TG,Togo,Africa,8,1.16666666,485,240,13
2020/06/06,TG,Togo,Africa,8,1.16666666,487,240,13
2020/06/07,TG,Togo,Africa,8,1.16666666,495,248,13
2020/06/08,TG,Togo,Africa,8,1.16666666,497,251,13
2020/06/09,TG,Togo,Africa,8,1.16666666,501,260,13
2020/06/10,TG,Togo,Africa,8,1.16666666,522,265,13
2020/06/11,TG,Togo,Africa,8,1.16666666,524,271,13
2020/06/12,TG,Togo,Africa,8,1.16666666,525,279,13
2020/06/13,TG,Togo,Africa,8,1.16666666,530,291,13
2020/06/14,TG,Togo,Africa,8,1.16666666,530,291,13
2020/06/15,TG,Togo,Africa,8,1.16666666,531,299,13
2020/06/16,TG,Togo,Africa,8,1.16666666,537,344,13
2020/06/17,TG,Togo,Africa,8,1.16666666,544,353,13
2020/06/18,TG,Togo,Africa,8,1.16666666,547,353,13
2020/06/19,TG,Togo,Africa,8,1.16666666,555,361,13
2020/06/20,TG,Togo,Africa,8,1.16666666,561,366,13
