day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,DE,Germany,Europe,51,9,0,0,0
2020/01/23,DE,Germany,Europe,51,9,0,0,0
2020/01/24,DE,Germany,Europe,51,9,0,0,0
2020/01/25,DE,Germany,Europe,51,9,0,0,0
2020/01/26,DE,Germany,Europe,51,9,0,0,0
2020/01/27,DE,Germany,Europe,51,9,1,0,0
2020/01/28,DE,Germany,Europe,51,9,4,0,0
2020/01/29,DE,Germany,Europe,51,9,4,0,0
2020/01/30,DE,Germany,Europe,51,9,4,0,0
2020/01/31,DE,Germany,Europe,51,9,5,0,0
2020/02/01,DE,Germany,Europe,51,9,8,0,0
2020/02/02,DE,Germany,Europe,51,9,10,0,0
2020/02/03,DE,Germany,Europe,51,9,12,0,0
2020/02/04,DE,Germany,Europe,51,9,12,0,0
2020/02/05,DE,Germany,Europe,51,9,12,0,0
2020/02/06,DE,Germany,Europe,51,9,12,0,0
2020/02/07,DE,Germany,Europe,51,9,13,0,0
2020/02/08,DE,Germany,Europe,51,9,13,0,0
2020/02/09,DE,Germany,Europe,51,9,14,0,0
2020/02/10,DE,Germany,Europe,51,9,14,0,0
2020/02/11,DE,Germany,Europe,51,9,16,0,0
2020/02/12,DE,Germany,Europe,51,9,16,0,0
2020/02/13,DE,Germany,Europe,51,9,16,1,0
2020/02/14,DE,Germany,Europe,51,9,16,1,0
2020/02/15,DE,Germany,Europe,51,9,16,1,0
2020/02/16,DE,Germany,Europe,51,9,16,1,0
2020/02/17,DE,Germany,Europe,51,9,16,1,0
2020/02/18,DE,Germany,Europe,51,9,16,12,0
2020/02/19,DE,Germany,Europe,51,9,16,12,0
2020/02/20,DE,Germany,Europe,51,9,16,12,0
2020/02/21,DE,Germany,Europe,51,9,16,14,0
2020/02/22,DE,Germany,Europe,51,9,16,14,0
2020/02/23,DE,Germany,Europe,51,9,16,14,0
2020/02/24,DE,Germany,Europe,51,9,16,14,0
2020/02/25,DE,Germany,Europe,51,9,17,14,0
2020/02/26,DE,Germany,Europe,51,9,27,15,0
2020/02/27,DE,Germany,Europe,51,9,46,16,0
2020/02/28,DE,Germany,Europe,51,9,48,16,0
2020/02/29,DE,Germany,Europe,51,9,79,16,0
2020/03/01,DE,Germany,Europe,51,9,130,16,0
2020/03/02,DE,Germany,Europe,51,9,159,16,0
2020/03/03,DE,Germany,Europe,51,9,196,16,0
2020/03/04,DE,Germany,Europe,51,9,262,16,0
2020/03/05,DE,Germany,Europe,51,9,482,16,0
2020/03/06,DE,Germany,Europe,51,9,670,17,0
2020/03/07,DE,Germany,Europe,51,9,799,18,0
2020/03/08,DE,Germany,Europe,51,9,1040,18,0
2020/03/09,DE,Germany,Europe,51,9,1176,18,2
2020/03/10,DE,Germany,Europe,51,9,1457,18,2
2020/03/11,DE,Germany,Europe,51,9,1908,25,3
2020/03/12,DE,Germany,Europe,51,9,2078,25,3
2020/03/13,DE,Germany,Europe,51,9,3675,46,7
2020/03/14,DE,Germany,Europe,51,9,4585,46,9
2020/03/15,DE,Germany,Europe,51,9,5795,46,11
2020/03/16,DE,Germany,Europe,51,9,7272,67,17
2020/03/17,DE,Germany,Europe,51,9,9257,67,24
2020/03/18,DE,Germany,Europe,51,9,12327,105,28
2020/03/19,DE,Germany,Europe,51,9,15320,113,44
2020/03/20,DE,Germany,Europe,51,9,19848,180,67
2020/03/21,DE,Germany,Europe,51,9,22213,233,84
2020/03/22,DE,Germany,Europe,51,9,24873,266,94
2020/03/23,DE,Germany,Europe,51,9,29056,453,123
2020/03/24,DE,Germany,Europe,51,9,32986,3243,157
2020/03/25,DE,Germany,Europe,51,9,37323,3547,206
2020/03/26,DE,Germany,Europe,51,9,43938,5673,267
2020/03/27,DE,Germany,Europe,51,9,50871,6658,351
2020/03/28,DE,Germany,Europe,51,9,57695,8481,433
2020/03/29,DE,Germany,Europe,51,9,62095,9211,533
2020/03/30,DE,Germany,Europe,51,9,66885,13500,645
2020/03/31,DE,Germany,Europe,51,9,71808,16100,775
2020/04/01,DE,Germany,Europe,51,9,77981,18700,931
2020/04/02,DE,Germany,Europe,51,9,84794,22440,1107
2020/04/03,DE,Germany,Europe,51,9,91159,24575,1275
2020/04/04,DE,Germany,Europe,51,9,96092,26400,1444
2020/04/05,DE,Germany,Europe,51,9,100123,28700,1584
2020/04/06,DE,Germany,Europe,51,9,103374,28700,1810
2020/04/07,DE,Germany,Europe,51,9,107663,36081,2016
2020/04/08,DE,Germany,Europe,51,9,113296,46300,2349
2020/04/09,DE,Germany,Europe,51,9,118235,52407,2607
2020/04/10,DE,Germany,Europe,51,9,122171,53913,2767
2020/04/11,DE,Germany,Europe,51,9,125452,57400,2871
2020/04/12,DE,Germany,Europe,51,9,127854,60300,3022
2020/04/13,DE,Germany,Europe,51,9,130072,64300,3194
2020/04/14,DE,Germany,Europe,51,9,132210,68200,3495
2020/04/15,DE,Germany,Europe,51,9,134753,72600,3804
2020/04/16,DE,Germany,Europe,51,9,137698,77000,4052
2020/04/17,DE,Germany,Europe,51,9,141397,83114,4352
2020/04/18,DE,Germany,Europe,51,9,143475,85400,4477
2020/04/19,DE,Germany,Europe,51,9,145184,88000,4586
2020/04/20,DE,Germany,Europe,51,9,147065,91500,4862
2020/04/21,DE,Germany,Europe,51,9,148291,95200,5033
2020/04/22,DE,Germany,Europe,51,9,150648,99400,5279
2020/04/23,DE,Germany,Europe,51,9,153129,103300,5575
2020/04/24,DE,Germany,Europe,51,9,154999,106800,5760
2020/04/25,DE,Germany,Europe,51,9,156418,109800,5873
2020/04/26,DE,Germany,Europe,51,9,157770,112000,5976
2020/04/27,DE,Germany,Europe,51,9,158434,114500,6061
2020/04/28,DE,Germany,Europe,51,9,159912,117400,6314
2020/04/29,DE,Germany,Europe,51,9,161197,120400,6405
2020/04/30,DE,Germany,Europe,51,9,163009,123500,6623
2020/05/01,DE,Germany,Europe,51,9,164077,126900,6736
2020/05/02,DE,Germany,Europe,51,9,164967,129000,6812
2020/05/03,DE,Germany,Europe,51,9,165664,130600,6866
2020/05/04,DE,Germany,Europe,51,9,166152,132700,6993
2020/05/05,DE,Germany,Europe,51,9,167007,135100,6993
2020/05/06,DE,Germany,Europe,51,9,168162,137696,7275
