day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,DE,Germany,Europe,51,9,0,0,0
2020/01/23,DE,Germany,Europe,51,9,0,0,0
2020/01/24,DE,Germany,Europe,51,9,0,0,0
2020/01/25,DE,Germany,Europe,51,9,0,0,0
2020/01/26,DE,Germany,Europe,51,9,0,0,0
2020/01/27,DE,Germany,Europe,51,9,1,0,0
2020/01/28,DE,Germany,Europe,51,9,4,0,0
2020/01/29,DE,Germany,Europe,51,9,4,0,0
2020/01/30,DE,Germany,Europe,51,9,4,0,0
2020/01/31,DE,Germany,Europe,51,9,5,0,0
2020/02/01,DE,Germany,Europe,51,9,8,0,0
2020/02/02,DE,Germany,Europe,51,9,10,0,0
2020/02/03,DE,Germany,Europe,51,9,12,0,0
2020/02/04,DE,Germany,Europe,51,9,12,0,0
2020/02/05,DE,Germany,Europe,51,9,12,0,0
2020/02/06,DE,Germany,Europe,51,9,12,0,0
2020/02/07,DE,Germany,Europe,51,9,13,0,0
2020/02/08,DE,Germany,Europe,51,9,13,0,0
2020/02/09,DE,Germany,Europe,51,9,14,0,0
2020/02/10,DE,Germany,Europe,51,9,14,0,0
2020/02/11,DE,Germany,Europe,51,9,16,0,0
2020/02/12,DE,Germany,Europe,51,9,16,0,0
2020/02/13,DE,Germany,Europe,51,9,16,1,0
2020/02/14,DE,Germany,Europe,51,9,16,1,0
2020/02/15,DE,Germany,Europe,51,9,16,1,0
2020/02/16,DE,Germany,Europe,51,9,16,1,0
2020/02/17,DE,Germany,Europe,51,9,16,1,0
2020/02/18,DE,Germany,Europe,51,9,16,12,0
2020/02/19,DE,Germany,Europe,51,9,16,12,0
2020/02/20,DE,Germany,Europe,51,9,16,12,0
2020/02/21,DE,Germany,Europe,51,9,16,14,0
2020/02/22,DE,Germany,Europe,51,9,16,14,0
2020/02/23,DE,Germany,Europe,51,9,16,14,0
2020/02/24,DE,Germany,Europe,51,9,16,14,0
2020/02/25,DE,Germany,Europe,51,9,17,14,0
2020/02/26,DE,Germany,Europe,51,9,27,15,0
2020/02/27,DE,Germany,Europe,51,9,46,16,0
2020/02/28,DE,Germany,Europe,51,9,48,16,0
2020/02/29,DE,Germany,Europe,51,9,79,16,0
2020/03/01,DE,Germany,Europe,51,9,130,16,0
2020/03/02,DE,Germany,Europe,51,9,159,16,0
2020/03/03,DE,Germany,Europe,51,9,196,16,0
2020/03/04,DE,Germany,Europe,51,9,262,16,0
2020/03/05,DE,Germany,Europe,51,9,482,16,0
2020/03/06,DE,Germany,Europe,51,9,670,17,0
2020/03/07,DE,Germany,Europe,51,9,799,18,0
2020/03/08,DE,Germany,Europe,51,9,1040,18,0
2020/03/09,DE,Germany,Europe,51,9,1176,18,2
2020/03/10,DE,Germany,Europe,51,9,1457,18,2
2020/03/11,DE,Germany,Europe,51,9,1908,25,3
2020/03/12,DE,Germany,Europe,51,9,2078,25,3
2020/03/13,DE,Germany,Europe,51,9,3675,46,7
2020/03/14,DE,Germany,Europe,51,9,4585,46,9
2020/03/15,DE,Germany,Europe,51,9,5795,46,11
2020/03/16,DE,Germany,Europe,51,9,7272,67,17
2020/03/17,DE,Germany,Europe,51,9,9257,67,24
2020/03/18,DE,Germany,Europe,51,9,12327,105,28
2020/03/19,DE,Germany,Europe,51,9,15320,113,44
2020/03/20,DE,Germany,Europe,51,9,19848,180,67
2020/03/21,DE,Germany,Europe,51,9,22213,233,84
2020/03/22,DE,Germany,Europe,51,9,24873,266,94
2020/03/23,DE,Germany,Europe,51,9,29056,453,123
2020/03/24,DE,Germany,Europe,51,9,32986,3243,157
2020/03/25,DE,Germany,Europe,51,9,37323,3547,206
2020/03/26,DE,Germany,Europe,51,9,43938,5673,267
2020/03/27,DE,Germany,Europe,51,9,50871,6658,351
2020/03/28,DE,Germany,Europe,51,9,57695,8481,433
2020/03/29,DE,Germany,Europe,51,9,62095,9211,533
2020/03/30,DE,Germany,Europe,51,9,66885,13500,645
2020/03/31,DE,Germany,Europe,51,9,71808,16100,775
