day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,CH,Switzerland,Europe,47,8,0,0,0
2020/01/23,CH,Switzerland,Europe,47,8,0,0,0
2020/01/24,CH,Switzerland,Europe,47,8,0,0,0
2020/01/25,CH,Switzerland,Europe,47,8,0,0,0
2020/01/26,CH,Switzerland,Europe,47,8,0,0,0
2020/01/27,CH,Switzerland,Europe,47,8,0,0,0
2020/01/28,CH,Switzerland,Europe,47,8,0,0,0
2020/01/29,CH,Switzerland,Europe,47,8,0,0,0
2020/01/30,CH,Switzerland,Europe,47,8,0,0,0
2020/01/31,CH,Switzerland,Europe,47,8,0,0,0
2020/02/01,CH,Switzerland,Europe,47,8,0,0,0
2020/02/02,CH,Switzerland,Europe,47,8,0,0,0
2020/02/03,CH,Switzerland,Europe,47,8,0,0,0
2020/02/04,CH,Switzerland,Europe,47,8,0,0,0
2020/02/05,CH,Switzerland,Europe,47,8,0,0,0
2020/02/06,CH,Switzerland,Europe,47,8,0,0,0
2020/02/07,CH,Switzerland,Europe,47,8,0,0,0
2020/02/08,CH,Switzerland,Europe,47,8,0,0,0
2020/02/09,CH,Switzerland,Europe,47,8,0,0,0
2020/02/10,CH,Switzerland,Europe,47,8,0,0,0
2020/02/11,CH,Switzerland,Europe,47,8,0,0,0
2020/02/12,CH,Switzerland,Europe,47,8,0,0,0
2020/02/13,CH,Switzerland,Europe,47,8,0,0,0
2020/02/14,CH,Switzerland,Europe,47,8,0,0,0
2020/02/15,CH,Switzerland,Europe,47,8,0,0,0
2020/02/16,CH,Switzerland,Europe,47,8,0,0,0
2020/02/17,CH,Switzerland,Europe,47,8,0,0,0
2020/02/18,CH,Switzerland,Europe,47,8,0,0,0
2020/02/19,CH,Switzerland,Europe,47,8,0,0,0
2020/02/20,CH,Switzerland,Europe,47,8,0,0,0
2020/02/21,CH,Switzerland,Europe,47,8,0,0,0
2020/02/22,CH,Switzerland,Europe,47,8,0,0,0
2020/02/23,CH,Switzerland,Europe,47,8,0,0,0
2020/02/24,CH,Switzerland,Europe,47,8,0,0,0
2020/02/25,CH,Switzerland,Europe,47,8,1,0,0
2020/02/26,CH,Switzerland,Europe,47,8,1,0,0
2020/02/27,CH,Switzerland,Europe,47,8,8,0,0
2020/02/28,CH,Switzerland,Europe,47,8,8,0,0
2020/02/29,CH,Switzerland,Europe,47,8,18,0,0
2020/03/01,CH,Switzerland,Europe,47,8,27,0,0
2020/03/02,CH,Switzerland,Europe,47,8,42,0,0
2020/03/03,CH,Switzerland,Europe,47,8,56,2,0
2020/03/04,CH,Switzerland,Europe,47,8,90,3,0
2020/03/05,CH,Switzerland,Europe,47,8,114,3,1
2020/03/06,CH,Switzerland,Europe,47,8,214,3,1
2020/03/07,CH,Switzerland,Europe,47,8,268,3,1
2020/03/08,CH,Switzerland,Europe,47,8,337,3,2
2020/03/09,CH,Switzerland,Europe,47,8,374,3,2
2020/03/10,CH,Switzerland,Europe,47,8,491,3,3
2020/03/11,CH,Switzerland,Europe,47,8,652,4,4
2020/03/12,CH,Switzerland,Europe,47,8,652,4,4
2020/03/13,CH,Switzerland,Europe,47,8,1139,4,11
2020/03/14,CH,Switzerland,Europe,47,8,1359,4,13
2020/03/15,CH,Switzerland,Europe,47,8,2200,4,14
2020/03/16,CH,Switzerland,Europe,47,8,2200,4,14
2020/03/17,CH,Switzerland,Europe,47,8,2700,4,27
2020/03/18,CH,Switzerland,Europe,47,8,3028,15,28
2020/03/19,CH,Switzerland,Europe,47,8,4075,15,41
2020/03/20,CH,Switzerland,Europe,47,8,5294,15,54
2020/03/21,CH,Switzerland,Europe,47,8,6575,15,75
2020/03/22,CH,Switzerland,Europe,47,8,7245,131,98
2020/03/23,CH,Switzerland,Europe,47,8,8795,131,120
2020/03/24,CH,Switzerland,Europe,47,8,9877,131,122
2020/03/25,CH,Switzerland,Europe,47,8,10897,131,153
2020/03/26,CH,Switzerland,Europe,47,8,11811,131,191
