day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,PY,Paraguay,Americas,-23,-58,0,0,0
2020/01/23,PY,Paraguay,Americas,-23,-58,0,0,0
2020/01/24,PY,Paraguay,Americas,-23,-58,0,0,0
2020/01/25,PY,Paraguay,Americas,-23,-58,0,0,0
2020/01/26,PY,Paraguay,Americas,-23,-58,0,0,0
2020/01/27,PY,Paraguay,Americas,-23,-58,0,0,0
2020/01/28,PY,Paraguay,Americas,-23,-58,0,0,0
2020/01/29,PY,Paraguay,Americas,-23,-58,0,0,0
2020/01/30,PY,Paraguay,Americas,-23,-58,0,0,0
2020/01/31,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/01,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/02,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/03,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/04,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/05,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/06,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/07,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/08,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/09,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/10,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/11,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/12,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/13,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/14,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/15,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/16,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/17,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/18,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/19,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/20,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/21,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/22,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/23,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/24,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/25,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/26,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/27,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/28,PY,Paraguay,Americas,-23,-58,0,0,0
2020/02/29,PY,Paraguay,Americas,-23,-58,0,0,0
2020/03/01,PY,Paraguay,Americas,-23,-58,0,0,0
2020/03/02,PY,Paraguay,Americas,-23,-58,0,0,0
2020/03/03,PY,Paraguay,Americas,-23,-58,0,0,0
2020/03/04,PY,Paraguay,Americas,-23,-58,0,0,0
2020/03/05,PY,Paraguay,Americas,-23,-58,0,0,0
2020/03/06,PY,Paraguay,Americas,-23,-58,0,0,0
2020/03/07,PY,Paraguay,Americas,-23,-58,0,0,0
2020/03/08,PY,Paraguay,Americas,-23,-58,1,0,0
2020/03/09,PY,Paraguay,Americas,-23,-58,1,0,0
2020/03/10,PY,Paraguay,Americas,-23,-58,1,0,0
2020/03/11,PY,Paraguay,Americas,-23,-58,5,0,0
2020/03/12,PY,Paraguay,Americas,-23,-58,5,0,0
2020/03/13,PY,Paraguay,Americas,-23,-58,6,0,0
2020/03/14,PY,Paraguay,Americas,-23,-58,6,0,0
2020/03/15,PY,Paraguay,Americas,-23,-58,6,0,0
2020/03/16,PY,Paraguay,Americas,-23,-58,8,0,0
2020/03/17,PY,Paraguay,Americas,-23,-58,9,0,0
2020/03/18,PY,Paraguay,Americas,-23,-58,11,0,0
2020/03/19,PY,Paraguay,Americas,-23,-58,11,0,0
2020/03/20,PY,Paraguay,Americas,-23,-58,13,0,0
2020/03/21,PY,Paraguay,Americas,-23,-58,18,0,1
2020/03/22,PY,Paraguay,Americas,-23,-58,22,0,1
2020/03/23,PY,Paraguay,Americas,-23,-58,22,0,1
2020/03/24,PY,Paraguay,Americas,-23,-58,27,0,2
2020/03/25,PY,Paraguay,Americas,-23,-58,37,0,3
2020/03/26,PY,Paraguay,Americas,-23,-58,41,0,3
2020/03/27,PY,Paraguay,Americas,-23,-58,52,1,3
2020/03/28,PY,Paraguay,Americas,-23,-58,56,1,3
2020/03/29,PY,Paraguay,Americas,-23,-58,59,1,3
2020/03/30,PY,Paraguay,Americas,-23,-58,64,1,3
2020/03/31,PY,Paraguay,Americas,-23,-58,65,1,3
2020/04/01,PY,Paraguay,Americas,-23,-58,69,1,3
2020/04/02,PY,Paraguay,Americas,-23,-58,77,2,3
2020/04/03,PY,Paraguay,Americas,-23,-58,92,6,3
2020/04/04,PY,Paraguay,Americas,-23,-58,96,12,3
2020/04/05,PY,Paraguay,Americas,-23,-58,104,12,3
