day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/01/23,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/01/24,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/01/25,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/01/26,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/01/27,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/01/28,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/01/29,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/01/30,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/01/31,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/01,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/02,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/03,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/04,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/05,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/06,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/07,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/08,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/09,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/10,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/11,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/12,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/13,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/14,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/15,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/16,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/17,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/18,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/19,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/20,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/21,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/22,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/23,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/24,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/25,MK,North Macedonia,Europe,41.83333333,22,0,0,0
2020/02/26,MK,North Macedonia,Europe,41.83333333,22,1,0,0
2020/02/27,MK,North Macedonia,Europe,41.83333333,22,1,0,0
2020/02/28,MK,North Macedonia,Europe,41.83333333,22,1,0,0
2020/02/29,MK,North Macedonia,Europe,41.83333333,22,1,0,0
2020/03/01,MK,North Macedonia,Europe,41.83333333,22,1,0,0
2020/03/02,MK,North Macedonia,Europe,41.83333333,22,1,0,0
2020/03/03,MK,North Macedonia,Europe,41.83333333,22,1,0,0
2020/03/04,MK,North Macedonia,Europe,41.83333333,22,1,0,0
2020/03/05,MK,North Macedonia,Europe,41.83333333,22,1,0,0
2020/03/06,MK,North Macedonia,Europe,41.83333333,22,3,0,0
2020/03/07,MK,North Macedonia,Europe,41.83333333,22,3,0,0
2020/03/08,MK,North Macedonia,Europe,41.83333333,22,3,0,0
2020/03/09,MK,North Macedonia,Europe,41.83333333,22,3,0,0
2020/03/10,MK,North Macedonia,Europe,41.83333333,22,7,0,0
2020/03/11,MK,North Macedonia,Europe,41.83333333,22,7,0,0
2020/03/12,MK,North Macedonia,Europe,41.83333333,22,7,0,0
2020/03/13,MK,North Macedonia,Europe,41.83333333,22,14,1,0
2020/03/14,MK,North Macedonia,Europe,41.83333333,22,14,1,0
2020/03/15,MK,North Macedonia,Europe,41.83333333,22,14,1,0
2020/03/16,MK,North Macedonia,Europe,41.83333333,22,18,1,0
2020/03/17,MK,North Macedonia,Europe,41.83333333,22,26,1,0
2020/03/18,MK,North Macedonia,Europe,41.83333333,22,35,1,0
2020/03/19,MK,North Macedonia,Europe,41.83333333,22,48,1,0
2020/03/20,MK,North Macedonia,Europe,41.83333333,22,67,1,0
2020/03/21,MK,North Macedonia,Europe,41.83333333,22,85,1,0
2020/03/22,MK,North Macedonia,Europe,41.83333333,22,114,1,1
2020/03/23,MK,North Macedonia,Europe,41.83333333,22,136,1,2
2020/03/24,MK,North Macedonia,Europe,41.83333333,22,148,1,2
2020/03/25,MK,North Macedonia,Europe,41.83333333,22,177,1,3
2020/03/26,MK,North Macedonia,Europe,41.83333333,22,201,3,3
2020/03/27,MK,North Macedonia,Europe,41.83333333,22,219,3,3
2020/03/28,MK,North Macedonia,Europe,41.83333333,22,241,3,4
2020/03/29,MK,North Macedonia,Europe,41.83333333,22,259,3,6
2020/03/30,MK,North Macedonia,Europe,41.83333333,22,285,12,7
2020/03/31,MK,North Macedonia,Europe,41.83333333,22,329,12,9
2020/04/01,MK,North Macedonia,Europe,41.83333333,22,354,17,11
2020/04/02,MK,North Macedonia,Europe,41.83333333,22,384,17,11
2020/04/03,MK,North Macedonia,Europe,41.83333333,22,430,20,12
2020/04/04,MK,North Macedonia,Europe,41.83333333,22,483,20,17
2020/04/05,MK,North Macedonia,Europe,41.83333333,22,555,23,18
2020/04/06,MK,North Macedonia,Europe,41.83333333,22,570,30,23
