day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,IR,Iran,Asia,32,53,0,0,0
2020/01/23,IR,Iran,Asia,32,53,0,0,0
2020/01/24,IR,Iran,Asia,32,53,0,0,0
2020/01/25,IR,Iran,Asia,32,53,0,0,0
2020/01/26,IR,Iran,Asia,32,53,0,0,0
2020/01/27,IR,Iran,Asia,32,53,0,0,0
2020/01/28,IR,Iran,Asia,32,53,0,0,0
2020/01/29,IR,Iran,Asia,32,53,0,0,0
2020/01/30,IR,Iran,Asia,32,53,0,0,0
2020/01/31,IR,Iran,Asia,32,53,0,0,0
2020/02/01,IR,Iran,Asia,32,53,0,0,0
2020/02/02,IR,Iran,Asia,32,53,0,0,0
2020/02/03,IR,Iran,Asia,32,53,0,0,0
2020/02/04,IR,Iran,Asia,32,53,0,0,0
2020/02/05,IR,Iran,Asia,32,53,0,0,0
2020/02/06,IR,Iran,Asia,32,53,0,0,0
2020/02/07,IR,Iran,Asia,32,53,0,0,0
2020/02/08,IR,Iran,Asia,32,53,0,0,0
2020/02/09,IR,Iran,Asia,32,53,0,0,0
2020/02/10,IR,Iran,Asia,32,53,0,0,0
2020/02/11,IR,Iran,Asia,32,53,0,0,0
2020/02/12,IR,Iran,Asia,32,53,0,0,0
2020/02/13,IR,Iran,Asia,32,53,0,0,0
2020/02/14,IR,Iran,Asia,32,53,0,0,0
2020/02/15,IR,Iran,Asia,32,53,0,0,0
2020/02/16,IR,Iran,Asia,32,53,0,0,0
2020/02/17,IR,Iran,Asia,32,53,0,0,0
2020/02/18,IR,Iran,Asia,32,53,0,0,0
2020/02/19,IR,Iran,Asia,32,53,2,0,2
2020/02/20,IR,Iran,Asia,32,53,5,0,2
2020/02/21,IR,Iran,Asia,32,53,18,0,4
2020/02/22,IR,Iran,Asia,32,53,28,0,5
2020/02/23,IR,Iran,Asia,32,53,43,0,8
2020/02/24,IR,Iran,Asia,32,53,61,0,12
2020/02/25,IR,Iran,Asia,32,53,95,0,16
2020/02/26,IR,Iran,Asia,32,53,139,49,19
2020/02/27,IR,Iran,Asia,32,53,245,49,26
2020/02/28,IR,Iran,Asia,32,53,388,73,34
2020/02/29,IR,Iran,Asia,32,53,593,123,43
2020/03/01,IR,Iran,Asia,32,53,978,175,54
2020/03/02,IR,Iran,Asia,32,53,1501,291,66
2020/03/03,IR,Iran,Asia,32,53,2336,291,77
2020/03/04,IR,Iran,Asia,32,53,2922,552,92
2020/03/05,IR,Iran,Asia,32,53,3513,739,107
2020/03/06,IR,Iran,Asia,32,53,4747,913,124
2020/03/07,IR,Iran,Asia,32,53,5823,1669,145
2020/03/08,IR,Iran,Asia,32,53,6566,2134,194
2020/03/09,IR,Iran,Asia,32,53,7161,2394,237
2020/03/10,IR,Iran,Asia,32,53,8042,2731,291
2020/03/11,IR,Iran,Asia,32,53,9000,2959,354
2020/03/12,IR,Iran,Asia,32,53,10075,2959,429
2020/03/13,IR,Iran,Asia,32,53,11364,2959,514
2020/03/14,IR,Iran,Asia,32,53,12729,2959,611
2020/03/15,IR,Iran,Asia,32,53,13938,4590,724
2020/03/16,IR,Iran,Asia,32,53,14991,4590,853
2020/03/17,IR,Iran,Asia,32,53,16169,5389,988
2020/03/18,IR,Iran,Asia,32,53,17361,5389,1135
2020/03/19,IR,Iran,Asia,32,53,18407,5710,1284
2020/03/20,IR,Iran,Asia,32,53,19644,6745,1433
2020/03/21,IR,Iran,Asia,32,53,20610,7635,1556
2020/03/22,IR,Iran,Asia,32,53,21638,7913,1685
2020/03/23,IR,Iran,Asia,32,53,23049,8376,1812
2020/03/24,IR,Iran,Asia,32,53,24811,8913,1934
2020/03/25,IR,Iran,Asia,32,53,27017,9625,2077
2020/03/26,IR,Iran,Asia,32,53,29406,10457,2234
2020/03/27,IR,Iran,Asia,32,53,32332,11133,2378
2020/03/28,IR,Iran,Asia,32,53,35408,11679,2517
2020/03/29,IR,Iran,Asia,32,53,38309,12391,2640
2020/03/30,IR,Iran,Asia,32,53,41495,13911,2757
2020/03/31,IR,Iran,Asia,32,53,44605,14656,2898
2020/04/01,IR,Iran,Asia,32,53,47593,15473,3036
2020/04/02,IR,Iran,Asia,32,53,50468,16711,3160
2020/04/03,IR,Iran,Asia,32,53,53183,17935,3294
2020/04/04,IR,Iran,Asia,32,53,55743,19736,3452
2020/04/05,IR,Iran,Asia,32,53,58226,19736,3603
2020/04/06,IR,Iran,Asia,32,53,60500,24236,3739
2020/04/07,IR,Iran,Asia,32,53,62589,27039,3872
2020/04/08,IR,Iran,Asia,32,53,64586,29812,3993
2020/04/09,IR,Iran,Asia,32,53,66220,32309,4110
2020/04/10,IR,Iran,Asia,32,53,68192,35465,4232
2020/04/11,IR,Iran,Asia,32,53,70029,41947,4357
2020/04/12,IR,Iran,Asia,32,53,71686,43894,4474
2020/04/13,IR,Iran,Asia,32,53,73303,45983,4585
2020/04/14,IR,Iran,Asia,32,53,74877,48129,4683
2020/04/15,IR,Iran,Asia,32,53,76389,49933,4777
2020/04/16,IR,Iran,Asia,32,53,77995,52229,4869
2020/04/17,IR,Iran,Asia,32,53,79494,54064,4958
2020/04/18,IR,Iran,Asia,32,53,80868,55987,5031
2020/04/19,IR,Iran,Asia,32,53,82211,57023,5118
2020/04/20,IR,Iran,Asia,32,53,83505,59273,5209
2020/04/21,IR,Iran,Asia,32,53,84802,60965,5297
2020/04/22,IR,Iran,Asia,32,53,85996,63113,5391
2020/04/23,IR,Iran,Asia,32,53,87026,64843,5481
2020/04/24,IR,Iran,Asia,32,53,88194,66599,5574
2020/04/25,IR,Iran,Asia,32,53,89328,68193,5650
2020/04/26,IR,Iran,Asia,32,53,90481,69657,5710
2020/04/27,IR,Iran,Asia,32,53,91472,70933,5806
2020/04/28,IR,Iran,Asia,32,53,92584,72439,5877
2020/04/29,IR,Iran,Asia,32,53,93657,73791,5957
