day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,GH,Ghana,Africa,8,-2,0,0,0
2020/01/23,GH,Ghana,Africa,8,-2,0,0,0
2020/01/24,GH,Ghana,Africa,8,-2,0,0,0
2020/01/25,GH,Ghana,Africa,8,-2,0,0,0
2020/01/26,GH,Ghana,Africa,8,-2,0,0,0
2020/01/27,GH,Ghana,Africa,8,-2,0,0,0
2020/01/28,GH,Ghana,Africa,8,-2,0,0,0
2020/01/29,GH,Ghana,Africa,8,-2,0,0,0
2020/01/30,GH,Ghana,Africa,8,-2,0,0,0
2020/01/31,GH,Ghana,Africa,8,-2,0,0,0
2020/02/01,GH,Ghana,Africa,8,-2,0,0,0
2020/02/02,GH,Ghana,Africa,8,-2,0,0,0
2020/02/03,GH,Ghana,Africa,8,-2,0,0,0
2020/02/04,GH,Ghana,Africa,8,-2,0,0,0
2020/02/05,GH,Ghana,Africa,8,-2,0,0,0
2020/02/06,GH,Ghana,Africa,8,-2,0,0,0
2020/02/07,GH,Ghana,Africa,8,-2,0,0,0
2020/02/08,GH,Ghana,Africa,8,-2,0,0,0
2020/02/09,GH,Ghana,Africa,8,-2,0,0,0
2020/02/10,GH,Ghana,Africa,8,-2,0,0,0
2020/02/11,GH,Ghana,Africa,8,-2,0,0,0
2020/02/12,GH,Ghana,Africa,8,-2,0,0,0
2020/02/13,GH,Ghana,Africa,8,-2,0,0,0
2020/02/14,GH,Ghana,Africa,8,-2,0,0,0
2020/02/15,GH,Ghana,Africa,8,-2,0,0,0
2020/02/16,GH,Ghana,Africa,8,-2,0,0,0
2020/02/17,GH,Ghana,Africa,8,-2,0,0,0
2020/02/18,GH,Ghana,Africa,8,-2,0,0,0
2020/02/19,GH,Ghana,Africa,8,-2,0,0,0
2020/02/20,GH,Ghana,Africa,8,-2,0,0,0
2020/02/21,GH,Ghana,Africa,8,-2,0,0,0
2020/02/22,GH,Ghana,Africa,8,-2,0,0,0
2020/02/23,GH,Ghana,Africa,8,-2,0,0,0
2020/02/24,GH,Ghana,Africa,8,-2,0,0,0
2020/02/25,GH,Ghana,Africa,8,-2,0,0,0
2020/02/26,GH,Ghana,Africa,8,-2,0,0,0
2020/02/27,GH,Ghana,Africa,8,-2,0,0,0
2020/02/28,GH,Ghana,Africa,8,-2,0,0,0
2020/02/29,GH,Ghana,Africa,8,-2,0,0,0
2020/03/01,GH,Ghana,Africa,8,-2,0,0,0
2020/03/02,GH,Ghana,Africa,8,-2,0,0,0
2020/03/03,GH,Ghana,Africa,8,-2,0,0,0
2020/03/04,GH,Ghana,Africa,8,-2,0,0,0
2020/03/05,GH,Ghana,Africa,8,-2,0,0,0
2020/03/06,GH,Ghana,Africa,8,-2,0,0,0
2020/03/07,GH,Ghana,Africa,8,-2,0,0,0
