day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,GF,French Guiana,Americas,4,-53,0,0,0
2020/01/23,GF,French Guiana,Americas,4,-53,0,0,0
2020/01/24,GF,French Guiana,Americas,4,-53,0,0,0
2020/01/25,GF,French Guiana,Americas,4,-53,0,0,0
2020/01/26,GF,French Guiana,Americas,4,-53,0,0,0
2020/01/27,GF,French Guiana,Americas,4,-53,0,0,0
2020/01/28,GF,French Guiana,Americas,4,-53,0,0,0
2020/01/29,GF,French Guiana,Americas,4,-53,0,0,0
2020/01/30,GF,French Guiana,Americas,4,-53,0,0,0
2020/01/31,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/01,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/02,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/03,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/04,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/05,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/06,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/07,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/08,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/09,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/10,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/11,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/12,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/13,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/14,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/15,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/16,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/17,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/18,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/19,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/20,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/21,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/22,GF,French Guiana,Americas,4,-53,0,0,0
2020/02/23,GF,French Guiana,Americas,4,-53,0,0,0
