day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,TH,Thailand,Asia,15,100,2,0,0
2020/01/23,TH,Thailand,Asia,15,100,3,0,0
2020/01/24,TH,Thailand,Asia,15,100,5,0,0
2020/01/25,TH,Thailand,Asia,15,100,7,0,0
2020/01/26,TH,Thailand,Asia,15,100,8,2,0
2020/01/27,TH,Thailand,Asia,15,100,8,2,0
2020/01/28,TH,Thailand,Asia,15,100,14,5,0
2020/01/29,TH,Thailand,Asia,15,100,14,5,0
2020/01/30,TH,Thailand,Asia,15,100,14,5,0
2020/01/31,TH,Thailand,Asia,15,100,19,5,0
2020/02/01,TH,Thailand,Asia,15,100,19,5,0
2020/02/02,TH,Thailand,Asia,15,100,19,5,0
2020/02/03,TH,Thailand,Asia,15,100,19,5,0
2020/02/04,TH,Thailand,Asia,15,100,25,5,0
2020/02/05,TH,Thailand,Asia,15,100,25,5,0
2020/02/06,TH,Thailand,Asia,15,100,25,5,0
2020/02/07,TH,Thailand,Asia,15,100,25,5,0
2020/02/08,TH,Thailand,Asia,15,100,32,10,0
2020/02/09,TH,Thailand,Asia,15,100,32,10,0
2020/02/10,TH,Thailand,Asia,15,100,32,10,0
2020/02/11,TH,Thailand,Asia,15,100,33,10,0
2020/02/12,TH,Thailand,Asia,15,100,33,10,0
2020/02/13,TH,Thailand,Asia,15,100,33,12,0
2020/02/14,TH,Thailand,Asia,15,100,33,12,0
2020/02/15,TH,Thailand,Asia,15,100,33,12,0
2020/02/16,TH,Thailand,Asia,15,100,34,14,0
2020/02/17,TH,Thailand,Asia,15,100,35,15,0
2020/02/18,TH,Thailand,Asia,15,100,35,15,0
2020/02/19,TH,Thailand,Asia,15,100,35,15,0
2020/02/20,TH,Thailand,Asia,15,100,35,15,0
2020/02/21,TH,Thailand,Asia,15,100,35,17,0
2020/02/22,TH,Thailand,Asia,15,100,35,17,0
2020/02/23,TH,Thailand,Asia,15,100,35,21,0
2020/02/24,TH,Thailand,Asia,15,100,35,21,0
2020/02/25,TH,Thailand,Asia,15,100,37,22,0
2020/02/26,TH,Thailand,Asia,15,100,40,22,0
2020/02/27,TH,Thailand,Asia,15,100,40,22,0
2020/02/28,TH,Thailand,Asia,15,100,41,28,0
2020/02/29,TH,Thailand,Asia,15,100,42,28,0
2020/03/01,TH,Thailand,Asia,15,100,42,28,1
2020/03/02,TH,Thailand,Asia,15,100,43,31,1
2020/03/03,TH,Thailand,Asia,15,100,43,31,1
2020/03/04,TH,Thailand,Asia,15,100,43,31,1
2020/03/05,TH,Thailand,Asia,15,100,47,31,1
2020/03/06,TH,Thailand,Asia,15,100,48,31,1
2020/03/07,TH,Thailand,Asia,15,100,50,31,1
2020/03/08,TH,Thailand,Asia,15,100,50,31,1
2020/03/09,TH,Thailand,Asia,15,100,50,31,1
2020/03/10,TH,Thailand,Asia,15,100,53,33,1
2020/03/11,TH,Thailand,Asia,15,100,59,34,1
2020/03/12,TH,Thailand,Asia,15,100,70,34,1
2020/03/13,TH,Thailand,Asia,15,100,75,35,1
2020/03/14,TH,Thailand,Asia,15,100,82,35,1
2020/03/15,TH,Thailand,Asia,15,100,114,35,1
2020/03/16,TH,Thailand,Asia,15,100,147,35,1
2020/03/17,TH,Thailand,Asia,15,100,177,41,1
2020/03/18,TH,Thailand,Asia,15,100,212,42,1
2020/03/19,TH,Thailand,Asia,15,100,272,42,1
2020/03/20,TH,Thailand,Asia,15,100,322,42,1
2020/03/21,TH,Thailand,Asia,15,100,411,42,1
2020/03/22,TH,Thailand,Asia,15,100,599,44,1
2020/03/23,TH,Thailand,Asia,15,100,721,52,1
2020/03/24,TH,Thailand,Asia,15,100,827,52,4
2020/03/25,TH,Thailand,Asia,15,100,934,70,4
2020/03/26,TH,Thailand,Asia,15,100,1045,88,4
2020/03/27,TH,Thailand,Asia,15,100,1136,97,5
2020/03/28,TH,Thailand,Asia,15,100,1245,97,6
2020/03/29,TH,Thailand,Asia,15,100,1388,97,7
2020/03/30,TH,Thailand,Asia,15,100,1524,229,9
2020/03/31,TH,Thailand,Asia,15,100,1651,342,10
2020/04/01,TH,Thailand,Asia,15,100,1771,505,12
2020/04/02,TH,Thailand,Asia,15,100,1875,505,15
2020/04/03,TH,Thailand,Asia,15,100,1978,612,19
2020/04/04,TH,Thailand,Asia,15,100,2067,674,20
2020/04/05,TH,Thailand,Asia,15,100,2169,793,23
2020/04/06,TH,Thailand,Asia,15,100,2220,793,26
2020/04/07,TH,Thailand,Asia,15,100,2258,888,27
2020/04/08,TH,Thailand,Asia,15,100,2369,888,30
2020/04/09,TH,Thailand,Asia,15,100,2423,940,32
2020/04/10,TH,Thailand,Asia,15,100,2473,1013,33
2020/04/11,TH,Thailand,Asia,15,100,2518,1135,35
2020/04/12,TH,Thailand,Asia,15,100,2551,1218,38
2020/04/13,TH,Thailand,Asia,15,100,2579,1288,40
2020/04/14,TH,Thailand,Asia,15,100,2613,1405,41
2020/04/15,TH,Thailand,Asia,15,100,2643,1497,43
2020/04/16,TH,Thailand,Asia,15,100,2672,1593,46
2020/04/17,TH,Thailand,Asia,15,100,2700,1689,47
2020/04/18,TH,Thailand,Asia,15,100,2733,1787,47
2020/04/19,TH,Thailand,Asia,15,100,2765,1928,47
2020/04/20,TH,Thailand,Asia,15,100,2792,1999,47
2020/04/21,TH,Thailand,Asia,15,100,2811,2108,48
2020/04/22,TH,Thailand,Asia,15,100,2826,2352,49
2020/04/23,TH,Thailand,Asia,15,100,2839,2430,50
2020/04/24,TH,Thailand,Asia,15,100,2854,2490,50
2020/04/25,TH,Thailand,Asia,15,100,2907,2547,51
2020/04/26,TH,Thailand,Asia,15,100,2922,2594,51
2020/04/27,TH,Thailand,Asia,15,100,2931,2609,52
2020/04/28,TH,Thailand,Asia,15,100,2938,2652,54
2020/04/29,TH,Thailand,Asia,15,100,2947,2665,54
2020/04/30,TH,Thailand,Asia,15,100,2954,2684,54
2020/05/01,TH,Thailand,Asia,15,100,2960,2719,54
