day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,TH,Thailand,Asia,15,100,2,0,0
2020/01/23,TH,Thailand,Asia,15,100,3,0,0
2020/01/24,TH,Thailand,Asia,15,100,5,0,0
2020/01/25,TH,Thailand,Asia,15,100,7,0,0
2020/01/26,TH,Thailand,Asia,15,100,8,2,0
2020/01/27,TH,Thailand,Asia,15,100,8,2,0
2020/01/28,TH,Thailand,Asia,15,100,14,5,0
2020/01/29,TH,Thailand,Asia,15,100,14,5,0
2020/01/30,TH,Thailand,Asia,15,100,14,5,0
2020/01/31,TH,Thailand,Asia,15,100,19,5,0
2020/02/01,TH,Thailand,Asia,15,100,19,5,0
2020/02/02,TH,Thailand,Asia,15,100,19,5,0
2020/02/03,TH,Thailand,Asia,15,100,19,5,0
2020/02/04,TH,Thailand,Asia,15,100,25,5,0
2020/02/05,TH,Thailand,Asia,15,100,25,5,0
2020/02/06,TH,Thailand,Asia,15,100,25,5,0
2020/02/07,TH,Thailand,Asia,15,100,25,5,0
2020/02/08,TH,Thailand,Asia,15,100,32,10,0
2020/02/09,TH,Thailand,Asia,15,100,32,10,0
2020/02/10,TH,Thailand,Asia,15,100,32,10,0
2020/02/11,TH,Thailand,Asia,15,100,33,10,0
2020/02/12,TH,Thailand,Asia,15,100,33,10,0
2020/02/13,TH,Thailand,Asia,15,100,33,12,0
2020/02/14,TH,Thailand,Asia,15,100,33,12,0
2020/02/15,TH,Thailand,Asia,15,100,33,12,0
2020/02/16,TH,Thailand,Asia,15,100,34,14,0
2020/02/17,TH,Thailand,Asia,15,100,35,15,0
2020/02/18,TH,Thailand,Asia,15,100,35,15,0
2020/02/19,TH,Thailand,Asia,15,100,35,15,0
2020/02/20,TH,Thailand,Asia,15,100,35,15,0
2020/02/21,TH,Thailand,Asia,15,100,35,17,0
2020/02/22,TH,Thailand,Asia,15,100,35,17,0
2020/02/23,TH,Thailand,Asia,15,100,35,21,0
2020/02/24,TH,Thailand,Asia,15,100,35,21,0
2020/02/25,TH,Thailand,Asia,15,100,37,22,0
2020/02/26,TH,Thailand,Asia,15,100,40,22,0
2020/02/27,TH,Thailand,Asia,15,100,40,22,0
2020/02/28,TH,Thailand,Asia,15,100,41,28,0
2020/02/29,TH,Thailand,Asia,15,100,42,28,0
2020/03/01,TH,Thailand,Asia,15,100,42,28,1
2020/03/02,TH,Thailand,Asia,15,100,43,31,1
2020/03/03,TH,Thailand,Asia,15,100,43,31,1
2020/03/04,TH,Thailand,Asia,15,100,43,31,1
2020/03/05,TH,Thailand,Asia,15,100,47,31,1
2020/03/06,TH,Thailand,Asia,15,100,48,31,1
2020/03/07,TH,Thailand,Asia,15,100,50,31,1
2020/03/08,TH,Thailand,Asia,15,100,50,31,1
2020/03/09,TH,Thailand,Asia,15,100,50,31,1
2020/03/10,TH,Thailand,Asia,15,100,53,33,1
2020/03/11,TH,Thailand,Asia,15,100,59,34,1
2020/03/12,TH,Thailand,Asia,15,100,70,34,1
2020/03/13,TH,Thailand,Asia,15,100,75,35,1
2020/03/14,TH,Thailand,Asia,15,100,82,35,1
2020/03/15,TH,Thailand,Asia,15,100,114,35,1
2020/03/16,TH,Thailand,Asia,15,100,147,35,1
2020/03/17,TH,Thailand,Asia,15,100,177,41,1
2020/03/18,TH,Thailand,Asia,15,100,212,42,1
2020/03/19,TH,Thailand,Asia,15,100,272,42,1
2020/03/20,TH,Thailand,Asia,15,100,322,42,1
2020/03/21,TH,Thailand,Asia,15,100,411,42,1
2020/03/22,TH,Thailand,Asia,15,100,599,44,1
2020/03/23,TH,Thailand,Asia,15,100,721,52,1
2020/03/24,TH,Thailand,Asia,15,100,827,52,4
2020/03/25,TH,Thailand,Asia,15,100,934,70,4
2020/03/26,TH,Thailand,Asia,15,100,1045,88,4
