day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,CV,Cape Verde,Africa,16,-24,0,0,0
2020/01/23,CV,Cape Verde,Africa,16,-24,0,0,0
2020/01/24,CV,Cape Verde,Africa,16,-24,0,0,0
2020/01/25,CV,Cape Verde,Africa,16,-24,0,0,0
2020/01/26,CV,Cape Verde,Africa,16,-24,0,0,0
2020/01/27,CV,Cape Verde,Africa,16,-24,0,0,0
2020/01/28,CV,Cape Verde,Africa,16,-24,0,0,0
2020/01/29,CV,Cape Verde,Africa,16,-24,0,0,0
2020/01/30,CV,Cape Verde,Africa,16,-24,0,0,0
2020/01/31,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/01,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/02,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/03,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/04,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/05,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/06,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/07,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/08,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/09,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/10,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/11,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/12,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/13,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/14,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/15,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/16,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/17,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/18,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/19,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/20,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/21,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/22,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/23,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/24,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/25,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/26,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/27,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/28,CV,Cape Verde,Africa,16,-24,0,0,0
2020/02/29,CV,Cape Verde,Africa,16,-24,0,0,0
2020/03/01,CV,Cape Verde,Africa,16,-24,0,0,0
2020/03/02,CV,Cape Verde,Africa,16,-24,0,0,0
2020/03/03,CV,Cape Verde,Africa,16,-24,0,0,0
2020/03/04,CV,Cape Verde,Africa,16,-24,0,0,0
2020/03/05,CV,Cape Verde,Africa,16,-24,0,0,0
2020/03/06,CV,Cape Verde,Africa,16,-24,0,0,0
2020/03/07,CV,Cape Verde,Africa,16,-24,0,0,0
2020/03/08,CV,Cape Verde,Africa,16,-24,0,0,0
2020/03/09,CV,Cape Verde,Africa,16,-24,0,0,0
2020/03/10,CV,Cape Verde,Africa,16,-24,0,0,0
