day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/01/23,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/01/24,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/01/25,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/01/26,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/01/27,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/01/28,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/01/29,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/01/30,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/01/31,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/01,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/02,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/03,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/04,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/05,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/06,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/07,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/08,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/09,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/10,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/11,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/12,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/13,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/14,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/15,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/16,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/17,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/18,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/19,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/20,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/21,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/22,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/23,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/24,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/25,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/26,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/27,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/28,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/02/29,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/03/01,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/03/02,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/03/03,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/03/04,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/03/05,BT,Bhutan,Asia,27.5,90.5,0,0,0
2020/03/06,BT,Bhutan,Asia,27.5,90.5,1,0,0
2020/03/07,BT,Bhutan,Asia,27.5,90.5,1,0,0
2020/03/08,BT,Bhutan,Asia,27.5,90.5,1,0,0
2020/03/09,BT,Bhutan,Asia,27.5,90.5,1,0,0
2020/03/10,BT,Bhutan,Asia,27.5,90.5,1,0,0
2020/03/11,BT,Bhutan,Asia,27.5,90.5,1,0,0
2020/03/12,BT,Bhutan,Asia,27.5,90.5,1,0,0
2020/03/13,BT,Bhutan,Asia,27.5,90.5,1,0,0
2020/03/14,BT,Bhutan,Asia,27.5,90.5,1,0,0
2020/03/15,BT,Bhutan,Asia,27.5,90.5,1,0,0
2020/03/16,BT,Bhutan,Asia,27.5,90.5,1,0,0
2020/03/17,BT,Bhutan,Asia,27.5,90.5,1,0,0
2020/03/18,BT,Bhutan,Asia,27.5,90.5,1,0,0
2020/03/19,BT,Bhutan,Asia,27.5,90.5,1,0,0
2020/03/20,BT,Bhutan,Asia,27.5,90.5,2,0,0
2020/03/21,BT,Bhutan,Asia,27.5,90.5,2,0,0
2020/03/22,BT,Bhutan,Asia,27.5,90.5,2,0,0
2020/03/23,BT,Bhutan,Asia,27.5,90.5,2,0,0
2020/03/24,BT,Bhutan,Asia,27.5,90.5,2,0,0
2020/03/25,BT,Bhutan,Asia,27.5,90.5,2,0,0
2020/03/26,BT,Bhutan,Asia,27.5,90.5,2,0,0
2020/03/27,BT,Bhutan,Asia,27.5,90.5,3,0,0
2020/03/28,BT,Bhutan,Asia,27.5,90.5,3,0,0
2020/03/29,BT,Bhutan,Asia,27.5,90.5,4,0,0
2020/03/30,BT,Bhutan,Asia,27.5,90.5,4,0,0
2020/03/31,BT,Bhutan,Asia,27.5,90.5,4,0,0
2020/04/01,BT,Bhutan,Asia,27.5,90.5,4,0,0
2020/04/02,BT,Bhutan,Asia,27.5,90.5,5,1,0
2020/04/03,BT,Bhutan,Asia,27.5,90.5,5,2,0
2020/04/04,BT,Bhutan,Asia,27.5,90.5,5,2,0
2020/04/05,BT,Bhutan,Asia,27.5,90.5,5,2,0
2020/04/06,BT,Bhutan,Asia,27.5,90.5,5,2,0
2020/04/07,BT,Bhutan,Asia,27.5,90.5,5,2,0
2020/04/08,BT,Bhutan,Asia,27.5,90.5,5,2,0
2020/04/09,BT,Bhutan,Asia,27.5,90.5,5,2,0
2020/04/10,BT,Bhutan,Asia,27.5,90.5,5,2,0
2020/04/11,BT,Bhutan,Asia,27.5,90.5,5,2,0
