day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/01/23,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/01/24,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/01/25,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/01/26,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/01/27,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/01/28,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/01/29,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/01/30,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/01/31,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/01,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/02,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/03,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/04,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/05,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/06,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/07,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/08,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/09,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/10,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/11,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/12,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/13,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/14,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/15,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/16,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/17,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/18,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/19,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/20,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/21,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/22,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/23,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/24,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/25,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/26,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/27,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/28,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/02/29,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/01,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/02,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/03,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/04,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/05,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/06,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/07,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/08,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/09,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/10,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/11,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/12,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/13,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/14,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/15,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/16,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/17,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/18,SV,El Salvador,Americas,13.83333333,-88.91666666,0,0,0
2020/03/19,SV,El Salvador,Americas,13.83333333,-88.91666666,1,0,0
2020/03/20,SV,El Salvador,Americas,13.83333333,-88.91666666,1,0,0
2020/03/21,SV,El Salvador,Americas,13.83333333,-88.91666666,3,0,0
2020/03/22,SV,El Salvador,Americas,13.83333333,-88.91666666,3,0,0
2020/03/23,SV,El Salvador,Americas,13.83333333,-88.91666666,3,0,0
2020/03/24,SV,El Salvador,Americas,13.83333333,-88.91666666,5,0,0
2020/03/25,SV,El Salvador,Americas,13.83333333,-88.91666666,9,0,0
2020/03/26,SV,El Salvador,Americas,13.83333333,-88.91666666,13,0,0
2020/03/27,SV,El Salvador,Americas,13.83333333,-88.91666666,13,0,0
2020/03/28,SV,El Salvador,Americas,13.83333333,-88.91666666,19,0,0
2020/03/29,SV,El Salvador,Americas,13.83333333,-88.91666666,24,0,0
2020/03/30,SV,El Salvador,Americas,13.83333333,-88.91666666,30,0,0
2020/03/31,SV,El Salvador,Americas,13.83333333,-88.91666666,32,0,1
