day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,JO,Jordan,Asia,31,36,0,0,0
2020/01/23,JO,Jordan,Asia,31,36,0,0,0
2020/01/24,JO,Jordan,Asia,31,36,0,0,0
2020/01/25,JO,Jordan,Asia,31,36,0,0,0
2020/01/26,JO,Jordan,Asia,31,36,0,0,0
2020/01/27,JO,Jordan,Asia,31,36,0,0,0
2020/01/28,JO,Jordan,Asia,31,36,0,0,0
2020/01/29,JO,Jordan,Asia,31,36,0,0,0
2020/01/30,JO,Jordan,Asia,31,36,0,0,0
2020/01/31,JO,Jordan,Asia,31,36,0,0,0
2020/02/01,JO,Jordan,Asia,31,36,0,0,0
2020/02/02,JO,Jordan,Asia,31,36,0,0,0
2020/02/03,JO,Jordan,Asia,31,36,0,0,0
2020/02/04,JO,Jordan,Asia,31,36,0,0,0
2020/02/05,JO,Jordan,Asia,31,36,0,0,0
2020/02/06,JO,Jordan,Asia,31,36,0,0,0
2020/02/07,JO,Jordan,Asia,31,36,0,0,0
2020/02/08,JO,Jordan,Asia,31,36,0,0,0
2020/02/09,JO,Jordan,Asia,31,36,0,0,0
2020/02/10,JO,Jordan,Asia,31,36,0,0,0
2020/02/11,JO,Jordan,Asia,31,36,0,0,0
2020/02/12,JO,Jordan,Asia,31,36,0,0,0
2020/02/13,JO,Jordan,Asia,31,36,0,0,0
2020/02/14,JO,Jordan,Asia,31,36,0,0,0
2020/02/15,JO,Jordan,Asia,31,36,0,0,0
2020/02/16,JO,Jordan,Asia,31,36,0,0,0
2020/02/17,JO,Jordan,Asia,31,36,0,0,0
2020/02/18,JO,Jordan,Asia,31,36,0,0,0
2020/02/19,JO,Jordan,Asia,31,36,0,0,0
2020/02/20,JO,Jordan,Asia,31,36,0,0,0
2020/02/21,JO,Jordan,Asia,31,36,0,0,0
2020/02/22,JO,Jordan,Asia,31,36,0,0,0
2020/02/23,JO,Jordan,Asia,31,36,0,0,0
2020/02/24,JO,Jordan,Asia,31,36,0,0,0
2020/02/25,JO,Jordan,Asia,31,36,0,0,0
2020/02/26,JO,Jordan,Asia,31,36,0,0,0
2020/02/27,JO,Jordan,Asia,31,36,0,0,0
2020/02/28,JO,Jordan,Asia,31,36,0,0,0
2020/02/29,JO,Jordan,Asia,31,36,0,0,0
2020/03/01,JO,Jordan,Asia,31,36,0,0,0
2020/03/02,JO,Jordan,Asia,31,36,0,0,0
2020/03/03,JO,Jordan,Asia,31,36,1,0,0
2020/03/04,JO,Jordan,Asia,31,36,1,0,0
2020/03/05,JO,Jordan,Asia,31,36,1,0,0
2020/03/06,JO,Jordan,Asia,31,36,1,0,0
2020/03/07,JO,Jordan,Asia,31,36,1,0,0
2020/03/08,JO,Jordan,Asia,31,36,1,0,0
2020/03/09,JO,Jordan,Asia,31,36,1,0,0
2020/03/10,JO,Jordan,Asia,31,36,1,0,0
2020/03/11,JO,Jordan,Asia,31,36,1,0,0
2020/03/12,JO,Jordan,Asia,31,36,1,0,0
2020/03/13,JO,Jordan,Asia,31,36,1,1,0
2020/03/14,JO,Jordan,Asia,31,36,1,1,0
2020/03/15,JO,Jordan,Asia,31,36,8,1,0
2020/03/16,JO,Jordan,Asia,31,36,17,1,0
2020/03/17,JO,Jordan,Asia,31,36,34,1,0
2020/03/18,JO,Jordan,Asia,31,36,52,1,0
2020/03/19,JO,Jordan,Asia,31,36,69,1,0
2020/03/20,JO,Jordan,Asia,31,36,85,1,0
2020/03/21,JO,Jordan,Asia,31,36,85,1,0
2020/03/22,JO,Jordan,Asia,31,36,112,1,0
2020/03/23,JO,Jordan,Asia,31,36,127,1,0
2020/03/24,JO,Jordan,Asia,31,36,154,1,0
2020/03/25,JO,Jordan,Asia,31,36,172,1,0
2020/03/26,JO,Jordan,Asia,31,36,212,1,0
2020/03/27,JO,Jordan,Asia,31,36,235,18,1
2020/03/28,JO,Jordan,Asia,31,36,246,18,1
2020/03/29,JO,Jordan,Asia,31,36,259,18,3
2020/03/30,JO,Jordan,Asia,31,36,268,26,5
2020/03/31,JO,Jordan,Asia,31,36,274,30,5
2020/04/01,JO,Jordan,Asia,31,36,278,36,5
2020/04/02,JO,Jordan,Asia,31,36,299,45,5
2020/04/03,JO,Jordan,Asia,31,36,310,58,5
2020/04/04,JO,Jordan,Asia,31,36,323,74,5
2020/04/05,JO,Jordan,Asia,31,36,345,110,5
2020/04/06,JO,Jordan,Asia,31,36,349,126,6
2020/04/07,JO,Jordan,Asia,31,36,353,138,6
2020/04/08,JO,Jordan,Asia,31,36,358,150,6
2020/04/09,JO,Jordan,Asia,31,36,372,161,7
2020/04/10,JO,Jordan,Asia,31,36,372,170,7
2020/04/11,JO,Jordan,Asia,31,36,381,177,7
2020/04/12,JO,Jordan,Asia,31,36,389,201,7
2020/04/13,JO,Jordan,Asia,31,36,391,215,7
2020/04/14,JO,Jordan,Asia,31,36,397,235,7
2020/04/15,JO,Jordan,Asia,31,36,401,250,7
2020/04/16,JO,Jordan,Asia,31,36,402,259,7
2020/04/17,JO,Jordan,Asia,31,36,407,265,7
2020/04/18,JO,Jordan,Asia,31,36,413,269,7
2020/04/19,JO,Jordan,Asia,31,36,417,276,7
2020/04/20,JO,Jordan,Asia,31,36,425,282,7
2020/04/21,JO,Jordan,Asia,31,36,428,297,7
2020/04/22,JO,Jordan,Asia,31,36,435,315,7
2020/04/23,JO,Jordan,Asia,31,36,437,318,7
2020/04/24,JO,Jordan,Asia,31,36,441,326,7
2020/04/25,JO,Jordan,Asia,31,36,444,332,7
