day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,LK,Sri Lanka,Asia,7,81,0,0,0
2020/01/23,LK,Sri Lanka,Asia,7,81,0,0,0
2020/01/24,LK,Sri Lanka,Asia,7,81,0,0,0
2020/01/25,LK,Sri Lanka,Asia,7,81,0,0,0
2020/01/26,LK,Sri Lanka,Asia,7,81,0,0,0
2020/01/27,LK,Sri Lanka,Asia,7,81,1,0,0
2020/01/28,LK,Sri Lanka,Asia,7,81,1,0,0
2020/01/29,LK,Sri Lanka,Asia,7,81,1,0,0
2020/01/30,LK,Sri Lanka,Asia,7,81,1,0,0
2020/01/31,LK,Sri Lanka,Asia,7,81,1,0,0
2020/02/01,LK,Sri Lanka,Asia,7,81,1,0,0
2020/02/02,LK,Sri Lanka,Asia,7,81,1,0,0
2020/02/03,LK,Sri Lanka,Asia,7,81,1,0,0
2020/02/04,LK,Sri Lanka,Asia,7,81,1,0,0
2020/02/05,LK,Sri Lanka,Asia,7,81,1,0,0
2020/02/06,LK,Sri Lanka,Asia,7,81,1,0,0
2020/02/07,LK,Sri Lanka,Asia,7,81,1,0,0
2020/02/08,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/09,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/10,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/11,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/12,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/13,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/14,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/15,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/16,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/17,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/18,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/19,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/20,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/21,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/22,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/23,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/24,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/25,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/26,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/27,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/28,LK,Sri Lanka,Asia,7,81,1,1,0
2020/02/29,LK,Sri Lanka,Asia,7,81,1,1,0
2020/03/01,LK,Sri Lanka,Asia,7,81,1,1,0
2020/03/02,LK,Sri Lanka,Asia,7,81,1,1,0
2020/03/03,LK,Sri Lanka,Asia,7,81,1,1,0
2020/03/04,LK,Sri Lanka,Asia,7,81,1,1,0
2020/03/05,LK,Sri Lanka,Asia,7,81,1,1,0
2020/03/06,LK,Sri Lanka,Asia,7,81,1,1,0
2020/03/07,LK,Sri Lanka,Asia,7,81,1,1,0
2020/03/08,LK,Sri Lanka,Asia,7,81,1,1,0
2020/03/09,LK,Sri Lanka,Asia,7,81,1,1,0
2020/03/10,LK,Sri Lanka,Asia,7,81,1,1,0
2020/03/11,LK,Sri Lanka,Asia,7,81,2,1,0
2020/03/12,LK,Sri Lanka,Asia,7,81,2,1,0
2020/03/13,LK,Sri Lanka,Asia,7,81,6,1,0
2020/03/14,LK,Sri Lanka,Asia,7,81,10,1,0
2020/03/15,LK,Sri Lanka,Asia,7,81,18,1,0
2020/03/16,LK,Sri Lanka,Asia,7,81,28,1,0
2020/03/17,LK,Sri Lanka,Asia,7,81,44,1,0
2020/03/18,LK,Sri Lanka,Asia,7,81,51,1,0
2020/03/19,LK,Sri Lanka,Asia,7,81,60,2,0
2020/03/20,LK,Sri Lanka,Asia,7,81,73,2,0
2020/03/21,LK,Sri Lanka,Asia,7,81,77,2,0
2020/03/22,LK,Sri Lanka,Asia,7,81,82,2,0
2020/03/23,LK,Sri Lanka,Asia,7,81,97,2,0
2020/03/24,LK,Sri Lanka,Asia,7,81,102,2,0
2020/03/25,LK,Sri Lanka,Asia,7,81,102,3,0
2020/03/26,LK,Sri Lanka,Asia,7,81,106,7,0
2020/03/27,LK,Sri Lanka,Asia,7,81,106,7,0
2020/03/28,LK,Sri Lanka,Asia,7,81,113,9,1
2020/03/29,LK,Sri Lanka,Asia,7,81,117,11,1
2020/03/30,LK,Sri Lanka,Asia,7,81,122,15,2
2020/03/31,LK,Sri Lanka,Asia,7,81,143,17,2
2020/04/01,LK,Sri Lanka,Asia,7,81,146,21,3
2020/04/02,LK,Sri Lanka,Asia,7,81,151,21,4
2020/04/03,LK,Sri Lanka,Asia,7,81,159,24,4
2020/04/04,LK,Sri Lanka,Asia,7,81,166,27,5
2020/04/05,LK,Sri Lanka,Asia,7,81,176,33,5
2020/04/06,LK,Sri Lanka,Asia,7,81,178,38,5
