day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/01/23,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/01/24,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/01/25,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/01/26,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/01/27,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/01/28,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/01/29,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/01/30,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/01/31,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/01,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/02,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/03,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/04,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/05,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/06,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/07,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/08,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/09,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/10,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/11,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/12,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/13,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/14,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/15,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/16,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/17,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/18,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/19,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/20,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/21,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/22,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/23,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/24,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/25,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/26,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/27,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/28,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/02/29,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/03/01,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/03/02,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/03/03,FO,Faroe Islands,Europe,62,-7,0,0,0
2020/03/04,FO,Faroe Islands,Europe,62,-7,1,0,0
2020/03/05,FO,Faroe Islands,Europe,62,-7,1,0,0
2020/03/06,FO,Faroe Islands,Europe,62,-7,1,0,0
2020/03/07,FO,Faroe Islands,Europe,62,-7,1,0,0
2020/03/08,FO,Faroe Islands,Europe,62,-7,2,0,0
2020/03/09,FO,Faroe Islands,Europe,62,-7,2,0,0
2020/03/10,FO,Faroe Islands,Europe,62,-7,2,0,0
2020/03/11,FO,Faroe Islands,Europe,62,-7,2,0,0
2020/03/12,FO,Faroe Islands,Europe,62,-7,2,0,0
2020/03/13,FO,Faroe Islands,Europe,62,-7,3,0,0
2020/03/14,FO,Faroe Islands,Europe,62,-7,9,0,0
2020/03/15,FO,Faroe Islands,Europe,62,-7,11,0,0
2020/03/16,FO,Faroe Islands,Europe,62,-7,18,0,0
2020/03/17,FO,Faroe Islands,Europe,62,-7,47,0,0
2020/03/18,FO,Faroe Islands,Europe,62,-7,58,0,0
2020/03/19,FO,Faroe Islands,Europe,62,-7,72,0,0
2020/03/20,FO,Faroe Islands,Europe,62,-7,80,0,0
2020/03/21,FO,Faroe Islands,Europe,62,-7,92,0,0
2020/03/22,FO,Faroe Islands,Europe,62,-7,115,0,0
2020/03/23,FO,Faroe Islands,Europe,62,-7,118,23,0
2020/03/24,FO,Faroe Islands,Europe,62,-7,122,33,0
2020/03/25,FO,Faroe Islands,Europe,62,-7,132,38,0
2020/03/26,FO,Faroe Islands,Europe,62,-7,140,47,0
2020/03/27,FO,Faroe Islands,Europe,62,-7,144,54,0
2020/03/28,FO,Faroe Islands,Europe,62,-7,155,54,0
2020/03/29,FO,Faroe Islands,Europe,62,-7,159,70,0
2020/03/30,FO,Faroe Islands,Europe,62,-7,168,70,0
2020/03/31,FO,Faroe Islands,Europe,62,-7,169,74,0
2020/04/01,FO,Faroe Islands,Europe,62,-7,173,75,0
2020/04/02,FO,Faroe Islands,Europe,62,-7,177,81,0
2020/04/03,FO,Faroe Islands,Europe,62,-7,179,91,0
2020/04/04,FO,Faroe Islands,Europe,62,-7,181,93,0
2020/04/05,FO,Faroe Islands,Europe,62,-7,181,99,0
2020/04/06,FO,Faroe Islands,Europe,62,-7,183,107,0
2020/04/07,FO,Faroe Islands,Europe,62,-7,184,120,0
2020/04/08,FO,Faroe Islands,Europe,62,-7,184,131,0
