day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,ET,Ethiopia,Africa,8,38,0,0,0
2020/01/23,ET,Ethiopia,Africa,8,38,0,0,0
2020/01/24,ET,Ethiopia,Africa,8,38,0,0,0
2020/01/25,ET,Ethiopia,Africa,8,38,0,0,0
2020/01/26,ET,Ethiopia,Africa,8,38,0,0,0
2020/01/27,ET,Ethiopia,Africa,8,38,0,0,0
2020/01/28,ET,Ethiopia,Africa,8,38,0,0,0
2020/01/29,ET,Ethiopia,Africa,8,38,0,0,0
2020/01/30,ET,Ethiopia,Africa,8,38,0,0,0
2020/01/31,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/01,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/02,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/03,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/04,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/05,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/06,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/07,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/08,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/09,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/10,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/11,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/12,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/13,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/14,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/15,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/16,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/17,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/18,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/19,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/20,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/21,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/22,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/23,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/24,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/25,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/26,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/27,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/28,ET,Ethiopia,Africa,8,38,0,0,0
2020/02/29,ET,Ethiopia,Africa,8,38,0,0,0
2020/03/01,ET,Ethiopia,Africa,8,38,0,0,0
2020/03/02,ET,Ethiopia,Africa,8,38,0,0,0
2020/03/03,ET,Ethiopia,Africa,8,38,0,0,0
2020/03/04,ET,Ethiopia,Africa,8,38,0,0,0
2020/03/05,ET,Ethiopia,Africa,8,38,0,0,0
2020/03/06,ET,Ethiopia,Africa,8,38,0,0,0
2020/03/07,ET,Ethiopia,Africa,8,38,0,0,0
2020/03/08,ET,Ethiopia,Africa,8,38,0,0,0
2020/03/09,ET,Ethiopia,Africa,8,38,0,0,0
2020/03/10,ET,Ethiopia,Africa,8,38,0,0,0
2020/03/11,ET,Ethiopia,Africa,8,38,0,0,0
2020/03/12,ET,Ethiopia,Africa,8,38,0,0,0
2020/03/13,ET,Ethiopia,Africa,8,38,1,0,0
2020/03/14,ET,Ethiopia,Africa,8,38,1,0,0
2020/03/15,ET,Ethiopia,Africa,8,38,1,0,0
2020/03/16,ET,Ethiopia,Africa,8,38,5,0,0
2020/03/17,ET,Ethiopia,Africa,8,38,5,0,0
2020/03/18,ET,Ethiopia,Africa,8,38,6,0,0
2020/03/19,ET,Ethiopia,Africa,8,38,6,0,0
2020/03/20,ET,Ethiopia,Africa,8,38,9,0,0
2020/03/21,ET,Ethiopia,Africa,8,38,9,0,0
2020/03/22,ET,Ethiopia,Africa,8,38,11,0,0
2020/03/23,ET,Ethiopia,Africa,8,38,11,0,0
2020/03/24,ET,Ethiopia,Africa,8,38,12,0,0
2020/03/25,ET,Ethiopia,Africa,8,38,12,0,0
2020/03/26,ET,Ethiopia,Africa,8,38,12,0,0
2020/03/27,ET,Ethiopia,Africa,8,38,16,0,0
2020/03/28,ET,Ethiopia,Africa,8,38,16,1,0
2020/03/29,ET,Ethiopia,Africa,8,38,21,1,0
2020/03/30,ET,Ethiopia,Africa,8,38,23,2,0
2020/03/31,ET,Ethiopia,Africa,8,38,26,2,0
2020/04/01,ET,Ethiopia,Africa,8,38,29,2,0
2020/04/02,ET,Ethiopia,Africa,8,38,29,3,0
2020/04/03,ET,Ethiopia,Africa,8,38,35,3,0
2020/04/04,ET,Ethiopia,Africa,8,38,38,4,0
2020/04/05,ET,Ethiopia,Africa,8,38,43,4,2
2020/04/06,ET,Ethiopia,Africa,8,38,44,4,2
2020/04/07,ET,Ethiopia,Africa,8,38,52,4,2
2020/04/08,ET,Ethiopia,Africa,8,38,55,4,2
2020/04/09,ET,Ethiopia,Africa,8,38,56,4,2
2020/04/10,ET,Ethiopia,Africa,8,38,65,4,3
2020/04/11,ET,Ethiopia,Africa,8,38,69,10,3
2020/04/12,ET,Ethiopia,Africa,8,38,71,10,3
2020/04/13,ET,Ethiopia,Africa,8,38,74,14,3
2020/04/14,ET,Ethiopia,Africa,8,38,82,14,3
2020/04/15,ET,Ethiopia,Africa,8,38,85,15,3
2020/04/16,ET,Ethiopia,Africa,8,38,92,15,3
2020/04/17,ET,Ethiopia,Africa,8,38,96,15,3
2020/04/18,ET,Ethiopia,Africa,8,38,105,16,3
2020/04/19,ET,Ethiopia,Africa,8,38,108,16,3
2020/04/20,ET,Ethiopia,Africa,8,38,111,16,3
2020/04/21,ET,Ethiopia,Africa,8,38,114,16,3
2020/04/22,ET,Ethiopia,Africa,8,38,116,21,3
2020/04/23,ET,Ethiopia,Africa,8,38,116,21,3
2020/04/24,ET,Ethiopia,Africa,8,38,117,25,3
2020/04/25,ET,Ethiopia,Africa,8,38,122,29,3
2020/04/26,ET,Ethiopia,Africa,8,38,123,41,3
2020/04/27,ET,Ethiopia,Africa,8,38,124,50,3
2020/04/28,ET,Ethiopia,Africa,8,38,126,50,3
2020/04/29,ET,Ethiopia,Africa,8,38,130,58,3
2020/04/30,ET,Ethiopia,Africa,8,38,131,59,3
2020/05/01,ET,Ethiopia,Africa,8,38,133,66,3
2020/05/02,ET,Ethiopia,Africa,8,38,133,69,3
2020/05/03,ET,Ethiopia,Africa,8,38,135,75,3
2020/05/04,ET,Ethiopia,Africa,8,38,140,75,3
2020/05/05,ET,Ethiopia,Africa,8,38,145,91,4
2020/05/06,ET,Ethiopia,Africa,8,38,162,93,4
2020/05/07,ET,Ethiopia,Africa,8,38,191,93,4
2020/05/08,ET,Ethiopia,Africa,8,38,194,95,4
2020/05/09,ET,Ethiopia,Africa,8,38,210,97,5
2020/05/10,ET,Ethiopia,Africa,8,38,239,99,5
2020/05/11,ET,Ethiopia,Africa,8,38,250,105,5
2020/05/12,ET,Ethiopia,Africa,8,38,261,106,5
2020/05/13,ET,Ethiopia,Africa,8,38,263,108,5
2020/05/14,ET,Ethiopia,Africa,8,38,272,108,5
2020/05/15,ET,Ethiopia,Africa,8,38,287,112,5
2020/05/16,ET,Ethiopia,Africa,8,38,306,113,5
2020/05/17,ET,Ethiopia,Africa,8,38,317,113,5
2020/05/18,ET,Ethiopia,Africa,8,38,352,116,5
2020/05/19,ET,Ethiopia,Africa,8,38,365,120,5
2020/05/20,ET,Ethiopia,Africa,8,38,389,122,5
2020/05/21,ET,Ethiopia,Africa,8,38,399,123,5
2020/05/22,ET,Ethiopia,Africa,8,38,433,128,5
2020/05/23,ET,Ethiopia,Africa,8,38,494,151,5
2020/05/24,ET,Ethiopia,Africa,8,38,582,152,5
2020/05/25,ET,Ethiopia,Africa,8,38,655,159,5
