day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/01/23,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/01/24,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/01/25,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/01/26,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/01/27,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/01/28,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/01/29,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/01/30,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/01/31,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/01,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/02,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/03,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/04,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/05,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/06,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/07,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/08,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/09,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/10,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/11,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/12,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/13,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/14,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/15,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/16,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/17,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/18,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/19,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/20,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/21,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/22,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/23,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/24,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/25,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/26,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/27,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/28,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/02/29,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/03/01,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/03/02,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/03/03,LI,Liechtenstein,Europe,47.26666666,9.53333333,0,0,0
2020/03/04,LI,Liechtenstein,Europe,47.26666666,9.53333333,1,0,0
2020/03/05,LI,Liechtenstein,Europe,47.26666666,9.53333333,1,0,0
2020/03/06,LI,Liechtenstein,Europe,47.26666666,9.53333333,1,0,0
2020/03/07,LI,Liechtenstein,Europe,47.26666666,9.53333333,1,0,0
2020/03/08,LI,Liechtenstein,Europe,47.26666666,9.53333333,1,0,0
2020/03/09,LI,Liechtenstein,Europe,47.26666666,9.53333333,1,0,0
2020/03/10,LI,Liechtenstein,Europe,47.26666666,9.53333333,1,0,0
2020/03/11,LI,Liechtenstein,Europe,47.26666666,9.53333333,1,0,0
2020/03/12,LI,Liechtenstein,Europe,47.26666666,9.53333333,1,0,0
2020/03/13,LI,Liechtenstein,Europe,47.26666666,9.53333333,1,0,0
2020/03/14,LI,Liechtenstein,Europe,47.26666666,9.53333333,4,0,0
2020/03/15,LI,Liechtenstein,Europe,47.26666666,9.53333333,4,0,0
2020/03/16,LI,Liechtenstein,Europe,47.26666666,9.53333333,4,0,0
2020/03/17,LI,Liechtenstein,Europe,47.26666666,9.53333333,7,0,0
2020/03/18,LI,Liechtenstein,Europe,47.26666666,9.53333333,28,0,0
2020/03/19,LI,Liechtenstein,Europe,47.26666666,9.53333333,28,0,0
2020/03/20,LI,Liechtenstein,Europe,47.26666666,9.53333333,28,0,0
2020/03/21,LI,Liechtenstein,Europe,47.26666666,9.53333333,37,0,0
2020/03/22,LI,Liechtenstein,Europe,47.26666666,9.53333333,37,0,0
2020/03/23,LI,Liechtenstein,Europe,47.26666666,9.53333333,51,0,0
2020/03/24,LI,Liechtenstein,Europe,47.26666666,9.53333333,51,0,0
2020/03/25,LI,Liechtenstein,Europe,47.26666666,9.53333333,51,0,0
2020/03/26,LI,Liechtenstein,Europe,47.26666666,9.53333333,56,0,0
2020/03/27,LI,Liechtenstein,Europe,47.26666666,9.53333333,56,0,0
2020/03/28,LI,Liechtenstein,Europe,47.26666666,9.53333333,56,0,0
2020/03/29,LI,Liechtenstein,Europe,47.26666666,9.53333333,56,0,0
2020/03/30,LI,Liechtenstein,Europe,47.26666666,9.53333333,62,0,0
2020/03/31,LI,Liechtenstein,Europe,47.26666666,9.53333333,68,0,0
2020/04/01,LI,Liechtenstein,Europe,47.26666666,9.53333333,72,0,0
2020/04/02,LI,Liechtenstein,Europe,47.26666666,9.53333333,75,0,0
2020/04/03,LI,Liechtenstein,Europe,47.26666666,9.53333333,75,0,0
2020/04/04,LI,Liechtenstein,Europe,47.26666666,9.53333333,77,0,1
2020/04/05,LI,Liechtenstein,Europe,47.26666666,9.53333333,77,0,1
2020/04/06,LI,Liechtenstein,Europe,47.26666666,9.53333333,77,55,1
2020/04/07,LI,Liechtenstein,Europe,47.26666666,9.53333333,78,55,1
2020/04/08,LI,Liechtenstein,Europe,47.26666666,9.53333333,78,55,1
2020/04/09,LI,Liechtenstein,Europe,47.26666666,9.53333333,78,55,1
2020/04/10,LI,Liechtenstein,Europe,47.26666666,9.53333333,79,55,1
2020/04/11,LI,Liechtenstein,Europe,47.26666666,9.53333333,79,55,1
2020/04/12,LI,Liechtenstein,Europe,47.26666666,9.53333333,79,55,1
2020/04/13,LI,Liechtenstein,Europe,47.26666666,9.53333333,79,55,1
2020/04/14,LI,Liechtenstein,Europe,47.26666666,9.53333333,79,55,1
2020/04/15,LI,Liechtenstein,Europe,47.26666666,9.53333333,79,55,1
2020/04/16,LI,Liechtenstein,Europe,47.26666666,9.53333333,79,55,1
2020/04/17,LI,Liechtenstein,Europe,47.26666666,9.53333333,79,55,1
2020/04/18,LI,Liechtenstein,Europe,47.26666666,9.53333333,79,55,1
2020/04/19,LI,Liechtenstein,Europe,47.26666666,9.53333333,81,55,1
2020/04/20,LI,Liechtenstein,Europe,47.26666666,9.53333333,81,55,1
2020/04/21,LI,Liechtenstein,Europe,47.26666666,9.53333333,81,55,1
2020/04/22,LI,Liechtenstein,Europe,47.26666666,9.53333333,81,55,1
2020/04/23,LI,Liechtenstein,Europe,47.26666666,9.53333333,81,55,1
2020/04/24,LI,Liechtenstein,Europe,47.26666666,9.53333333,81,55,1
2020/04/25,LI,Liechtenstein,Europe,47.26666666,9.53333333,81,55,1
2020/04/26,LI,Liechtenstein,Europe,47.26666666,9.53333333,82,55,1
2020/04/27,LI,Liechtenstein,Europe,47.26666666,9.53333333,82,55,1
2020/04/28,LI,Liechtenstein,Europe,47.26666666,9.53333333,82,55,1
2020/04/29,LI,Liechtenstein,Europe,47.26666666,9.53333333,82,55,1
2020/04/30,LI,Liechtenstein,Europe,47.26666666,9.53333333,82,55,1
2020/05/01,LI,Liechtenstein,Europe,47.26666666,9.53333333,82,55,1
2020/05/02,LI,Liechtenstein,Europe,47.26666666,9.53333333,82,55,1
