day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,GR,Greece,Europe,39,22,0,0,0
2020/01/23,GR,Greece,Europe,39,22,0,0,0
2020/01/24,GR,Greece,Europe,39,22,0,0,0
2020/01/25,GR,Greece,Europe,39,22,0,0,0
2020/01/26,GR,Greece,Europe,39,22,0,0,0
2020/01/27,GR,Greece,Europe,39,22,0,0,0
2020/01/28,GR,Greece,Europe,39,22,0,0,0
2020/01/29,GR,Greece,Europe,39,22,0,0,0
2020/01/30,GR,Greece,Europe,39,22,0,0,0
2020/01/31,GR,Greece,Europe,39,22,0,0,0
2020/02/01,GR,Greece,Europe,39,22,0,0,0
2020/02/02,GR,Greece,Europe,39,22,0,0,0
2020/02/03,GR,Greece,Europe,39,22,0,0,0
2020/02/04,GR,Greece,Europe,39,22,0,0,0
2020/02/05,GR,Greece,Europe,39,22,0,0,0
2020/02/06,GR,Greece,Europe,39,22,0,0,0
2020/02/07,GR,Greece,Europe,39,22,0,0,0
2020/02/08,GR,Greece,Europe,39,22,0,0,0
2020/02/09,GR,Greece,Europe,39,22,0,0,0
2020/02/10,GR,Greece,Europe,39,22,0,0,0
2020/02/11,GR,Greece,Europe,39,22,0,0,0
2020/02/12,GR,Greece,Europe,39,22,0,0,0
2020/02/13,GR,Greece,Europe,39,22,0,0,0
2020/02/14,GR,Greece,Europe,39,22,0,0,0
2020/02/15,GR,Greece,Europe,39,22,0,0,0
2020/02/16,GR,Greece,Europe,39,22,0,0,0
2020/02/17,GR,Greece,Europe,39,22,0,0,0
2020/02/18,GR,Greece,Europe,39,22,0,0,0
2020/02/19,GR,Greece,Europe,39,22,0,0,0
2020/02/20,GR,Greece,Europe,39,22,0,0,0
2020/02/21,GR,Greece,Europe,39,22,0,0,0
2020/02/22,GR,Greece,Europe,39,22,0,0,0
2020/02/23,GR,Greece,Europe,39,22,0,0,0
2020/02/24,GR,Greece,Europe,39,22,0,0,0
2020/02/25,GR,Greece,Europe,39,22,0,0,0
2020/02/26,GR,Greece,Europe,39,22,1,0,0
2020/02/27,GR,Greece,Europe,39,22,3,0,0
2020/02/28,GR,Greece,Europe,39,22,4,0,0
2020/02/29,GR,Greece,Europe,39,22,4,0,0
2020/03/01,GR,Greece,Europe,39,22,7,0,0
2020/03/02,GR,Greece,Europe,39,22,7,0,0
2020/03/03,GR,Greece,Europe,39,22,7,0,0
2020/03/04,GR,Greece,Europe,39,22,9,0,0
2020/03/05,GR,Greece,Europe,39,22,31,0,0
2020/03/06,GR,Greece,Europe,39,22,45,0,0
2020/03/07,GR,Greece,Europe,39,22,46,0,0
2020/03/08,GR,Greece,Europe,39,22,73,0,0
2020/03/09,GR,Greece,Europe,39,22,73,0,0
2020/03/10,GR,Greece,Europe,39,22,89,0,0
2020/03/11,GR,Greece,Europe,39,22,99,0,1
2020/03/12,GR,Greece,Europe,39,22,99,0,1
2020/03/13,GR,Greece,Europe,39,22,190,0,1
2020/03/14,GR,Greece,Europe,39,22,228,8,3
2020/03/15,GR,Greece,Europe,39,22,331,8,4
2020/03/16,GR,Greece,Europe,39,22,331,8,4
2020/03/17,GR,Greece,Europe,39,22,387,8,5
2020/03/18,GR,Greece,Europe,39,22,418,8,5
2020/03/19,GR,Greece,Europe,39,22,418,8,6
2020/03/20,GR,Greece,Europe,39,22,495,19,6
2020/03/21,GR,Greece,Europe,39,22,530,19,13
2020/03/22,GR,Greece,Europe,39,22,624,19,15
2020/03/23,GR,Greece,Europe,39,22,695,29,17
2020/03/24,GR,Greece,Europe,39,22,743,29,20
2020/03/25,GR,Greece,Europe,39,22,821,36,22
2020/03/26,GR,Greece,Europe,39,22,892,36,26
2020/03/27,GR,Greece,Europe,39,22,966,52,28
2020/03/28,GR,Greece,Europe,39,22,1061,52,32
2020/03/29,GR,Greece,Europe,39,22,1156,52,39
2020/03/30,GR,Greece,Europe,39,22,1212,52,46
2020/03/31,GR,Greece,Europe,39,22,1314,52,49
2020/04/01,GR,Greece,Europe,39,22,1415,52,51
