day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/23,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/24,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/25,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/26,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/27,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/28,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/29,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/30,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/01/31,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/01,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/02,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/03,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/04,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/05,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/06,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/07,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/08,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/09,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/10,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/11,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/12,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/13,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/14,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/15,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/16,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/17,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/18,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/19,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/20,LB,Lebanon,Asia,33.83333333,35.83333333,0,0,0
2020/02/21,LB,Lebanon,Asia,33.83333333,35.83333333,1,0,0
2020/02/22,LB,Lebanon,Asia,33.83333333,35.83333333,1,0,0
2020/02/23,LB,Lebanon,Asia,33.83333333,35.83333333,1,0,0
2020/02/24,LB,Lebanon,Asia,33.83333333,35.83333333,1,0,0
2020/02/25,LB,Lebanon,Asia,33.83333333,35.83333333,1,0,0
2020/02/26,LB,Lebanon,Asia,33.83333333,35.83333333,2,0,0
2020/02/27,LB,Lebanon,Asia,33.83333333,35.83333333,2,0,0
2020/02/28,LB,Lebanon,Asia,33.83333333,35.83333333,2,0,0
2020/02/29,LB,Lebanon,Asia,33.83333333,35.83333333,4,0,0
