day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/01/23,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/01/24,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/01/25,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/01/26,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/01/27,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/01/28,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/01/29,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/01/30,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/01/31,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/01,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/02,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/03,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/04,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/05,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/06,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/07,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/08,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/09,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/10,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/11,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/12,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/13,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/14,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/15,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/16,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/17,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/18,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/19,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/20,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/21,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/22,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/23,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/24,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/25,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/26,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/27,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/28,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/02/29,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/01,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/02,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/03,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/04,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/05,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/06,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/07,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/08,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/09,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/10,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/11,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/12,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/13,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/14,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/15,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/16,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/17,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/18,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/19,PG,Papua New Guinea,Oceania,-6,147,0,0,0
2020/03/20,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/03/21,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/03/22,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/03/23,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/03/24,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/03/25,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/03/26,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/03/27,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/03/28,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/03/29,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/03/30,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/03/31,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/04/01,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/04/02,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/04/03,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/04/04,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/04/05,PG,Papua New Guinea,Oceania,-6,147,1,0,0
2020/04/06,PG,Papua New Guinea,Oceania,-6,147,2,0,0
2020/04/07,PG,Papua New Guinea,Oceania,-6,147,2,0,0
2020/04/08,PG,Papua New Guinea,Oceania,-6,147,2,0,0
2020/04/09,PG,Papua New Guinea,Oceania,-6,147,2,0,0
2020/04/10,PG,Papua New Guinea,Oceania,-6,147,2,0,0
2020/04/11,PG,Papua New Guinea,Oceania,-6,147,2,0,0
2020/04/12,PG,Papua New Guinea,Oceania,-6,147,2,0,0
2020/04/13,PG,Papua New Guinea,Oceania,-6,147,2,0,0
2020/04/14,PG,Papua New Guinea,Oceania,-6,147,2,0,0
2020/04/15,PG,Papua New Guinea,Oceania,-6,147,2,0,0
2020/04/16,PG,Papua New Guinea,Oceania,-6,147,7,0,0
2020/04/17,PG,Papua New Guinea,Oceania,-6,147,7,0,0
2020/04/18,PG,Papua New Guinea,Oceania,-6,147,7,0,0
2020/04/19,PG,Papua New Guinea,Oceania,-6,147,7,0,0
2020/04/20,PG,Papua New Guinea,Oceania,-6,147,7,0,0
2020/04/21,PG,Papua New Guinea,Oceania,-6,147,7,0,0
2020/04/22,PG,Papua New Guinea,Oceania,-6,147,8,0,0
2020/04/23,PG,Papua New Guinea,Oceania,-6,147,8,0,0
2020/04/24,PG,Papua New Guinea,Oceania,-6,147,8,0,0
2020/04/25,PG,Papua New Guinea,Oceania,-6,147,8,0,0
2020/04/26,PG,Papua New Guinea,Oceania,-6,147,8,0,0
2020/04/27,PG,Papua New Guinea,Oceania,-6,147,8,0,0
2020/04/28,PG,Papua New Guinea,Oceania,-6,147,8,0,0
2020/04/29,PG,Papua New Guinea,Oceania,-6,147,8,0,0
2020/04/30,PG,Papua New Guinea,Oceania,-6,147,8,0,0
2020/05/01,PG,Papua New Guinea,Oceania,-6,147,8,0,0
2020/05/02,PG,Papua New Guinea,Oceania,-6,147,8,0,0
2020/05/03,PG,Papua New Guinea,Oceania,-6,147,8,0,0
