day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/01/23,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/01/24,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/01/25,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/01/26,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/01/27,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/01/28,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/01/29,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/01/30,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/01/31,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/01,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/02,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/03,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/04,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/05,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/06,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/07,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/08,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/09,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/10,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/11,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/12,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/13,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/14,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/15,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/16,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/17,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/18,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/19,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/20,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/21,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/22,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/23,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/24,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/25,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/26,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
2020/02/27,ST,São Tomé and Príncipe,Africa,1,7,0,0,0
