day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,DK,Denmark,Europe,56,10,0,0,0
2020/01/23,DK,Denmark,Europe,56,10,0,0,0
2020/01/24,DK,Denmark,Europe,56,10,0,0,0
2020/01/25,DK,Denmark,Europe,56,10,0,0,0
2020/01/26,DK,Denmark,Europe,56,10,0,0,0
2020/01/27,DK,Denmark,Europe,56,10,0,0,0
2020/01/28,DK,Denmark,Europe,56,10,0,0,0
2020/01/29,DK,Denmark,Europe,56,10,0,0,0
2020/01/30,DK,Denmark,Europe,56,10,0,0,0
2020/01/31,DK,Denmark,Europe,56,10,0,0,0
2020/02/01,DK,Denmark,Europe,56,10,0,0,0
2020/02/02,DK,Denmark,Europe,56,10,0,0,0
2020/02/03,DK,Denmark,Europe,56,10,0,0,0
2020/02/04,DK,Denmark,Europe,56,10,0,0,0
2020/02/05,DK,Denmark,Europe,56,10,0,0,0
2020/02/06,DK,Denmark,Europe,56,10,0,0,0
2020/02/07,DK,Denmark,Europe,56,10,0,0,0
2020/02/08,DK,Denmark,Europe,56,10,0,0,0
2020/02/09,DK,Denmark,Europe,56,10,0,0,0
2020/02/10,DK,Denmark,Europe,56,10,0,0,0
2020/02/11,DK,Denmark,Europe,56,10,0,0,0
2020/02/12,DK,Denmark,Europe,56,10,0,0,0
2020/02/13,DK,Denmark,Europe,56,10,0,0,0
2020/02/14,DK,Denmark,Europe,56,10,0,0,0
2020/02/15,DK,Denmark,Europe,56,10,0,0,0
2020/02/16,DK,Denmark,Europe,56,10,0,0,0
2020/02/17,DK,Denmark,Europe,56,10,0,0,0
2020/02/18,DK,Denmark,Europe,56,10,0,0,0
2020/02/19,DK,Denmark,Europe,56,10,0,0,0
2020/02/20,DK,Denmark,Europe,56,10,0,0,0
2020/02/21,DK,Denmark,Europe,56,10,0,0,0
2020/02/22,DK,Denmark,Europe,56,10,0,0,0
2020/02/23,DK,Denmark,Europe,56,10,0,0,0
2020/02/24,DK,Denmark,Europe,56,10,0,0,0
2020/02/25,DK,Denmark,Europe,56,10,0,0,0
2020/02/26,DK,Denmark,Europe,56,10,0,0,0
