day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/01/23,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/01/24,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/01/25,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/01/26,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/01/27,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/01/28,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/01/29,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/01/30,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/01/31,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/01,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/02,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/03,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/04,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/05,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/06,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/07,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/08,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/09,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/10,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/11,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/12,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/13,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/14,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/15,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/16,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/17,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/18,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/19,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/20,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/21,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/22,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/23,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/24,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/25,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/26,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/27,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/28,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/02/29,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/01,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/02,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/03,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/04,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/05,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/06,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/07,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/08,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/09,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/10,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/11,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/12,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/13,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/14,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/15,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/16,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/17,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/18,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/19,HT,Haiti,Americas,19,-72.41666666,0,0,0
2020/03/20,HT,Haiti,Americas,19,-72.41666666,2,0,0
2020/03/21,HT,Haiti,Americas,19,-72.41666666,2,0,0
2020/03/22,HT,Haiti,Americas,19,-72.41666666,2,0,0
2020/03/23,HT,Haiti,Americas,19,-72.41666666,6,0,0
2020/03/24,HT,Haiti,Americas,19,-72.41666666,7,0,0
2020/03/25,HT,Haiti,Americas,19,-72.41666666,8,0,0
2020/03/26,HT,Haiti,Americas,19,-72.41666666,8,0,0
2020/03/27,HT,Haiti,Americas,19,-72.41666666,8,0,0
2020/03/28,HT,Haiti,Americas,19,-72.41666666,8,0,0
2020/03/29,HT,Haiti,Americas,19,-72.41666666,15,0,0
2020/03/30,HT,Haiti,Americas,19,-72.41666666,15,0,0
2020/03/31,HT,Haiti,Americas,19,-72.41666666,15,0,0
2020/04/01,HT,Haiti,Americas,19,-72.41666666,16,0,0
2020/04/02,HT,Haiti,Americas,19,-72.41666666,16,0,0
2020/04/03,HT,Haiti,Americas,19,-72.41666666,18,0,0
2020/04/04,HT,Haiti,Americas,19,-72.41666666,20,0,0
2020/04/05,HT,Haiti,Americas,19,-72.41666666,21,0,1
2020/04/06,HT,Haiti,Americas,19,-72.41666666,24,0,1
2020/04/07,HT,Haiti,Americas,19,-72.41666666,25,0,1
2020/04/08,HT,Haiti,Americas,19,-72.41666666,27,0,1
2020/04/09,HT,Haiti,Americas,19,-72.41666666,30,0,2
2020/04/10,HT,Haiti,Americas,19,-72.41666666,31,0,2
2020/04/11,HT,Haiti,Americas,19,-72.41666666,33,0,2
2020/04/12,HT,Haiti,Americas,19,-72.41666666,33,0,3
2020/04/13,HT,Haiti,Americas,19,-72.41666666,40,0,3
2020/04/14,HT,Haiti,Americas,19,-72.41666666,40,0,3
2020/04/15,HT,Haiti,Americas,19,-72.41666666,41,0,3
2020/04/16,HT,Haiti,Americas,19,-72.41666666,41,0,3
2020/04/17,HT,Haiti,Americas,19,-72.41666666,43,0,3
2020/04/18,HT,Haiti,Americas,19,-72.41666666,44,0,3
2020/04/19,HT,Haiti,Americas,19,-72.41666666,47,0,3
2020/04/20,HT,Haiti,Americas,19,-72.41666666,57,0,3
2020/04/21,HT,Haiti,Americas,19,-72.41666666,57,0,3
2020/04/22,HT,Haiti,Americas,19,-72.41666666,62,2,4
2020/04/23,HT,Haiti,Americas,19,-72.41666666,72,2,5
2020/04/24,HT,Haiti,Americas,19,-72.41666666,72,2,5
2020/04/25,HT,Haiti,Americas,19,-72.41666666,72,6,6
2020/04/26,HT,Haiti,Americas,19,-72.41666666,74,7,6
2020/04/27,HT,Haiti,Americas,19,-72.41666666,74,7,6
2020/04/28,HT,Haiti,Americas,19,-72.41666666,76,8,6
2020/04/29,HT,Haiti,Americas,19,-72.41666666,76,8,6
2020/04/30,HT,Haiti,Americas,19,-72.41666666,81,8,8
2020/05/01,HT,Haiti,Americas,19,-72.41666666,81,8,8
2020/05/02,HT,Haiti,Americas,19,-72.41666666,85,10,8
2020/05/03,HT,Haiti,Americas,19,-72.41666666,85,10,8
2020/05/04,HT,Haiti,Americas,19,-72.41666666,100,10,11
2020/05/05,HT,Haiti,Americas,19,-72.41666666,101,10,12
2020/05/06,HT,Haiti,Americas,19,-72.41666666,101,10,12
2020/05/07,HT,Haiti,Americas,19,-72.41666666,129,16,12
2020/05/08,HT,Haiti,Americas,19,-72.41666666,146,17,12
2020/05/09,HT,Haiti,Americas,19,-72.41666666,151,17,12
2020/05/10,HT,Haiti,Americas,19,-72.41666666,182,17,15
2020/05/11,HT,Haiti,Americas,19,-72.41666666,182,17,15
2020/05/12,HT,Haiti,Americas,19,-72.41666666,209,17,16
2020/05/13,HT,Haiti,Americas,19,-72.41666666,219,17,18
2020/05/14,HT,Haiti,Americas,19,-72.41666666,234,17,18
2020/05/15,HT,Haiti,Americas,19,-72.41666666,273,18,20
2020/05/16,HT,Haiti,Americas,19,-72.41666666,358,29,20
2020/05/17,HT,Haiti,Americas,19,-72.41666666,456,21,20
2020/05/18,HT,Haiti,Americas,19,-72.41666666,533,21,21
2020/05/19,HT,Haiti,Americas,19,-72.41666666,533,21,21
2020/05/20,HT,Haiti,Americas,19,-72.41666666,596,21,22
2020/05/21,HT,Haiti,Americas,19,-72.41666666,663,21,22
2020/05/22,HT,Haiti,Americas,19,-72.41666666,734,21,25
2020/05/23,HT,Haiti,Americas,19,-72.41666666,812,22,25
2020/05/24,HT,Haiti,Americas,19,-72.41666666,865,22,26
2020/05/25,HT,Haiti,Americas,19,-72.41666666,958,22,27
2020/05/26,HT,Haiti,Americas,19,-72.41666666,1063,22,31
2020/05/27,HT,Haiti,Americas,19,-72.41666666,1174,22,33
2020/05/28,HT,Haiti,Americas,19,-72.41666666,1320,22,34
2020/05/29,HT,Haiti,Americas,19,-72.41666666,1443,22,35
2020/05/30,HT,Haiti,Americas,19,-72.41666666,1584,22,35
2020/05/31,HT,Haiti,Americas,19,-72.41666666,1865,24,41
2020/06/01,HT,Haiti,Americas,19,-72.41666666,2124,24,44
2020/06/02,HT,Haiti,Americas,19,-72.41666666,2226,24,45
2020/06/03,HT,Haiti,Americas,19,-72.41666666,2507,24,48
2020/06/04,HT,Haiti,Americas,19,-72.41666666,2640,24,50
2020/06/05,HT,Haiti,Americas,19,-72.41666666,2740,24,50
