day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/01/23,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/01/24,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/01/25,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/01/26,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/01/27,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/01/28,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/01/29,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/01/30,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/01/31,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/01,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/02,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/03,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/04,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/05,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/06,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/07,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/08,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/09,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/10,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/11,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/12,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/13,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/14,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/15,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/16,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/17,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/18,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/19,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/20,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/21,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/22,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/23,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/24,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/25,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/26,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/27,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/28,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/02/29,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/01,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/02,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/03,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/04,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/05,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/06,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/07,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/08,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/09,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/10,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/11,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/12,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/13,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/14,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/15,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/16,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
2020/03/17,BM,Bermuda,Americas,32.33333333,-64.75,0,0,0
