day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,KE,Kenya,Africa,1,38,0,0,0
2020/01/23,KE,Kenya,Africa,1,38,0,0,0
2020/01/24,KE,Kenya,Africa,1,38,0,0,0
2020/01/25,KE,Kenya,Africa,1,38,0,0,0
2020/01/26,KE,Kenya,Africa,1,38,0,0,0
2020/01/27,KE,Kenya,Africa,1,38,0,0,0
2020/01/28,KE,Kenya,Africa,1,38,0,0,0
2020/01/29,KE,Kenya,Africa,1,38,0,0,0
2020/01/30,KE,Kenya,Africa,1,38,0,0,0
2020/01/31,KE,Kenya,Africa,1,38,0,0,0
2020/02/01,KE,Kenya,Africa,1,38,0,0,0
2020/02/02,KE,Kenya,Africa,1,38,0,0,0
2020/02/03,KE,Kenya,Africa,1,38,0,0,0
2020/02/04,KE,Kenya,Africa,1,38,0,0,0
2020/02/05,KE,Kenya,Africa,1,38,0,0,0
2020/02/06,KE,Kenya,Africa,1,38,0,0,0
2020/02/07,KE,Kenya,Africa,1,38,0,0,0
2020/02/08,KE,Kenya,Africa,1,38,0,0,0
2020/02/09,KE,Kenya,Africa,1,38,0,0,0
2020/02/10,KE,Kenya,Africa,1,38,0,0,0
2020/02/11,KE,Kenya,Africa,1,38,0,0,0
2020/02/12,KE,Kenya,Africa,1,38,0,0,0
2020/02/13,KE,Kenya,Africa,1,38,0,0,0
2020/02/14,KE,Kenya,Africa,1,38,0,0,0
2020/02/15,KE,Kenya,Africa,1,38,0,0,0
2020/02/16,KE,Kenya,Africa,1,38,0,0,0
2020/02/17,KE,Kenya,Africa,1,38,0,0,0
2020/02/18,KE,Kenya,Africa,1,38,0,0,0
2020/02/19,KE,Kenya,Africa,1,38,0,0,0
2020/02/20,KE,Kenya,Africa,1,38,0,0,0
2020/02/21,KE,Kenya,Africa,1,38,0,0,0
2020/02/22,KE,Kenya,Africa,1,38,0,0,0
2020/02/23,KE,Kenya,Africa,1,38,0,0,0
2020/02/24,KE,Kenya,Africa,1,38,0,0,0
2020/02/25,KE,Kenya,Africa,1,38,0,0,0
2020/02/26,KE,Kenya,Africa,1,38,0,0,0
2020/02/27,KE,Kenya,Africa,1,38,0,0,0
2020/02/28,KE,Kenya,Africa,1,38,0,0,0
2020/02/29,KE,Kenya,Africa,1,38,0,0,0
2020/03/01,KE,Kenya,Africa,1,38,0,0,0
2020/03/02,KE,Kenya,Africa,1,38,0,0,0
2020/03/03,KE,Kenya,Africa,1,38,0,0,0
2020/03/04,KE,Kenya,Africa,1,38,0,0,0
2020/03/05,KE,Kenya,Africa,1,38,0,0,0
2020/03/06,KE,Kenya,Africa,1,38,0,0,0
2020/03/07,KE,Kenya,Africa,1,38,0,0,0
2020/03/08,KE,Kenya,Africa,1,38,0,0,0
2020/03/09,KE,Kenya,Africa,1,38,0,0,0
2020/03/10,KE,Kenya,Africa,1,38,0,0,0
2020/03/11,KE,Kenya,Africa,1,38,0,0,0
2020/03/12,KE,Kenya,Africa,1,38,0,0,0
2020/03/13,KE,Kenya,Africa,1,38,1,0,0
2020/03/14,KE,Kenya,Africa,1,38,1,0,0
2020/03/15,KE,Kenya,Africa,1,38,3,0,0
2020/03/16,KE,Kenya,Africa,1,38,3,0,0
2020/03/17,KE,Kenya,Africa,1,38,3,0,0
2020/03/18,KE,Kenya,Africa,1,38,3,0,0
2020/03/19,KE,Kenya,Africa,1,38,7,0,0
2020/03/20,KE,Kenya,Africa,1,38,7,0,0
2020/03/21,KE,Kenya,Africa,1,38,7,0,0
2020/03/22,KE,Kenya,Africa,1,38,15,0,0
2020/03/23,KE,Kenya,Africa,1,38,16,0,0
2020/03/24,KE,Kenya,Africa,1,38,25,0,0
2020/03/25,KE,Kenya,Africa,1,38,28,1,0
2020/03/26,KE,Kenya,Africa,1,38,31,1,1
2020/03/27,KE,Kenya,Africa,1,38,31,1,1
2020/03/28,KE,Kenya,Africa,1,38,38,1,1
2020/03/29,KE,Kenya,Africa,1,38,42,1,1
2020/03/30,KE,Kenya,Africa,1,38,50,1,1
2020/03/31,KE,Kenya,Africa,1,38,59,1,1
2020/04/01,KE,Kenya,Africa,1,38,81,3,1
2020/04/02,KE,Kenya,Africa,1,38,110,4,3
