day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,KE,Kenya,Africa,1,38,0,0,0
2020/01/23,KE,Kenya,Africa,1,38,0,0,0
2020/01/24,KE,Kenya,Africa,1,38,0,0,0
2020/01/25,KE,Kenya,Africa,1,38,0,0,0
2020/01/26,KE,Kenya,Africa,1,38,0,0,0
2020/01/27,KE,Kenya,Africa,1,38,0,0,0
2020/01/28,KE,Kenya,Africa,1,38,0,0,0
2020/01/29,KE,Kenya,Africa,1,38,0,0,0
2020/01/30,KE,Kenya,Africa,1,38,0,0,0
2020/01/31,KE,Kenya,Africa,1,38,0,0,0
2020/02/01,KE,Kenya,Africa,1,38,0,0,0
2020/02/02,KE,Kenya,Africa,1,38,0,0,0
2020/02/03,KE,Kenya,Africa,1,38,0,0,0
2020/02/04,KE,Kenya,Africa,1,38,0,0,0
2020/02/05,KE,Kenya,Africa,1,38,0,0,0
2020/02/06,KE,Kenya,Africa,1,38,0,0,0
2020/02/07,KE,Kenya,Africa,1,38,0,0,0
2020/02/08,KE,Kenya,Africa,1,38,0,0,0
2020/02/09,KE,Kenya,Africa,1,38,0,0,0
2020/02/10,KE,Kenya,Africa,1,38,0,0,0
2020/02/11,KE,Kenya,Africa,1,38,0,0,0
2020/02/12,KE,Kenya,Africa,1,38,0,0,0
2020/02/13,KE,Kenya,Africa,1,38,0,0,0
2020/02/14,KE,Kenya,Africa,1,38,0,0,0
2020/02/15,KE,Kenya,Africa,1,38,0,0,0
2020/02/16,KE,Kenya,Africa,1,38,0,0,0
2020/02/17,KE,Kenya,Africa,1,38,0,0,0
2020/02/18,KE,Kenya,Africa,1,38,0,0,0
2020/02/19,KE,Kenya,Africa,1,38,0,0,0
2020/02/20,KE,Kenya,Africa,1,38,0,0,0
2020/02/21,KE,Kenya,Africa,1,38,0,0,0
2020/02/22,KE,Kenya,Africa,1,38,0,0,0
2020/02/23,KE,Kenya,Africa,1,38,0,0,0
2020/02/24,KE,Kenya,Africa,1,38,0,0,0
2020/02/25,KE,Kenya,Africa,1,38,0,0,0
2020/02/26,KE,Kenya,Africa,1,38,0,0,0
2020/02/27,KE,Kenya,Africa,1,38,0,0,0
2020/02/28,KE,Kenya,Africa,1,38,0,0,0
2020/02/29,KE,Kenya,Africa,1,38,0,0,0
2020/03/01,KE,Kenya,Africa,1,38,0,0,0
2020/03/02,KE,Kenya,Africa,1,38,0,0,0
2020/03/03,KE,Kenya,Africa,1,38,0,0,0
2020/03/04,KE,Kenya,Africa,1,38,0,0,0
2020/03/05,KE,Kenya,Africa,1,38,0,0,0
2020/03/06,KE,Kenya,Africa,1,38,0,0,0
2020/03/07,KE,Kenya,Africa,1,38,0,0,0
2020/03/08,KE,Kenya,Africa,1,38,0,0,0
2020/03/09,KE,Kenya,Africa,1,38,0,0,0
2020/03/10,KE,Kenya,Africa,1,38,0,0,0
2020/03/11,KE,Kenya,Africa,1,38,0,0,0
2020/03/12,KE,Kenya,Africa,1,38,0,0,0
2020/03/13,KE,Kenya,Africa,1,38,1,0,0
2020/03/14,KE,Kenya,Africa,1,38,1,0,0
2020/03/15,KE,Kenya,Africa,1,38,3,0,0
2020/03/16,KE,Kenya,Africa,1,38,3,0,0
2020/03/17,KE,Kenya,Africa,1,38,3,0,0
2020/03/18,KE,Kenya,Africa,1,38,3,0,0
2020/03/19,KE,Kenya,Africa,1,38,7,0,0
2020/03/20,KE,Kenya,Africa,1,38,7,0,0
2020/03/21,KE,Kenya,Africa,1,38,7,0,0
2020/03/22,KE,Kenya,Africa,1,38,15,0,0
2020/03/23,KE,Kenya,Africa,1,38,16,0,0
2020/03/24,KE,Kenya,Africa,1,38,25,0,0
2020/03/25,KE,Kenya,Africa,1,38,28,1,0
2020/03/26,KE,Kenya,Africa,1,38,31,1,1
2020/03/27,KE,Kenya,Africa,1,38,31,1,1
2020/03/28,KE,Kenya,Africa,1,38,38,1,1
2020/03/29,KE,Kenya,Africa,1,38,42,1,1
2020/03/30,KE,Kenya,Africa,1,38,50,1,1
2020/03/31,KE,Kenya,Africa,1,38,59,1,1
2020/04/01,KE,Kenya,Africa,1,38,81,3,1
2020/04/02,KE,Kenya,Africa,1,38,110,4,3
2020/04/03,KE,Kenya,Africa,1,38,122,4,4
2020/04/04,KE,Kenya,Africa,1,38,126,4,4
2020/04/05,KE,Kenya,Africa,1,38,142,4,4
2020/04/06,KE,Kenya,Africa,1,38,158,4,6
2020/04/07,KE,Kenya,Africa,1,38,172,7,6
2020/04/08,KE,Kenya,Africa,1,38,179,9,6
2020/04/09,KE,Kenya,Africa,1,38,184,12,7
2020/04/10,KE,Kenya,Africa,1,38,189,22,7
2020/04/11,KE,Kenya,Africa,1,38,191,24,7
2020/04/12,KE,Kenya,Africa,1,38,197,25,8
2020/04/13,KE,Kenya,Africa,1,38,208,40,9
2020/04/14,KE,Kenya,Africa,1,38,216,41,9
2020/04/15,KE,Kenya,Africa,1,38,225,53,10
2020/04/16,KE,Kenya,Africa,1,38,234,53,11
2020/04/17,KE,Kenya,Africa,1,38,246,53,11
2020/04/18,KE,Kenya,Africa,1,38,262,60,12
2020/04/19,KE,Kenya,Africa,1,38,270,67,14
2020/04/20,KE,Kenya,Africa,1,38,281,69,14
2020/04/21,KE,Kenya,Africa,1,38,296,74,14
2020/04/22,KE,Kenya,Africa,1,38,303,74,14
2020/04/23,KE,Kenya,Africa,1,38,320,89,14
2020/04/24,KE,Kenya,Africa,1,38,336,94,14
2020/04/25,KE,Kenya,Africa,1,38,343,98,14
2020/04/26,KE,Kenya,Africa,1,38,355,106,14
2020/04/27,KE,Kenya,Africa,1,38,363,114,14
2020/04/28,KE,Kenya,Africa,1,38,374,124,14
2020/04/29,KE,Kenya,Africa,1,38,384,129,15
2020/04/30,KE,Kenya,Africa,1,38,396,144,17
2020/05/01,KE,Kenya,Africa,1,38,411,150,21
2020/05/02,KE,Kenya,Africa,1,38,435,152,22
2020/05/03,KE,Kenya,Africa,1,38,465,167,24
2020/05/04,KE,Kenya,Africa,1,38,490,173,24
2020/05/05,KE,Kenya,Africa,1,38,535,182,24
2020/05/06,KE,Kenya,Africa,1,38,582,190,26
2020/05/07,KE,Kenya,Africa,1,38,607,197,29
2020/05/08,KE,Kenya,Africa,1,38,621,202,29
2020/05/09,KE,Kenya,Africa,1,38,649,207,30
2020/05/10,KE,Kenya,Africa,1,38,672,239,32
2020/05/11,KE,Kenya,Africa,1,38,700,251,33
2020/05/12,KE,Kenya,Africa,1,38,715,259,36
2020/05/13,KE,Kenya,Africa,1,38,737,281,40
2020/05/14,KE,Kenya,Africa,1,38,758,284,42
2020/05/15,KE,Kenya,Africa,1,38,781,284,45
2020/05/16,KE,Kenya,Africa,1,38,830,301,50
2020/05/17,KE,Kenya,Africa,1,38,887,313,50
