day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/23,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/24,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/25,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/26,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/27,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/28,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/29,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/30,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/31,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/01,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/02,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/03,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/04,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/05,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/06,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/07,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/08,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/09,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/10,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/11,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/12,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/13,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/14,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/15,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/16,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/17,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/18,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/19,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/20,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/21,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/22,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/23,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/24,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/25,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/26,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/27,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/28,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/29,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/01,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/02,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/03,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/04,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/05,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/06,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/07,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/08,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/09,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/10,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/11,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/12,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/13,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/14,RW,Rwanda,Africa,-2,30,1,0,0
2020/03/15,RW,Rwanda,Africa,-2,30,1,0,0
2020/03/16,RW,Rwanda,Africa,-2,30,5,0,0
2020/03/17,RW,Rwanda,Africa,-2,30,7,0,0
2020/03/18,RW,Rwanda,Africa,-2,30,8,0,0
2020/03/19,RW,Rwanda,Africa,-2,30,8,0,0
2020/03/20,RW,Rwanda,Africa,-2,30,17,0,0
2020/03/21,RW,Rwanda,Africa,-2,30,17,0,0
2020/03/22,RW,Rwanda,Africa,-2,30,19,0,0
2020/03/23,RW,Rwanda,Africa,-2,30,36,0,0
2020/03/24,RW,Rwanda,Africa,-2,30,40,0,0
2020/03/25,RW,Rwanda,Africa,-2,30,41,0,0
2020/03/26,RW,Rwanda,Africa,-2,30,50,0,0
2020/03/27,RW,Rwanda,Africa,-2,30,54,0,0
2020/03/28,RW,Rwanda,Africa,-2,30,60,0,0
2020/03/29,RW,Rwanda,Africa,-2,30,70,0,0
2020/03/30,RW,Rwanda,Africa,-2,30,70,0,0
2020/03/31,RW,Rwanda,Africa,-2,30,75,0,0
2020/04/01,RW,Rwanda,Africa,-2,30,82,0,0
2020/04/02,RW,Rwanda,Africa,-2,30,84,0,0
2020/04/03,RW,Rwanda,Africa,-2,30,89,0,0
2020/04/04,RW,Rwanda,Africa,-2,30,102,0,0
2020/04/05,RW,Rwanda,Africa,-2,30,104,4,0
2020/04/06,RW,Rwanda,Africa,-2,30,105,4,0
2020/04/07,RW,Rwanda,Africa,-2,30,105,7,0
2020/04/08,RW,Rwanda,Africa,-2,30,110,7,0
2020/04/09,RW,Rwanda,Africa,-2,30,113,7,0
2020/04/10,RW,Rwanda,Africa,-2,30,118,7,0
2020/04/11,RW,Rwanda,Africa,-2,30,120,18,0
2020/04/12,RW,Rwanda,Africa,-2,30,126,25,0
2020/04/13,RW,Rwanda,Africa,-2,30,127,42,0
2020/04/14,RW,Rwanda,Africa,-2,30,134,49,0
2020/04/15,RW,Rwanda,Africa,-2,30,136,54,0
2020/04/16,RW,Rwanda,Africa,-2,30,138,60,0
2020/04/17,RW,Rwanda,Africa,-2,30,143,65,0
2020/04/18,RW,Rwanda,Africa,-2,30,144,69,0
2020/04/19,RW,Rwanda,Africa,-2,30,147,76,0
2020/04/20,RW,Rwanda,Africa,-2,30,147,76,0
2020/04/21,RW,Rwanda,Africa,-2,30,150,84,0
2020/04/22,RW,Rwanda,Africa,-2,30,153,84,0
2020/04/23,RW,Rwanda,Africa,-2,30,154,87,0
2020/04/24,RW,Rwanda,Africa,-2,30,176,87,0
2020/04/25,RW,Rwanda,Africa,-2,30,183,88,0
2020/04/26,RW,Rwanda,Africa,-2,30,191,92,0
2020/04/27,RW,Rwanda,Africa,-2,30,207,93,0
2020/04/28,RW,Rwanda,Africa,-2,30,212,95,0
2020/04/29,RW,Rwanda,Africa,-2,30,225,98,0
2020/04/30,RW,Rwanda,Africa,-2,30,243,104,0
2020/05/01,RW,Rwanda,Africa,-2,30,249,109,0
2020/05/02,RW,Rwanda,Africa,-2,30,255,120,0
2020/05/03,RW,Rwanda,Africa,-2,30,259,124,0
2020/05/04,RW,Rwanda,Africa,-2,30,261,128,0
2020/05/05,RW,Rwanda,Africa,-2,30,261,129,0
2020/05/06,RW,Rwanda,Africa,-2,30,268,130,0
2020/05/07,RW,Rwanda,Africa,-2,30,271,133,0
2020/05/08,RW,Rwanda,Africa,-2,30,273,136,0
2020/05/09,RW,Rwanda,Africa,-2,30,280,140,0
2020/05/10,RW,Rwanda,Africa,-2,30,284,140,0
2020/05/11,RW,Rwanda,Africa,-2,30,285,150,0
2020/05/12,RW,Rwanda,Africa,-2,30,286,153,0
2020/05/13,RW,Rwanda,Africa,-2,30,287,164,0
2020/05/14,RW,Rwanda,Africa,-2,30,287,168,0
2020/05/15,RW,Rwanda,Africa,-2,30,287,177,0
2020/05/16,RW,Rwanda,Africa,-2,30,289,178,0
2020/05/17,RW,Rwanda,Africa,-2,30,292,197,0
2020/05/18,RW,Rwanda,Africa,-2,30,297,203,0
2020/05/19,RW,Rwanda,Africa,-2,30,308,209,0
2020/05/20,RW,Rwanda,Africa,-2,30,314,216,0
2020/05/21,RW,Rwanda,Africa,-2,30,320,217,0
2020/05/22,RW,Rwanda,Africa,-2,30,321,222,0
2020/05/23,RW,Rwanda,Africa,-2,30,325,227,0
2020/05/24,RW,Rwanda,Africa,-2,30,327,237,0
2020/05/25,RW,Rwanda,Africa,-2,30,336,238,0
2020/05/26,RW,Rwanda,Africa,-2,30,339,244,0
2020/05/27,RW,Rwanda,Africa,-2,30,346,245,0
2020/05/28,RW,Rwanda,Africa,-2,30,349,245,0
2020/05/29,RW,Rwanda,Africa,-2,30,355,247,0
2020/05/30,RW,Rwanda,Africa,-2,30,359,250,1
2020/05/31,RW,Rwanda,Africa,-2,30,370,256,1
2020/06/01,RW,Rwanda,Africa,-2,30,377,262,1
2020/06/02,RW,Rwanda,Africa,-2,30,384,269,2
2020/06/03,RW,Rwanda,Africa,-2,30,397,271,2
2020/06/04,RW,Rwanda,Africa,-2,30,410,280,2
2020/06/05,RW,Rwanda,Africa,-2,30,420,282,2
2020/06/06,RW,Rwanda,Africa,-2,30,431,283,2
2020/06/07,RW,Rwanda,Africa,-2,30,439,290,2
