day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/23,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/24,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/25,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/26,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/27,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/28,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/29,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/30,RW,Rwanda,Africa,-2,30,0,0,0
2020/01/31,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/01,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/02,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/03,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/04,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/05,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/06,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/07,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/08,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/09,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/10,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/11,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/12,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/13,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/14,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/15,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/16,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/17,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/18,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/19,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/20,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/21,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/22,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/23,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/24,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/25,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/26,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/27,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/28,RW,Rwanda,Africa,-2,30,0,0,0
2020/02/29,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/01,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/02,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/03,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/04,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/05,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/06,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/07,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/08,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/09,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/10,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/11,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/12,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/13,RW,Rwanda,Africa,-2,30,0,0,0
2020/03/14,RW,Rwanda,Africa,-2,30,1,0,0
2020/03/15,RW,Rwanda,Africa,-2,30,1,0,0
2020/03/16,RW,Rwanda,Africa,-2,30,5,0,0
2020/03/17,RW,Rwanda,Africa,-2,30,7,0,0
2020/03/18,RW,Rwanda,Africa,-2,30,8,0,0
2020/03/19,RW,Rwanda,Africa,-2,30,8,0,0
2020/03/20,RW,Rwanda,Africa,-2,30,17,0,0
2020/03/21,RW,Rwanda,Africa,-2,30,17,0,0
2020/03/22,RW,Rwanda,Africa,-2,30,19,0,0
2020/03/23,RW,Rwanda,Africa,-2,30,36,0,0
2020/03/24,RW,Rwanda,Africa,-2,30,40,0,0
