day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,CO,Colombia,Americas,4,-72,0,0,0
2020/01/23,CO,Colombia,Americas,4,-72,0,0,0
2020/01/24,CO,Colombia,Americas,4,-72,0,0,0
2020/01/25,CO,Colombia,Americas,4,-72,0,0,0
2020/01/26,CO,Colombia,Americas,4,-72,0,0,0
2020/01/27,CO,Colombia,Americas,4,-72,0,0,0
2020/01/28,CO,Colombia,Americas,4,-72,0,0,0
2020/01/29,CO,Colombia,Americas,4,-72,0,0,0
2020/01/30,CO,Colombia,Americas,4,-72,0,0,0
2020/01/31,CO,Colombia,Americas,4,-72,0,0,0
2020/02/01,CO,Colombia,Americas,4,-72,0,0,0
2020/02/02,CO,Colombia,Americas,4,-72,0,0,0
2020/02/03,CO,Colombia,Americas,4,-72,0,0,0
2020/02/04,CO,Colombia,Americas,4,-72,0,0,0
2020/02/05,CO,Colombia,Americas,4,-72,0,0,0
2020/02/06,CO,Colombia,Americas,4,-72,0,0,0
2020/02/07,CO,Colombia,Americas,4,-72,0,0,0
2020/02/08,CO,Colombia,Americas,4,-72,0,0,0
2020/02/09,CO,Colombia,Americas,4,-72,0,0,0
2020/02/10,CO,Colombia,Americas,4,-72,0,0,0
2020/02/11,CO,Colombia,Americas,4,-72,0,0,0
2020/02/12,CO,Colombia,Americas,4,-72,0,0,0
2020/02/13,CO,Colombia,Americas,4,-72,0,0,0
2020/02/14,CO,Colombia,Americas,4,-72,0,0,0
2020/02/15,CO,Colombia,Americas,4,-72,0,0,0
2020/02/16,CO,Colombia,Americas,4,-72,0,0,0
2020/02/17,CO,Colombia,Americas,4,-72,0,0,0
2020/02/18,CO,Colombia,Americas,4,-72,0,0,0
2020/02/19,CO,Colombia,Americas,4,-72,0,0,0
2020/02/20,CO,Colombia,Americas,4,-72,0,0,0
2020/02/21,CO,Colombia,Americas,4,-72,0,0,0
2020/02/22,CO,Colombia,Americas,4,-72,0,0,0
2020/02/23,CO,Colombia,Americas,4,-72,0,0,0
2020/02/24,CO,Colombia,Americas,4,-72,0,0,0
