day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,GE,Georgia,Asia,42,43.5,0,0,0
2020/01/23,GE,Georgia,Asia,42,43.5,0,0,0
2020/01/24,GE,Georgia,Asia,42,43.5,0,0,0
2020/01/25,GE,Georgia,Asia,42,43.5,0,0,0
2020/01/26,GE,Georgia,Asia,42,43.5,0,0,0
2020/01/27,GE,Georgia,Asia,42,43.5,0,0,0
2020/01/28,GE,Georgia,Asia,42,43.5,0,0,0
2020/01/29,GE,Georgia,Asia,42,43.5,0,0,0
2020/01/30,GE,Georgia,Asia,42,43.5,0,0,0
2020/01/31,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/01,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/02,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/03,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/04,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/05,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/06,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/07,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/08,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/09,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/10,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/11,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/12,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/13,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/14,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/15,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/16,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/17,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/18,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/19,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/20,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/21,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/22,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/23,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/24,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/25,GE,Georgia,Asia,42,43.5,0,0,0
2020/02/26,GE,Georgia,Asia,42,43.5,1,0,0
2020/02/27,GE,Georgia,Asia,42,43.5,1,0,0
2020/02/28,GE,Georgia,Asia,42,43.5,1,0,0
2020/02/29,GE,Georgia,Asia,42,43.5,1,0,0
2020/03/01,GE,Georgia,Asia,42,43.5,3,0,0
2020/03/02,GE,Georgia,Asia,42,43.5,3,0,0
2020/03/03,GE,Georgia,Asia,42,43.5,3,0,0
2020/03/04,GE,Georgia,Asia,42,43.5,3,0,0
2020/03/05,GE,Georgia,Asia,42,43.5,4,0,0
2020/03/06,GE,Georgia,Asia,42,43.5,4,0,0
2020/03/07,GE,Georgia,Asia,42,43.5,4,0,0
2020/03/08,GE,Georgia,Asia,42,43.5,13,0,0
2020/03/09,GE,Georgia,Asia,42,43.5,15,0,0
2020/03/10,GE,Georgia,Asia,42,43.5,15,0,0
2020/03/11,GE,Georgia,Asia,42,43.5,24,0,0
2020/03/12,GE,Georgia,Asia,42,43.5,24,0,0
2020/03/13,GE,Georgia,Asia,42,43.5,25,0,0
2020/03/14,GE,Georgia,Asia,42,43.5,30,0,0
2020/03/15,GE,Georgia,Asia,42,43.5,33,0,0
2020/03/16,GE,Georgia,Asia,42,43.5,33,1,0
2020/03/17,GE,Georgia,Asia,42,43.5,34,1,0
2020/03/18,GE,Georgia,Asia,42,43.5,38,1,0
2020/03/19,GE,Georgia,Asia,42,43.5,40,1,0
2020/03/20,GE,Georgia,Asia,42,43.5,43,1,0
2020/03/21,GE,Georgia,Asia,42,43.5,49,1,0
2020/03/22,GE,Georgia,Asia,42,43.5,54,1,0
2020/03/23,GE,Georgia,Asia,42,43.5,61,8,0
2020/03/24,GE,Georgia,Asia,42,43.5,70,9,0
2020/03/25,GE,Georgia,Asia,42,43.5,75,10,0
2020/03/26,GE,Georgia,Asia,42,43.5,79,11,0
2020/03/27,GE,Georgia,Asia,42,43.5,83,14,0
2020/03/28,GE,Georgia,Asia,42,43.5,90,14,0
2020/03/29,GE,Georgia,Asia,42,43.5,91,18,0
2020/03/30,GE,Georgia,Asia,42,43.5,103,20,0
2020/03/31,GE,Georgia,Asia,42,43.5,110,21,0
2020/04/01,GE,Georgia,Asia,42,43.5,117,23,0
2020/04/02,GE,Georgia,Asia,42,43.5,134,26,0
