day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,ML,Mali,Africa,17,-4,0,0,0
2020/01/23,ML,Mali,Africa,17,-4,0,0,0
2020/01/24,ML,Mali,Africa,17,-4,0,0,0
2020/01/25,ML,Mali,Africa,17,-4,0,0,0
2020/01/26,ML,Mali,Africa,17,-4,0,0,0
2020/01/27,ML,Mali,Africa,17,-4,0,0,0
2020/01/28,ML,Mali,Africa,17,-4,0,0,0
2020/01/29,ML,Mali,Africa,17,-4,0,0,0
2020/01/30,ML,Mali,Africa,17,-4,0,0,0
2020/01/31,ML,Mali,Africa,17,-4,0,0,0
2020/02/01,ML,Mali,Africa,17,-4,0,0,0
2020/02/02,ML,Mali,Africa,17,-4,0,0,0
2020/02/03,ML,Mali,Africa,17,-4,0,0,0
2020/02/04,ML,Mali,Africa,17,-4,0,0,0
2020/02/05,ML,Mali,Africa,17,-4,0,0,0
2020/02/06,ML,Mali,Africa,17,-4,0,0,0
2020/02/07,ML,Mali,Africa,17,-4,0,0,0
2020/02/08,ML,Mali,Africa,17,-4,0,0,0
2020/02/09,ML,Mali,Africa,17,-4,0,0,0
2020/02/10,ML,Mali,Africa,17,-4,0,0,0
2020/02/11,ML,Mali,Africa,17,-4,0,0,0
2020/02/12,ML,Mali,Africa,17,-4,0,0,0
2020/02/13,ML,Mali,Africa,17,-4,0,0,0
2020/02/14,ML,Mali,Africa,17,-4,0,0,0
2020/02/15,ML,Mali,Africa,17,-4,0,0,0
2020/02/16,ML,Mali,Africa,17,-4,0,0,0
2020/02/17,ML,Mali,Africa,17,-4,0,0,0
2020/02/18,ML,Mali,Africa,17,-4,0,0,0
2020/02/19,ML,Mali,Africa,17,-4,0,0,0
2020/02/20,ML,Mali,Africa,17,-4,0,0,0
2020/02/21,ML,Mali,Africa,17,-4,0,0,0
2020/02/22,ML,Mali,Africa,17,-4,0,0,0
2020/02/23,ML,Mali,Africa,17,-4,0,0,0
2020/02/24,ML,Mali,Africa,17,-4,0,0,0
2020/02/25,ML,Mali,Africa,17,-4,0,0,0
2020/02/26,ML,Mali,Africa,17,-4,0,0,0
2020/02/27,ML,Mali,Africa,17,-4,0,0,0
2020/02/28,ML,Mali,Africa,17,-4,0,0,0
2020/02/29,ML,Mali,Africa,17,-4,0,0,0
2020/03/01,ML,Mali,Africa,17,-4,0,0,0
2020/03/02,ML,Mali,Africa,17,-4,0,0,0
2020/03/03,ML,Mali,Africa,17,-4,0,0,0
2020/03/04,ML,Mali,Africa,17,-4,0,0,0
2020/03/05,ML,Mali,Africa,17,-4,0,0,0
2020/03/06,ML,Mali,Africa,17,-4,0,0,0
2020/03/07,ML,Mali,Africa,17,-4,0,0,0
2020/03/08,ML,Mali,Africa,17,-4,0,0,0
2020/03/09,ML,Mali,Africa,17,-4,0,0,0
2020/03/10,ML,Mali,Africa,17,-4,0,0,0
2020/03/11,ML,Mali,Africa,17,-4,0,0,0
2020/03/12,ML,Mali,Africa,17,-4,0,0,0
2020/03/13,ML,Mali,Africa,17,-4,0,0,0
2020/03/14,ML,Mali,Africa,17,-4,0,0,0
2020/03/15,ML,Mali,Africa,17,-4,0,0,0
2020/03/16,ML,Mali,Africa,17,-4,0,0,0
2020/03/17,ML,Mali,Africa,17,-4,0,0,0
2020/03/18,ML,Mali,Africa,17,-4,0,0,0
2020/03/19,ML,Mali,Africa,17,-4,0,0,0
2020/03/20,ML,Mali,Africa,17,-4,0,0,0
2020/03/21,ML,Mali,Africa,17,-4,0,0,0
2020/03/22,ML,Mali,Africa,17,-4,0,0,0
2020/03/23,ML,Mali,Africa,17,-4,0,0,0
2020/03/24,ML,Mali,Africa,17,-4,0,0,0
2020/03/25,ML,Mali,Africa,17,-4,2,0,0
2020/03/26,ML,Mali,Africa,17,-4,4,0,0
2020/03/27,ML,Mali,Africa,17,-4,11,0,0
2020/03/28,ML,Mali,Africa,17,-4,18,0,0
2020/03/29,ML,Mali,Africa,17,-4,18,0,1
2020/03/30,ML,Mali,Africa,17,-4,25,0,2
2020/03/31,ML,Mali,Africa,17,-4,28,0,2
2020/04/01,ML,Mali,Africa,17,-4,31,0,3
2020/04/02,ML,Mali,Africa,17,-4,36,0,3
2020/04/03,ML,Mali,Africa,17,-4,39,0,3
2020/04/04,ML,Mali,Africa,17,-4,41,1,3
