day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/01/23,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/01/24,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/01/25,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/01/26,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/01/27,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/01/28,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/01/29,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/01/30,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/01/31,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/01,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/02,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/03,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/04,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/05,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/06,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/07,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/08,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/09,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/10,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/11,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/12,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/13,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/14,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/15,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/16,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/17,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/18,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/19,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/20,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/21,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/22,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/23,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/24,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/25,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/26,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/27,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/28,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/02/29,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/01,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/02,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/03,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/04,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/05,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/06,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/07,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/08,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/09,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/10,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/11,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/12,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/13,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/14,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/15,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/16,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/17,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/18,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/19,IM,Isle of Man,Europe,54.25,-4.5,0,0,0
2020/03/20,IM,Isle of Man,Europe,54.25,-4.5,1,0,0
2020/03/21,IM,Isle of Man,Europe,54.25,-4.5,1,0,0
2020/03/22,IM,Isle of Man,Europe,54.25,-4.5,5,0,0
2020/03/23,IM,Isle of Man,Europe,54.25,-4.5,13,0,0
2020/03/24,IM,Isle of Man,Europe,54.25,-4.5,23,0,0
2020/03/25,IM,Isle of Man,Europe,54.25,-4.5,23,0,0
2020/03/26,IM,Isle of Man,Europe,54.25,-4.5,25,0,0
2020/03/27,IM,Isle of Man,Europe,54.25,-4.5,29,0,0
2020/03/28,IM,Isle of Man,Europe,54.25,-4.5,32,0,0
2020/03/29,IM,Isle of Man,Europe,54.25,-4.5,42,0,0
2020/03/30,IM,Isle of Man,Europe,54.25,-4.5,49,0,0
2020/03/31,IM,Isle of Man,Europe,54.25,-4.5,60,0,0
2020/04/01,IM,Isle of Man,Europe,54.25,-4.5,68,0,1
2020/04/02,IM,Isle of Man,Europe,54.25,-4.5,95,0,1
2020/04/03,IM,Isle of Man,Europe,54.25,-4.5,114,0,1
2020/04/04,IM,Isle of Man,Europe,54.25,-4.5,126,0,1
2020/04/05,IM,Isle of Man,Europe,54.25,-4.5,127,0,1
2020/04/06,IM,Isle of Man,Europe,54.25,-4.5,139,55,1
2020/04/07,IM,Isle of Man,Europe,54.25,-4.5,150,73,1
2020/04/08,IM,Isle of Man,Europe,54.25,-4.5,158,82,1
2020/04/09,IM,Isle of Man,Europe,54.25,-4.5,190,92,1
2020/04/10,IM,Isle of Man,Europe,54.25,-4.5,201,103,1
2020/04/11,IM,Isle of Man,Europe,54.25,-4.5,226,112,2
2020/04/12,IM,Isle of Man,Europe,54.25,-4.5,228,112,2
2020/04/13,IM,Isle of Man,Europe,54.25,-4.5,242,131,2
2020/04/14,IM,Isle of Man,Europe,54.25,-4.5,254,141,2
2020/04/15,IM,Isle of Man,Europe,54.25,-4.5,256,151,4
2020/04/16,IM,Isle of Man,Europe,54.25,-4.5,284,154,4
2020/04/17,IM,Isle of Man,Europe,54.25,-4.5,291,169,4
2020/04/18,IM,Isle of Man,Europe,54.25,-4.5,297,180,6
2020/04/19,IM,Isle of Man,Europe,54.25,-4.5,298,193,6
