day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/01/23,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/01/24,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/01/25,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/01/26,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/01/27,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/01/28,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/01/29,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/01/30,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/01/31,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/01,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/02,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/03,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/04,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/05,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/06,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/07,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/08,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/09,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/10,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/11,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/12,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/13,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/14,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/15,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/16,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/17,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/18,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/19,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/20,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/21,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/22,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/23,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/24,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/25,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/26,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/27,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/28,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/02/29,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/03/01,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/03/02,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/03/03,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/03/04,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/03/05,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/03/06,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/03/07,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/03/08,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/03/09,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/03/10,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/03/11,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/03/12,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/03/13,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,0,0,0
2020/03/14,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,1,0,0
2020/03/15,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,1,0,0
2020/03/16,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,1,0,0
2020/03/17,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,1,0,0
2020/03/18,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,1,0,0
2020/03/19,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,1,0,0
2020/03/20,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,1,0,0
2020/03/21,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,1,0,0
2020/03/22,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,1,0,0
2020/03/23,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,1,0,0
2020/03/24,VC,Saint Vincent and the Grenadines,Americas,13.25,-61.2,1,0,0
