day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,MD,Moldova,Europe,47,29,0,0,0
2020/01/23,MD,Moldova,Europe,47,29,0,0,0
2020/01/24,MD,Moldova,Europe,47,29,0,0,0
2020/01/25,MD,Moldova,Europe,47,29,0,0,0
2020/01/26,MD,Moldova,Europe,47,29,0,0,0
2020/01/27,MD,Moldova,Europe,47,29,0,0,0
2020/01/28,MD,Moldova,Europe,47,29,0,0,0
2020/01/29,MD,Moldova,Europe,47,29,0,0,0
2020/01/30,MD,Moldova,Europe,47,29,0,0,0
2020/01/31,MD,Moldova,Europe,47,29,0,0,0
2020/02/01,MD,Moldova,Europe,47,29,0,0,0
2020/02/02,MD,Moldova,Europe,47,29,0,0,0
2020/02/03,MD,Moldova,Europe,47,29,0,0,0
2020/02/04,MD,Moldova,Europe,47,29,0,0,0
2020/02/05,MD,Moldova,Europe,47,29,0,0,0
2020/02/06,MD,Moldova,Europe,47,29,0,0,0
2020/02/07,MD,Moldova,Europe,47,29,0,0,0
2020/02/08,MD,Moldova,Europe,47,29,0,0,0
2020/02/09,MD,Moldova,Europe,47,29,0,0,0
2020/02/10,MD,Moldova,Europe,47,29,0,0,0
2020/02/11,MD,Moldova,Europe,47,29,0,0,0
2020/02/12,MD,Moldova,Europe,47,29,0,0,0
2020/02/13,MD,Moldova,Europe,47,29,0,0,0
2020/02/14,MD,Moldova,Europe,47,29,0,0,0
2020/02/15,MD,Moldova,Europe,47,29,0,0,0
2020/02/16,MD,Moldova,Europe,47,29,0,0,0
2020/02/17,MD,Moldova,Europe,47,29,0,0,0
2020/02/18,MD,Moldova,Europe,47,29,0,0,0
2020/02/19,MD,Moldova,Europe,47,29,0,0,0
2020/02/20,MD,Moldova,Europe,47,29,0,0,0
2020/02/21,MD,Moldova,Europe,47,29,0,0,0
2020/02/22,MD,Moldova,Europe,47,29,0,0,0
2020/02/23,MD,Moldova,Europe,47,29,0,0,0
2020/02/24,MD,Moldova,Europe,47,29,0,0,0
2020/02/25,MD,Moldova,Europe,47,29,0,0,0
2020/02/26,MD,Moldova,Europe,47,29,0,0,0
2020/02/27,MD,Moldova,Europe,47,29,0,0,0
2020/02/28,MD,Moldova,Europe,47,29,0,0,0
2020/02/29,MD,Moldova,Europe,47,29,0,0,0
2020/03/01,MD,Moldova,Europe,47,29,0,0,0
2020/03/02,MD,Moldova,Europe,47,29,0,0,0
2020/03/03,MD,Moldova,Europe,47,29,0,0,0
