day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/01/23,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/01/24,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/01/25,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/01/26,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/01/27,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/01/28,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/01/29,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/01/30,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/01/31,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/01,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/02,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/03,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/04,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/05,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/06,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/07,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/08,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/09,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/10,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/11,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/12,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/13,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/14,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/15,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/16,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/17,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/18,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/19,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/20,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/21,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/22,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/23,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/24,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/25,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/26,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/27,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/28,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/02/29,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/03/01,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/03/02,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/03/03,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/03/04,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/03/05,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/03/06,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/03/07,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/03/08,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/03/09,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/03/10,CI,Ivory Coast,Africa,8,-5,0,0,0
2020/03/11,CI,Ivory Coast,Africa,8,-5,1,0,0
2020/03/12,CI,Ivory Coast,Africa,8,-5,1,0,0
2020/03/13,CI,Ivory Coast,Africa,8,-5,1,0,0
2020/03/14,CI,Ivory Coast,Africa,8,-5,1,0,0
2020/03/15,CI,Ivory Coast,Africa,8,-5,1,0,0
2020/03/16,CI,Ivory Coast,Africa,8,-5,1,0,0
2020/03/17,CI,Ivory Coast,Africa,8,-5,5,1,0
2020/03/18,CI,Ivory Coast,Africa,8,-5,6,1,0
2020/03/19,CI,Ivory Coast,Africa,8,-5,9,1,0
2020/03/20,CI,Ivory Coast,Africa,8,-5,9,1,0
2020/03/21,CI,Ivory Coast,Africa,8,-5,14,1,0
2020/03/22,CI,Ivory Coast,Africa,8,-5,14,1,0
2020/03/23,CI,Ivory Coast,Africa,8,-5,25,2,0
2020/03/24,CI,Ivory Coast,Africa,8,-5,73,2,0
2020/03/25,CI,Ivory Coast,Africa,8,-5,80,3,0
2020/03/26,CI,Ivory Coast,Africa,8,-5,96,3,0
2020/03/27,CI,Ivory Coast,Africa,8,-5,101,3,0
2020/03/28,CI,Ivory Coast,Africa,8,-5,101,3,0
2020/03/29,CI,Ivory Coast,Africa,8,-5,165,4,1
2020/03/30,CI,Ivory Coast,Africa,8,-5,168,6,1
2020/03/31,CI,Ivory Coast,Africa,8,-5,179,7,1
2020/04/01,CI,Ivory Coast,Africa,8,-5,190,9,1
2020/04/02,CI,Ivory Coast,Africa,8,-5,194,15,1
2020/04/03,CI,Ivory Coast,Africa,8,-5,218,19,1
2020/04/04,CI,Ivory Coast,Africa,8,-5,245,25,1
