day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,VN,Vietnam,Asia,16.16666666,107.83333333,0,0,0
2020/01/23,VN,Vietnam,Asia,16.16666666,107.83333333,2,0,0
2020/01/24,VN,Vietnam,Asia,16.16666666,107.83333333,2,0,0
2020/01/25,VN,Vietnam,Asia,16.16666666,107.83333333,2,0,0
2020/01/26,VN,Vietnam,Asia,16.16666666,107.83333333,2,0,0
2020/01/27,VN,Vietnam,Asia,16.16666666,107.83333333,2,0,0
2020/01/28,VN,Vietnam,Asia,16.16666666,107.83333333,2,0,0
2020/01/29,VN,Vietnam,Asia,16.16666666,107.83333333,2,0,0
2020/01/30,VN,Vietnam,Asia,16.16666666,107.83333333,2,0,0
2020/01/31,VN,Vietnam,Asia,16.16666666,107.83333333,2,0,0
2020/02/01,VN,Vietnam,Asia,16.16666666,107.83333333,6,1,0
2020/02/02,VN,Vietnam,Asia,16.16666666,107.83333333,6,1,0
2020/02/03,VN,Vietnam,Asia,16.16666666,107.83333333,8,1,0
2020/02/04,VN,Vietnam,Asia,16.16666666,107.83333333,8,1,0
2020/02/05,VN,Vietnam,Asia,16.16666666,107.83333333,8,1,0
2020/02/06,VN,Vietnam,Asia,16.16666666,107.83333333,10,1,0
2020/02/07,VN,Vietnam,Asia,16.16666666,107.83333333,10,1,0
2020/02/08,VN,Vietnam,Asia,16.16666666,107.83333333,13,1,0
2020/02/09,VN,Vietnam,Asia,16.16666666,107.83333333,13,1,0
2020/02/10,VN,Vietnam,Asia,16.16666666,107.83333333,14,1,0
2020/02/11,VN,Vietnam,Asia,16.16666666,107.83333333,15,6,0
2020/02/12,VN,Vietnam,Asia,16.16666666,107.83333333,15,6,0
2020/02/13,VN,Vietnam,Asia,16.16666666,107.83333333,16,7,0
2020/02/14,VN,Vietnam,Asia,16.16666666,107.83333333,16,7,0
2020/02/15,VN,Vietnam,Asia,16.16666666,107.83333333,16,7,0
2020/02/16,VN,Vietnam,Asia,16.16666666,107.83333333,16,7,0
2020/02/17,VN,Vietnam,Asia,16.16666666,107.83333333,16,7,0
2020/02/18,VN,Vietnam,Asia,16.16666666,107.83333333,16,7,0
2020/02/19,VN,Vietnam,Asia,16.16666666,107.83333333,16,7,0
2020/02/20,VN,Vietnam,Asia,16.16666666,107.83333333,16,7,0
2020/02/21,VN,Vietnam,Asia,16.16666666,107.83333333,16,14,0
2020/02/22,VN,Vietnam,Asia,16.16666666,107.83333333,16,14,0
2020/02/23,VN,Vietnam,Asia,16.16666666,107.83333333,16,14,0
2020/02/24,VN,Vietnam,Asia,16.16666666,107.83333333,16,14,0
2020/02/25,VN,Vietnam,Asia,16.16666666,107.83333333,16,16,0
2020/02/26,VN,Vietnam,Asia,16.16666666,107.83333333,16,16,0
2020/02/27,VN,Vietnam,Asia,16.16666666,107.83333333,16,16,0
2020/02/28,VN,Vietnam,Asia,16.16666666,107.83333333,16,16,0
2020/02/29,VN,Vietnam,Asia,16.16666666,107.83333333,16,16,0
2020/03/01,VN,Vietnam,Asia,16.16666666,107.83333333,16,16,0
2020/03/02,VN,Vietnam,Asia,16.16666666,107.83333333,16,16,0
2020/03/03,VN,Vietnam,Asia,16.16666666,107.83333333,16,16,0
2020/03/04,VN,Vietnam,Asia,16.16666666,107.83333333,16,16,0
2020/03/05,VN,Vietnam,Asia,16.16666666,107.83333333,16,16,0
2020/03/06,VN,Vietnam,Asia,16.16666666,107.83333333,16,16,0
2020/03/07,VN,Vietnam,Asia,16.16666666,107.83333333,18,16,0
2020/03/08,VN,Vietnam,Asia,16.16666666,107.83333333,30,16,0
2020/03/09,VN,Vietnam,Asia,16.16666666,107.83333333,30,16,0
2020/03/10,VN,Vietnam,Asia,16.16666666,107.83333333,31,16,0
2020/03/11,VN,Vietnam,Asia,16.16666666,107.83333333,38,16,0
2020/03/12,VN,Vietnam,Asia,16.16666666,107.83333333,39,16,0
2020/03/13,VN,Vietnam,Asia,16.16666666,107.83333333,47,16,0
2020/03/14,VN,Vietnam,Asia,16.16666666,107.83333333,53,16,0
2020/03/15,VN,Vietnam,Asia,16.16666666,107.83333333,56,16,0
2020/03/16,VN,Vietnam,Asia,16.16666666,107.83333333,61,16,0
2020/03/17,VN,Vietnam,Asia,16.16666666,107.83333333,66,16,0
2020/03/18,VN,Vietnam,Asia,16.16666666,107.83333333,75,16,0
2020/03/19,VN,Vietnam,Asia,16.16666666,107.83333333,85,16,0
2020/03/20,VN,Vietnam,Asia,16.16666666,107.83333333,91,16,0
2020/03/21,VN,Vietnam,Asia,16.16666666,107.83333333,94,17,0
2020/03/22,VN,Vietnam,Asia,16.16666666,107.83333333,113,17,0
2020/03/23,VN,Vietnam,Asia,16.16666666,107.83333333,123,17,0
2020/03/24,VN,Vietnam,Asia,16.16666666,107.83333333,134,17,0
2020/03/25,VN,Vietnam,Asia,16.16666666,107.83333333,141,17,0
2020/03/26,VN,Vietnam,Asia,16.16666666,107.83333333,153,20,0
2020/03/27,VN,Vietnam,Asia,16.16666666,107.83333333,163,20,0
2020/03/28,VN,Vietnam,Asia,16.16666666,107.83333333,174,21,0
2020/03/29,VN,Vietnam,Asia,16.16666666,107.83333333,188,25,0
2020/03/30,VN,Vietnam,Asia,16.16666666,107.83333333,203,55,0
2020/03/31,VN,Vietnam,Asia,16.16666666,107.83333333,212,58,0
2020/04/01,VN,Vietnam,Asia,16.16666666,107.83333333,218,63,0
2020/04/02,VN,Vietnam,Asia,16.16666666,107.83333333,233,75,0
2020/04/03,VN,Vietnam,Asia,16.16666666,107.83333333,239,85,0
2020/04/04,VN,Vietnam,Asia,16.16666666,107.83333333,240,90,0
2020/04/05,VN,Vietnam,Asia,16.16666666,107.83333333,241,90,0
2020/04/06,VN,Vietnam,Asia,16.16666666,107.83333333,245,95,0
2020/04/07,VN,Vietnam,Asia,16.16666666,107.83333333,249,123,0
2020/04/08,VN,Vietnam,Asia,16.16666666,107.83333333,251,126,0
2020/04/09,VN,Vietnam,Asia,16.16666666,107.83333333,255,128,0
2020/04/10,VN,Vietnam,Asia,16.16666666,107.83333333,257,144,0
