day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,CL,Chile,Americas,-30,-71,0,0,0
2020/01/23,CL,Chile,Americas,-30,-71,0,0,0
2020/01/24,CL,Chile,Americas,-30,-71,0,0,0
2020/01/25,CL,Chile,Americas,-30,-71,0,0,0
2020/01/26,CL,Chile,Americas,-30,-71,0,0,0
2020/01/27,CL,Chile,Americas,-30,-71,0,0,0
2020/01/28,CL,Chile,Americas,-30,-71,0,0,0
2020/01/29,CL,Chile,Americas,-30,-71,0,0,0
2020/01/30,CL,Chile,Americas,-30,-71,0,0,0
2020/01/31,CL,Chile,Americas,-30,-71,0,0,0
2020/02/01,CL,Chile,Americas,-30,-71,0,0,0
2020/02/02,CL,Chile,Americas,-30,-71,0,0,0
2020/02/03,CL,Chile,Americas,-30,-71,0,0,0
2020/02/04,CL,Chile,Americas,-30,-71,0,0,0
2020/02/05,CL,Chile,Americas,-30,-71,0,0,0
2020/02/06,CL,Chile,Americas,-30,-71,0,0,0
2020/02/07,CL,Chile,Americas,-30,-71,0,0,0
2020/02/08,CL,Chile,Americas,-30,-71,0,0,0
2020/02/09,CL,Chile,Americas,-30,-71,0,0,0
2020/02/10,CL,Chile,Americas,-30,-71,0,0,0
2020/02/11,CL,Chile,Americas,-30,-71,0,0,0
2020/02/12,CL,Chile,Americas,-30,-71,0,0,0
2020/02/13,CL,Chile,Americas,-30,-71,0,0,0
2020/02/14,CL,Chile,Americas,-30,-71,0,0,0
2020/02/15,CL,Chile,Americas,-30,-71,0,0,0
2020/02/16,CL,Chile,Americas,-30,-71,0,0,0
2020/02/17,CL,Chile,Americas,-30,-71,0,0,0
2020/02/18,CL,Chile,Americas,-30,-71,0,0,0
2020/02/19,CL,Chile,Americas,-30,-71,0,0,0
2020/02/20,CL,Chile,Americas,-30,-71,0,0,0
2020/02/21,CL,Chile,Americas,-30,-71,0,0,0
2020/02/22,CL,Chile,Americas,-30,-71,0,0,0
2020/02/23,CL,Chile,Americas,-30,-71,0,0,0
2020/02/24,CL,Chile,Americas,-30,-71,0,0,0
2020/02/25,CL,Chile,Americas,-30,-71,0,0,0
2020/02/26,CL,Chile,Americas,-30,-71,0,0,0
2020/02/27,CL,Chile,Americas,-30,-71,0,0,0
2020/02/28,CL,Chile,Americas,-30,-71,0,0,0
2020/02/29,CL,Chile,Americas,-30,-71,0,0,0
2020/03/01,CL,Chile,Americas,-30,-71,0,0,0
2020/03/02,CL,Chile,Americas,-30,-71,0,0,0
2020/03/03,CL,Chile,Americas,-30,-71,1,0,0
2020/03/04,CL,Chile,Americas,-30,-71,1,0,0
2020/03/05,CL,Chile,Americas,-30,-71,4,0,0
2020/03/06,CL,Chile,Americas,-30,-71,4,0,0
2020/03/07,CL,Chile,Americas,-30,-71,4,0,0
2020/03/08,CL,Chile,Americas,-30,-71,8,0,0
2020/03/09,CL,Chile,Americas,-30,-71,8,0,0
2020/03/10,CL,Chile,Americas,-30,-71,13,0,0
2020/03/11,CL,Chile,Americas,-30,-71,23,0,0
2020/03/12,CL,Chile,Americas,-30,-71,23,0,0
2020/03/13,CL,Chile,Americas,-30,-71,43,0,0
2020/03/14,CL,Chile,Americas,-30,-71,61,0,0
2020/03/15,CL,Chile,Americas,-30,-71,74,0,0
2020/03/16,CL,Chile,Americas,-30,-71,155,0,0
2020/03/17,CL,Chile,Americas,-30,-71,201,0,0
2020/03/18,CL,Chile,Americas,-30,-71,238,0,0
2020/03/19,CL,Chile,Americas,-30,-71,238,0,0
2020/03/20,CL,Chile,Americas,-30,-71,434,6,0
2020/03/21,CL,Chile,Americas,-30,-71,537,6,0
2020/03/22,CL,Chile,Americas,-30,-71,632,8,1
2020/03/23,CL,Chile,Americas,-30,-71,746,11,2
2020/03/24,CL,Chile,Americas,-30,-71,922,17,2
2020/03/25,CL,Chile,Americas,-30,-71,1142,22,3
2020/03/26,CL,Chile,Americas,-30,-71,1306,22,4
2020/03/27,CL,Chile,Americas,-30,-71,1610,43,5
2020/03/28,CL,Chile,Americas,-30,-71,1909,61,6
2020/03/29,CL,Chile,Americas,-30,-71,2139,75,7
2020/03/30,CL,Chile,Americas,-30,-71,2449,156,8
2020/03/31,CL,Chile,Americas,-30,-71,2738,156,12
2020/04/01,CL,Chile,Americas,-30,-71,3031,234,16
2020/04/02,CL,Chile,Americas,-30,-71,3404,335,18
2020/04/03,CL,Chile,Americas,-30,-71,3737,427,22
2020/04/04,CL,Chile,Americas,-30,-71,4161,528,27
2020/04/05,CL,Chile,Americas,-30,-71,4471,618,34
2020/04/06,CL,Chile,Americas,-30,-71,4815,728,37
2020/04/07,CL,Chile,Americas,-30,-71,5116,898,43
2020/04/08,CL,Chile,Americas,-30,-71,5546,1115,48
2020/04/09,CL,Chile,Americas,-30,-71,5972,1274,57
2020/04/10,CL,Chile,Americas,-30,-71,6501,1571,65
2020/04/11,CL,Chile,Americas,-30,-71,6927,1864,73
2020/04/12,CL,Chile,Americas,-30,-71,7213,2059,80
2020/04/13,CL,Chile,Americas,-30,-71,7525,2367,82
2020/04/14,CL,Chile,Americas,-30,-71,7917,2646,92
2020/04/15,CL,Chile,Americas,-30,-71,8273,2937,94
2020/04/16,CL,Chile,Americas,-30,-71,8807,3299,105
2020/04/17,CL,Chile,Americas,-30,-71,9252,3621,116
2020/04/18,CL,Chile,Americas,-30,-71,9730,4035,126
2020/04/19,CL,Chile,Americas,-30,-71,10088,4338,133
2020/04/20,CL,Chile,Americas,-30,-71,10507,4676,139
2020/04/21,CL,Chile,Americas,-30,-71,10832,4969,147
2020/04/22,CL,Chile,Americas,-30,-71,11296,5386,160
2020/04/23,CL,Chile,Americas,-30,-71,11812,5804,168
2020/04/24,CL,Chile,Americas,-30,-71,12306,6327,174
2020/04/25,CL,Chile,Americas,-30,-71,12858,6746,181
2020/04/26,CL,Chile,Americas,-30,-71,13331,7024,189
2020/04/27,CL,Chile,Americas,-30,-71,13813,7327,198
2020/04/28,CL,Chile,Americas,-30,-71,14365,7710,207
2020/04/29,CL,Chile,Americas,-30,-71,15135,8057,216
2020/04/30,CL,Chile,Americas,-30,-71,16023,8580,227
2020/05/01,CL,Chile,Americas,-30,-71,17008,9018,234
2020/05/02,CL,Chile,Americas,-30,-71,18435,9572,247
2020/05/03,CL,Chile,Americas,-30,-71,19663,10041,260
2020/05/04,CL,Chile,Americas,-30,-71,20643,10415,270
2020/05/05,CL,Chile,Americas,-30,-71,22016,10710,275
2020/05/06,CL,Chile,Americas,-30,-71,23048,11189,281
2020/05/07,CL,Chile,Americas,-30,-71,24581,11664,285
2020/05/08,CL,Chile,Americas,-30,-71,25972,12160,294
2020/05/09,CL,Chile,Americas,-30,-71,27219,12667,304
2020/05/10,CL,Chile,Americas,-30,-71,28866,13112,312
2020/05/11,CL,Chile,Americas,-30,-71,30063,13605,323
2020/05/12,CL,Chile,Americas,-30,-71,31721,14125,335
2020/05/13,CL,Chile,Americas,-30,-71,34381,14865,346
2020/05/14,CL,Chile,Americas,-30,-71,37040,15655,368
2020/05/15,CL,Chile,Americas,-30,-71,39542,16614,394
2020/05/16,CL,Chile,Americas,-30,-71,41428,18014,421
2020/05/17,CL,Chile,Americas,-30,-71,43781,19213,450
2020/05/18,CL,Chile,Americas,-30,-71,46059,20165,478
2020/05/19,CL,Chile,Americas,-30,-71,49579,21507,509
2020/05/20,CL,Chile,Americas,-30,-71,53617,22504,544
2020/05/21,CL,Chile,Americas,-30,-71,57581,23992,589
2020/05/22,CL,Chile,Americas,-30,-71,61857,25342,630
2020/05/23,CL,Chile,Americas,-30,-71,65393,26546,673
2020/05/24,CL,Chile,Americas,-30,-71,69102,28148,718
2020/05/25,CL,Chile,Americas,-30,-71,73997,29302,761
2020/05/26,CL,Chile,Americas,-30,-71,77961,30915,806
2020/05/27,CL,Chile,Americas,-30,-71,82289,33540,841
2020/05/28,CL,Chile,Americas,-30,-71,86943,36150,890
2020/05/29,CL,Chile,Americas,-30,-71,90638,38598,944
2020/05/30,CL,Chile,Americas,-30,-71,94858,40431,997
2020/05/31,CL,Chile,Americas,-30,-71,99688,42727,1054
2020/06/01,CL,Chile,Americas,-30,-71,105159,44946,1113
2020/06/02,CL,Chile,Americas,-30,-71,108686,44946,1188
2020/06/03,CL,Chile,Americas,-30,-71,113628,86173,1275
2020/06/04,CL,Chile,Americas,-30,-71,118292,90748,1356
2020/06/05,CL,Chile,Americas,-30,-71,122499,95631,1448
2020/06/06,CL,Chile,Americas,-30,-71,127745,95631,1541
2020/06/07,CL,Chile,Americas,-30,-71,134150,95631,2190
2020/06/08,CL,Chile,Americas,-30,-71,138846,95631,2264
2020/06/09,CL,Chile,Americas,-30,-71,142759,95631,2283
2020/06/10,CL,Chile,Americas,-30,-71,148496,95631,2475
2020/06/11,CL,Chile,Americas,-30,-71,154092,126444,2648
2020/06/12,CL,Chile,Americas,-30,-71,160846,131358,2870
2020/06/13,CL,Chile,Americas,-30,-71,167355,137296,3101
2020/06/14,CL,Chile,Americas,-30,-71,174293,143704,3323
2020/06/15,CL,Chile,Americas,-30,-71,179436,148792,3362
2020/06/16,CL,Chile,Americas,-30,-71,184449,156232,3383
2020/06/17,CL,Chile,Americas,-30,-71,184449,156232,3615
2020/06/18,CL,Chile,Americas,-30,-71,225103,186441,3841
2020/06/19,CL,Chile,Americas,-30,-71,231393,191491,4093
2020/06/20,CL,Chile,Americas,-30,-71,236748,196609,4295
2020/06/21,CL,Chile,Americas,-30,-71,242355,200569,4479
2020/06/22,CL,Chile,Americas,-30,-71,246963,205397,4502
2020/06/23,CL,Chile,Americas,-30,-71,250767,210570,4505
2020/06/24,CL,Chile,Americas,-30,-71,254416,215093,4731
2020/06/25,CL,Chile,Americas,-30,-71,259064,219327,4903
2020/06/26,CL,Chile,Americas,-30,-71,263360,223431,5068
2020/06/27,CL,Chile,Americas,-30,-71,267766,228055,5347
2020/06/28,CL,Chile,Americas,-30,-71,271982,232210,5509
2020/06/29,CL,Chile,Americas,-30,-71,275999,236154,5575
2020/06/30,CL,Chile,Americas,-30,-71,279393,241229,5688
2020/07/01,CL,Chile,Americas,-30,-71,282043,245443,5753
2020/07/02,CL,Chile,Americas,-30,-71,284541,249247,5920
2020/07/03,CL,Chile,Americas,-30,-71,288089,253343,6051
2020/07/04,CL,Chile,Americas,-30,-71,291847,257445,6192
2020/07/05,CL,Chile,Americas,-30,-71,295532,261032,6308
2020/07/06,CL,Chile,Americas,-30,-71,298557,264371,6384
2020/07/07,CL,Chile,Americas,-30,-71,301019,268245,6434
2020/07/08,CL,Chile,Americas,-30,-71,303083,271703,6573
2020/07/09,CL,Chile,Americas,-30,-71,306216,274922,6682
2020/07/10,CL,Chile,Americas,-30,-71,309274,278053,6781
2020/07/11,CL,Chile,Americas,-30,-71,312029,281114,6881
2020/07/12,CL,Chile,Americas,-30,-71,315041,283902,6979
2020/07/13,CL,Chile,Americas,-30,-71,317657,286556,7024
2020/07/14,CL,Chile,Americas,-30,-71,319493,289220,7069
2020/07/15,CL,Chile,Americas,-30,-71,321205,292085,7186
2020/07/16,CL,Chile,Americas,-30,-71,323698,295301,7290
2020/07/17,CL,Chile,Americas,-30,-71,326539,296814,8347
2020/07/18,CL,Chile,Americas,-30,-71,328846,299449,8445
2020/07/19,CL,Chile,Americas,-30,-71,330930,301794,8503
2020/07/20,CL,Chile,Americas,-30,-71,333029,303992,8633
2020/07/21,CL,Chile,Americas,-30,-71,334683,306816,8677
2020/07/22,CL,Chile,Americas,-30,-71,336402,309241,8722
2020/07/23,CL,Chile,Americas,-30,-71,338759,311431,8838
2020/07/24,CL,Chile,Americas,-30,-71,341304,313696,8914
2020/07/25,CL,Chile,Americas,-30,-71,343592,316169,9020
2020/07/26,CL,Chile,Americas,-30,-71,345790,318095,9112
2020/07/27,CL,Chile,Americas,-30,-71,347923,319954,9187
2020/07/28,CL,Chile,Americas,-30,-71,349800,322332,9240
2020/07/29,CL,Chile,Americas,-30,-71,351575,324557,9278
2020/07/30,CL,Chile,Americas,-30,-71,351575,326628,9377
2020/07/31,CL,Chile,Americas,-30,-71,355667,328327,9457
2020/08/01,CL,Chile,Americas,-30,-71,357658,330507,9533
2020/08/02,CL,Chile,Americas,-30,-71,359731,332411,9608
2020/08/03,CL,Chile,Americas,-30,-71,361493,333976,9707
2020/08/04,CL,Chile,Americas,-30,-71,362962,336330,9745
2020/08/05,CL,Chile,Americas,-30,-71,364723,338291,9792
2020/08/06,CL,Chile,Americas,-30,-71,366671,340168,9889
2020/08/07,CL,Chile,Americas,-30,-71,368825,342168,9958
2020/08/08,CL,Chile,Americas,-30,-71,371023,344133,10011
2020/08/09,CL,Chile,Americas,-30,-71,373056,345826,10077
2020/08/10,CL,Chile,Americas,-30,-71,375044,347342,10139
2020/08/11,CL,Chile,Americas,-30,-71,376616,349541,10178
2020/08/12,CL,Chile,Americas,-30,-71,378168,351419,10205
2020/08/13,CL,Chile,Americas,-30,-71,380034,353131,10299
2020/08/14,CL,Chile,Americas,-30,-71,382111,355037,10340
2020/08/15,CL,Chile,Americas,-30,-71,383902,356951,10395
2020/08/16,CL,Chile,Americas,-30,-71,385946,358828,10452
2020/08/17,CL,Chile,Americas,-30,-71,387502,360385,10513
2020/08/18,CL,Chile,Americas,-30,-71,388855,362440,10546
2020/08/19,CL,Chile,Americas,-30,-71,390037,364285,10578
2020/08/20,CL,Chile,Americas,-30,-71,391849,366063,10671
2020/08/21,CL,Chile,Americas,-30,-71,393769,367897,10723
2020/08/22,CL,Chile,Americas,-30,-71,395708,369730,10792
2020/08/23,CL,Chile,Americas,-30,-71,397665,371179,10852
2020/08/24,CL,Chile,Americas,-30,-71,399568,372464,10916
2020/08/25,CL,Chile,Americas,-30,-71,400985,374463,10958
2020/08/26,CL,Chile,Americas,-30,-71,402365,376268,10990
2020/08/27,CL,Chile,Americas,-30,-71,404102,377922,11072
2020/08/28,CL,Chile,Americas,-30,-71,405972,379452,11132
2020/08/29,CL,Chile,Americas,-30,-71,408009,381183,11181
2020/08/30,CL,Chile,Americas,-30,-71,409974,382584,11244
2020/08/31,CL,Chile,Americas,-30,-71,411726,383879,11289
2020/09/01,CL,Chile,Americas,-30,-71,413145,385790,11321
2020/09/02,CL,Chile,Americas,-30,-71,414739,387683,11344
2020/09/03,CL,Chile,Americas,-30,-71,416501,389409,11422
2020/09/04,CL,Chile,Americas,-30,-71,418469,391248,11494
2020/09/05,CL,Chile,Americas,-30,-71,420434,392967,11551
2020/09/06,CL,Chile,Americas,-30,-71,422510,394399,11592
2020/09/07,CL,Chile,Americas,-30,-71,424274,395717,11652
2020/09/08,CL,Chile,Americas,-30,-71,425541,397730,11682
2020/09/09,CL,Chile,Americas,-30,-71,427027,399555,11702
2020/09/10,CL,Chile,Americas,-30,-71,428669,401356,11781
2020/09/11,CL,Chile,Americas,-30,-71,430535,403064,11850
2020/09/12,CL,Chile,Americas,-30,-71,432666,404919,11895
2020/09/13,CL,Chile,Americas,-30,-71,434748,406326,11949
2020/09/14,CL,Chile,Americas,-30,-71,436433,407725,12013
2020/09/15,CL,Chile,Americas,-30,-71,437983,409944,12040
2020/09/16,CL,Chile,Americas,-30,-71,439287,411853,12058
2020/09/17,CL,Chile,Americas,-30,-71,441150,413928,12142
2020/09/18,CL,Chile,Americas,-30,-71,442827,415981,12199
2020/09/19,CL,Chile,Americas,-30,-71,444674,418101,12254
2020/09/20,CL,Chile,Americas,-30,-71,446274,419746,12286
2020/09/21,CL,Chile,Americas,-30,-71,447468,421111,12298
2020/09/22,CL,Chile,Americas,-30,-71,448523,423176,12321
2020/09/23,CL,Chile,Americas,-30,-71,449903,425165,12345
2020/09/24,CL,Chile,Americas,-30,-71,451634,426876,12469
2020/09/25,CL,Chile,Americas,-30,-71,453868,428580,12527
2020/09/26,CL,Chile,Americas,-30,-71,455979,430259,12591
2020/09/27,CL,Chile,Americas,-30,-71,457901,431704,12641
2020/09/28,CL,Chile,Americas,-30,-71,459671,433016,12698
2020/09/29,CL,Chile,Americas,-30,-71,461300,434794,12725
2020/09/30,CL,Chile,Americas,-30,-71,462991,436589,12741
2020/10/01,CL,Chile,Americas,-30,-71,464750,438148,12822
2020/10/02,CL,Chile,Americas,-30,-71,466590,439607,12867
2020/10/03,CL,Chile,Americas,-30,-71,468471,440881,12919
2020/10/04,CL,Chile,Americas,-30,-71,470179,442070,12979
2020/10/05,CL,Chile,Americas,-30,-71,471746,443453,13037
2020/10/06,CL,Chile,Americas,-30,-71,473306,445418,13070
2020/10/07,CL,Chile,Americas,-30,-71,474440,447053,13090
2020/10/08,CL,Chile,Americas,-30,-71,476016,448710,13167
2020/10/09,CL,Chile,Americas,-30,-71,477769,450297,13220
2020/10/10,CL,Chile,Americas,-30,-71,479595,452054,13272
2020/10/11,CL,Chile,Americas,-30,-71,481371,453352,13318
2020/10/12,CL,Chile,Americas,-30,-71,482888,454484,13379
2020/10/13,CL,Chile,Americas,-30,-71,484280,456499,13396
2020/10/14,CL,Chile,Americas,-30,-71,485372,458073,13415
2020/10/15,CL,Chile,Americas,-30,-71,486496,459536,13434
2020/10/16,CL,Chile,Americas,-30,-71,488190,461097,13529
2020/10/17,CL,Chile,Americas,-30,-71,490003,462712,13588
2020/10/18,CL,Chile,Americas,-30,-71,491760,463943,13635
2020/10/19,CL,Chile,Americas,-30,-71,493305,465021,13676
2020/10/20,CL,Chile,Americas,-30,-71,494478,466643,13702
2020/10/21,CL,Chile,Americas,-30,-71,495637,468269,13719
2020/10/22,CL,Chile,Americas,-30,-71,497131,469765,13792
2020/10/23,CL,Chile,Americas,-30,-71,498906,471343,13844
2020/10/24,CL,Chile,Americas,-30,-71,500542,476576,13892
2020/10/25,CL,Chile,Americas,-30,-71,502063,478252,13944
2020/10/26,CL,Chile,Americas,-30,-71,503598,479877,14003
2020/10/27,CL,Chile,Americas,-30,-71,504525,481379,14026
2020/10/28,CL,Chile,Americas,-30,-71,505530,482906,14032
2020/10/29,CL,Chile,Americas,-30,-71,507050,483922,14118
2020/10/30,CL,Chile,Americas,-30,-71,508571,485152,14158
2020/10/31,CL,Chile,Americas,-30,-71,510256,486642,14207
2020/11/01,CL,Chile,Americas,-30,-71,511864,488166,14247
2020/11/02,CL,Chile,Americas,-30,-71,513188,489525,14302
2020/11/03,CL,Chile,Americas,-30,-71,514202,490820,14319
2020/11/04,CL,Chile,Americas,-30,-71,515042,492149,14340
2020/11/05,CL,Chile,Americas,-30,-71,516582,493250,14404
