day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,CL,Chile,Americas,-30,-71,0,0,0
2020/01/23,CL,Chile,Americas,-30,-71,0,0,0
2020/01/24,CL,Chile,Americas,-30,-71,0,0,0
2020/01/25,CL,Chile,Americas,-30,-71,0,0,0
2020/01/26,CL,Chile,Americas,-30,-71,0,0,0
2020/01/27,CL,Chile,Americas,-30,-71,0,0,0
2020/01/28,CL,Chile,Americas,-30,-71,0,0,0
2020/01/29,CL,Chile,Americas,-30,-71,0,0,0
2020/01/30,CL,Chile,Americas,-30,-71,0,0,0
2020/01/31,CL,Chile,Americas,-30,-71,0,0,0
2020/02/01,CL,Chile,Americas,-30,-71,0,0,0
2020/02/02,CL,Chile,Americas,-30,-71,0,0,0
2020/02/03,CL,Chile,Americas,-30,-71,0,0,0
2020/02/04,CL,Chile,Americas,-30,-71,0,0,0
2020/02/05,CL,Chile,Americas,-30,-71,0,0,0
2020/02/06,CL,Chile,Americas,-30,-71,0,0,0
2020/02/07,CL,Chile,Americas,-30,-71,0,0,0
2020/02/08,CL,Chile,Americas,-30,-71,0,0,0
2020/02/09,CL,Chile,Americas,-30,-71,0,0,0
2020/02/10,CL,Chile,Americas,-30,-71,0,0,0
2020/02/11,CL,Chile,Americas,-30,-71,0,0,0
2020/02/12,CL,Chile,Americas,-30,-71,0,0,0
2020/02/13,CL,Chile,Americas,-30,-71,0,0,0
2020/02/14,CL,Chile,Americas,-30,-71,0,0,0
2020/02/15,CL,Chile,Americas,-30,-71,0,0,0
2020/02/16,CL,Chile,Americas,-30,-71,0,0,0
2020/02/17,CL,Chile,Americas,-30,-71,0,0,0
2020/02/18,CL,Chile,Americas,-30,-71,0,0,0
2020/02/19,CL,Chile,Americas,-30,-71,0,0,0
2020/02/20,CL,Chile,Americas,-30,-71,0,0,0
2020/02/21,CL,Chile,Americas,-30,-71,0,0,0
2020/02/22,CL,Chile,Americas,-30,-71,0,0,0
2020/02/23,CL,Chile,Americas,-30,-71,0,0,0
2020/02/24,CL,Chile,Americas,-30,-71,0,0,0
2020/02/25,CL,Chile,Americas,-30,-71,0,0,0
2020/02/26,CL,Chile,Americas,-30,-71,0,0,0
2020/02/27,CL,Chile,Americas,-30,-71,0,0,0
2020/02/28,CL,Chile,Americas,-30,-71,0,0,0
2020/02/29,CL,Chile,Americas,-30,-71,0,0,0
2020/03/01,CL,Chile,Americas,-30,-71,0,0,0
2020/03/02,CL,Chile,Americas,-30,-71,0,0,0
2020/03/03,CL,Chile,Americas,-30,-71,1,0,0
2020/03/04,CL,Chile,Americas,-30,-71,1,0,0
2020/03/05,CL,Chile,Americas,-30,-71,4,0,0
2020/03/06,CL,Chile,Americas,-30,-71,4,0,0
2020/03/07,CL,Chile,Americas,-30,-71,4,0,0
2020/03/08,CL,Chile,Americas,-30,-71,8,0,0
2020/03/09,CL,Chile,Americas,-30,-71,8,0,0
2020/03/10,CL,Chile,Americas,-30,-71,13,0,0
2020/03/11,CL,Chile,Americas,-30,-71,23,0,0
2020/03/12,CL,Chile,Americas,-30,-71,23,0,0
2020/03/13,CL,Chile,Americas,-30,-71,43,0,0
2020/03/14,CL,Chile,Americas,-30,-71,61,0,0
2020/03/15,CL,Chile,Americas,-30,-71,74,0,0
2020/03/16,CL,Chile,Americas,-30,-71,155,0,0
2020/03/17,CL,Chile,Americas,-30,-71,201,0,0
2020/03/18,CL,Chile,Americas,-30,-71,238,0,0
2020/03/19,CL,Chile,Americas,-30,-71,238,0,0
2020/03/20,CL,Chile,Americas,-30,-71,434,6,0
2020/03/21,CL,Chile,Americas,-30,-71,537,6,0
2020/03/22,CL,Chile,Americas,-30,-71,632,8,1
2020/03/23,CL,Chile,Americas,-30,-71,746,11,2
2020/03/24,CL,Chile,Americas,-30,-71,922,17,2
2020/03/25,CL,Chile,Americas,-30,-71,1142,22,3
2020/03/26,CL,Chile,Americas,-30,-71,1306,22,4
2020/03/27,CL,Chile,Americas,-30,-71,1610,43,5
2020/03/28,CL,Chile,Americas,-30,-71,1909,61,6
2020/03/29,CL,Chile,Americas,-30,-71,2139,75,7
2020/03/30,CL,Chile,Americas,-30,-71,2449,156,8
2020/03/31,CL,Chile,Americas,-30,-71,2738,156,12
2020/04/01,CL,Chile,Americas,-30,-71,3031,234,16
2020/04/02,CL,Chile,Americas,-30,-71,3404,335,18
2020/04/03,CL,Chile,Americas,-30,-71,3737,427,22
2020/04/04,CL,Chile,Americas,-30,-71,4161,528,27
2020/04/05,CL,Chile,Americas,-30,-71,4471,618,34
2020/04/06,CL,Chile,Americas,-30,-71,4815,728,37
2020/04/07,CL,Chile,Americas,-30,-71,5116,898,43
2020/04/08,CL,Chile,Americas,-30,-71,5546,1115,48
2020/04/09,CL,Chile,Americas,-30,-71,5972,1274,57
2020/04/10,CL,Chile,Americas,-30,-71,6501,1571,65
2020/04/11,CL,Chile,Americas,-30,-71,6927,1864,73
2020/04/12,CL,Chile,Americas,-30,-71,7213,2059,80
2020/04/13,CL,Chile,Americas,-30,-71,7525,2367,82
2020/04/14,CL,Chile,Americas,-30,-71,7917,2646,92
2020/04/15,CL,Chile,Americas,-30,-71,8273,2937,94
2020/04/16,CL,Chile,Americas,-30,-71,8807,3299,105
2020/04/17,CL,Chile,Americas,-30,-71,9252,3621,116
2020/04/18,CL,Chile,Americas,-30,-71,9730,4035,126
2020/04/19,CL,Chile,Americas,-30,-71,10088,4338,133
2020/04/20,CL,Chile,Americas,-30,-71,10507,4676,139
2020/04/21,CL,Chile,Americas,-30,-71,10832,4969,147
2020/04/22,CL,Chile,Americas,-30,-71,11296,5386,160
2020/04/23,CL,Chile,Americas,-30,-71,11812,5804,168
2020/04/24,CL,Chile,Americas,-30,-71,12306,6327,174
2020/04/25,CL,Chile,Americas,-30,-71,12858,6746,181
2020/04/26,CL,Chile,Americas,-30,-71,13331,7024,189
2020/04/27,CL,Chile,Americas,-30,-71,13813,7327,198
2020/04/28,CL,Chile,Americas,-30,-71,14365,7710,207
2020/04/29,CL,Chile,Americas,-30,-71,15135,8057,216
2020/04/30,CL,Chile,Americas,-30,-71,16023,8580,227
2020/05/01,CL,Chile,Americas,-30,-71,17008,9018,234
2020/05/02,CL,Chile,Americas,-30,-71,18435,9572,247
2020/05/03,CL,Chile,Americas,-30,-71,19663,10041,260
2020/05/04,CL,Chile,Americas,-30,-71,20643,10415,270
2020/05/05,CL,Chile,Americas,-30,-71,22016,10710,275
2020/05/06,CL,Chile,Americas,-30,-71,23048,11189,281
2020/05/07,CL,Chile,Americas,-30,-71,24581,11664,285
2020/05/08,CL,Chile,Americas,-30,-71,25972,12160,294
2020/05/09,CL,Chile,Americas,-30,-71,27219,12667,304
2020/05/10,CL,Chile,Americas,-30,-71,28866,13112,312
2020/05/11,CL,Chile,Americas,-30,-71,30063,13605,323
2020/05/12,CL,Chile,Americas,-30,-71,31721,14125,335
2020/05/13,CL,Chile,Americas,-30,-71,34381,14865,346
2020/05/14,CL,Chile,Americas,-30,-71,37040,15655,368
2020/05/15,CL,Chile,Americas,-30,-71,39542,16614,394
2020/05/16,CL,Chile,Americas,-30,-71,41428,18014,421
2020/05/17,CL,Chile,Americas,-30,-71,43781,19213,450
2020/05/18,CL,Chile,Americas,-30,-71,46059,20165,478
2020/05/19,CL,Chile,Americas,-30,-71,49579,21507,509
2020/05/20,CL,Chile,Americas,-30,-71,53617,22504,544
2020/05/21,CL,Chile,Americas,-30,-71,57581,23992,589
2020/05/22,CL,Chile,Americas,-30,-71,61857,25342,630
2020/05/23,CL,Chile,Americas,-30,-71,65393,26546,673
2020/05/24,CL,Chile,Americas,-30,-71,69102,28148,718
2020/05/25,CL,Chile,Americas,-30,-71,73997,29302,761
2020/05/26,CL,Chile,Americas,-30,-71,77961,30915,806
2020/05/27,CL,Chile,Americas,-30,-71,82289,33540,841
2020/05/28,CL,Chile,Americas,-30,-71,86943,36150,890
2020/05/29,CL,Chile,Americas,-30,-71,90638,38598,944
2020/05/30,CL,Chile,Americas,-30,-71,94858,40431,997
2020/05/31,CL,Chile,Americas,-30,-71,99688,42727,1054
2020/06/01,CL,Chile,Americas,-30,-71,105159,44946,1113
2020/06/02,CL,Chile,Americas,-30,-71,108686,44946,1188
2020/06/03,CL,Chile,Americas,-30,-71,113628,86173,1275
2020/06/04,CL,Chile,Americas,-30,-71,118292,90748,1356
2020/06/05,CL,Chile,Americas,-30,-71,122499,95631,1448
2020/06/06,CL,Chile,Americas,-30,-71,127745,95631,1541
2020/06/07,CL,Chile,Americas,-30,-71,134150,95631,2190
